Category,Resume
devops,"Senior DevOps/Cloud Architect from a development background with 15+ years experience in designing, implementing and automating end-to-end Continuous Build, Integration, Delivery, Release and Deployment processes and pipelines.
job stability and the ability to grow with the company"
devops,"Currently I work as a system administrator, I have practical knowledge of configuring platforms on ESXI, Windows Server, MySQL. Basic knowledge in networks. I am also undergoing training in DevOps, this is a full course from the company SoftServe. Took a training course on Mikrotik, basic knowledge and routing, I have an understanding of HTML, CSS, SQL"
devops,"Working as Principal/Lead DevOps for a big media company right now.  Our team migrating application from bare metal servers to EKS. Improving monitoring and logging with Loki, Prometheus, Grafana.
The main stack of the most of my projects is Linux, AWS, Kubernetes.
On my current project, I successfully reduced logging costs from $7,000 to $500 per month. I implemented Prometheus-based monitoring, which allowed us to discontinue New Relic, saving the company $6,000 per month. By optimizing load balancing within the Kubernetes cluster, I decreased infrastructure costs by 12%. Additionally, I implemented a solution that enabled the company to withstand a DDoS attack, which was 55 times greater than the usual traffic.
I am seeking an engaging and dynamic project on AWS and K8S, where I can showcase my creativity and innovative approach to solving complex technical challenges."
devops,"A detailed CV is provided in the attached files.
Help Desk Engineer Oct 2022 - Jul 2023
SMTP, Odesa, Ukraine (remote)
- Installation of installations and adjustment of -  software for terminal operators
- Solving problems with computer equipment and programs
- Creating and setting customers accounts for bulk mail sending
- Setting up and monitoring mail nodes and other servers
- Troubleshooting servers
- Setup and maintenance Zabbix monitoring
- Conducting system diagnostics to troubleshoot and resolve software and hardware issues for end-users
- Developing and implementing process documentation for technical procedures
- Assisting in the deployment of software updates and system enhancements across networked environments
- Monitoring and analyzing system performance metrics to ensure optimal performance
- Providing technical support for configuration and operation of cloud services, particularly AWS
- Utilizing Amazon S3 for data backup and updates
- Writing automation scripts to improve automation and streamline technical processes
System Administrator Readdle, Odesa, Ukraine (remote)
Aug 2021 - Oct 2022
- Setup and maintenance servers (new and existing)
- Setup and maintenance Zabbix monitoring
- Create, setup and maintenance new KVM’s machines
- Backup servers to AWS S3 bucket or local machines
- Update all network and security equipment
- Create bash/zsh/MacOS Server/groovy scripts for automation processes
- Manage employees accounts
- Generate Yubikey’s and permissions for employees
- A good team
- Decent salary
- Career progression
- Constant self-development"
devops,"I am a passionate and highly skilled IT manager with 25+ years of broad experience in strategic planning, IT infrastructure and DevOps, security, software development, project management and high-availability architecture.
Started as a programmer, then engineer/senior engineer and have been working as a manager for last 15+ years. Comprehensive technical experience collected from different lines of business. Have managed engineering teams of various sizes, from a small lab to a department with 40+ people, but still keep hands-on technical expertise.
My leadership style is built upon gaining the trust of the team by being a high-level expert in the subject area, the pursuit of perfection and the constant search for opportunities to extend my knowledge or refine personal managerial skills. Solid mathematical background helped me to develop analytical mind with strong sense of detail. And the most important – I’m still wired by this job and enjoy it!
The last role:
•	Supervised all technical teams
•	Aligned technology and policies with the organization’s goals
•	Improved stability of the Company’s products and process enhancements
•	Provided direct guidance for DevOps, Security and Support teams
•	Performed PCI DSS re-certification
•	Strict adherence to SLA in partner and client support
•	Cost management
Previous role #1:
•	Established maturity in delivering services and products to Clients
•	Improved the product quality via continuous automation (CI/CD) in deployment and QA processes
•	Introduced ""frugality"" as a key factor for IT infrastructure for all types of internal environments
•	Leadership and directions for DevOps and support engineers
•	Co-design of cost-effective but rather reliable product infrastructure
•	Successful delivery, support and maintenance of Client product installations on Azure, GCP, AWS, Openstack, on-prem
•	Constant operational security improvements (vulnerabilities, hot-fixes, permission segregation, cloud security, GDPR compliance)
•	Introduced controls for ISAE 3402 certification
•	Strict adherence to SLA in client and partner support
•	Root-cause analysis for all production outages, feedback to development team
•	Cost management
Previous role #2:
•	Fostered innovation to develop robust, scalable and secure IT environment that can match the increasing customers’ demand
•	Managed the ISO 27001 project from inception to certification, successfully passed the audit
•	Made the cohesive team out of a group of talented individuals
•	Led and implemented many internal projects to enhance reliability and disaster recovery of IT infrastructure
•	Accomplished constant improvements in IT operation efficiency (processes, people)
•	Supervised software development of internal ERP system and its integration with niche sub-systems
•	Reformed IT Helpdesk, improved its maturity and gained +22% customers satisfaction increase within first 6 month
•	Implemented missing ITIL processes: change management, incident & vulnerability management, etc.
•	Developed GDPR procedures"
devops,"An experienced Dev Ops Engineer adept at guiding design teams, testing existing software, deploying changes to enhance the IT infrastructure, and assessing and establishing security protocols. I'll find ways to automate manual processes and save the company time and money."
devops,"10 years of Network Admin experience
10 years Linux Admin experience
5 years DevOps
IPtv Administrator
eGoverment ""CA Administrator""
ISP Administrator (Internet Service Provider)
Processing Center Administrator (visa, master)
Ministry of Taxes (DevOps and PostgreSql DB Admin)
I am most proud of the fact that I can work hard to achieve results in a short period of time, I intuitively try to understand the problems at the root rather than acting on guesswork. I always try to refer to official documentation.
Also when I was a novice specialist passed certification on various topics. I tried to develop all sides and always rely on deep knowledge.
I want to work in a progressive team, I want to solve the most difficult tasks. To develop even more"
devops,"- Assembling and setup of PC
- Maintenance and repair of PC
- Installing and configuring OS Windows, OS Linux (CentOS, Almalinux,
Ubuntu), OS Solaris, drivers, antivirus, firewall, etc
- network: installing and setup DNS, DHCP, SMTP, firewall, etc
- MS Office package (Word, Excel, Access, Power Point)
- Image processing: Adobe Photoshop
- Computer-aided design systems (CAD): AutoCAD, P-CAD,
MathCAD, MATLAB
- Web design: HTML, CSS
- Administration experience of Windows systems (Windows
XP/7/8.1/10/11/2003 Server/ 2012 Server/ 2019 Server), AD,
ADFS
- Administration experience of UNIX-based systems and Linux-
based systems (FreeBSD, Solaris 5.10, 5.11, embeddedLinux
(esdLinux), CentOS 6/7/8, Almalinux 8/9, Ubuntu 18/20/22/24)
- Setup and maintenance web-servers (httpd, Tomcat, IIS), load
balancers/proxy (Nginx, F5 LTM, Haproxy, ExaBGP)
- Databases – setup, configuration and maintenance of MySQL,
MS SQL, Oracle DB, PostgreSQL, MongoDB, Clickhouse
- Monitoring – setup, configuration and maintenance of Nagios,
Zabbix, Graphite/Grafana, Prometheus
- Automatization – setup, configuration and maintenance of
Ansible, Rundeck, Puppet, Docker
- Cloud technologies – AWS, GCP (Kubernetes, Cloud SQL,
Compute Engine)
- Version control system – Gitlab, GitHub, Bitbucket"
devops,"Role: DevOps Engineer (Outstaffed)
Responsibilities & Achievements:
Set up and configured infrastructure in AWS.
Utilized the AWS EKS Base v1.0.0 boilerplate for infrastructure setup.
Transitioned all services from Vagrant to Docker for the staging environment.
Established monitoring and logging CI/CD using Gitlab-ci on production servers.
Responsible for the maintenance of the platform.
Maintained AWS infrastructure.
Set up and supported CI/CD using TeamCity, Gitlab-ci, logging with ELK Stack, and monitoring with Victoria Metrics Stack and Prometheus Stack
Configured Cloudflare for DNS, security, and caching.
Oversaw the configuration and release of new applications.
Provided continuous support to development teams."
devops,"Worked as Node.js developer for last 6 years, also 2 years as C++ developer. Making logging, setting up an environment, designing architecture, etc.
I am making a lot of Docker files, have some experience with K8s and Terraform.
I mostly work with AWS, but I also have experience in migration from GCP to Azure, and DigitalOcean.
30$ as a DevOps OR C/C++, 35$ - Node.js
Карʼєрного зростання"
devops,"Goal-oriented specialist  with 3-year IT experience. Work to provide technical support service and improve processes. 2-year experience practical DevOps Mentoring Program using AWS, containerization, scripting, etc. Good communicator with troubleshooting and analyzing skills. Passionate learning new skills and continuously improving my professional expertise.
Development."
devops,"With a comprehensive background in IT, I've held vital roles including System Administrator, Senior IT Engineer and Head of IT Department. Throughout my career, I've gained invaluable hands-on experience across a range of technologies, managing key projects, and implementing vital system changes.
My extensive technical skill set includes:
- DevOps practices: Proficient in using modern DevOps tools such as Terraform, Ansible, and Docker for Infrastructure as Code (IaC), automation, and containerization. I have experience in writing Terraform files and Ansible playbooks, leading to streamlined and efficient infrastructure deployment.
- Cloud platforms: Proficient in managing and deploying cloud infrastructure on platforms like AWS and Google Cloud. I've migrated project infrastructures between different cloud environments, ensuring seamless transitions with minimal downtime.
- Virtual Machines: Experienced in creating, configuring, and managing virtual machines, including working with KVM for remote server management.
- System Administration: Expertise in administering both Linux and Windows systems, ensuring optimal performance and security. Familiar with key administrative tools such as Microsoft AD DS, GPO, WDS, DNS, DHCP, VPN, Firewall, RDS, Hyper-V, DFS, and KMS.
- Email Server Management: Proficient in setting up and managing corporate email servers using Microsoft Exchange and Postfix, ensuring efficient and secure communication within the organization.
- Network Architecture: Experienced in implementing and optimizing network architecture. Managed workstations, servers, and network architecture, leading to increased performance and stability.
- Automation: Skilled in automating software deployment and streamlining workstation setup processes, resulting in improved operational efficiency and faster workstation readiness.
- Vendor Management and Coordination: I have managed supply contracts and handled service provider payments, along with effective vendor collaboration for equipment and software procurement.
- Security: Implemented comprehensive security measures, including the deployment of Hikvision video surveillance and Ajax access control systems, enhancing organizational security.
As I continue to evolve in my career, my goal is to deepen my focus in the DevOps field, applying my diverse technological skillset and constantly learning new methodologies to drive efficient and effective IT operations.
Full resume available upon request."
devops,"Experienced DevOps Engineer with expertise in automating infrastructure, CI/CD, cloud platforms, and container orchestration. Migrated and optimized services in AWS, Azure, and on-prem environments. Implemented Kubernetes (EKS, OpenShift, OKD), Istio, and service mesh solutions. Developed and maintained CI/CD pipelines using Jenkins, GitLab CI/CD, Tekton, and ArgoCD. Set up monitoring and logging with Prometheus, Loki, and ELK. Optimized cloud costs using AWS spot instances. Strong background in infrastructure as code (Terraform, CloudFormation) and security best practices.
- Cloud Migration & Optimization: Led the migration of critical company services to AWS and Azure, optimizing performance and reducing costs by leveraging spot instances and autoscaling.
- Kubernetes Implementation: Designed and deployed Kubernetes clusters (EKS, OpenShift, OKD), improving system reliability and scalability.
- CI/CD Automation: Built and optimized CI/CD pipelines using Jenkins, GitLab CI/CD, Tekton, and ArgoCD, accelerating deployment cycles by 60%.
- Infrastructure as Code: Implemented and managed infrastructure using Terraform and CloudFormation, reducing provisioning time and minimizing human errors.
- Monitoring & Security: Developed monitoring and logging solutions with Prometheus, Loki, and ELK, enhancing system observability and incident response.
- High Availability & Resilience: Established a Jenkins cluster for handling a high volume of deployments, improving fault tolerance and performance.
- Compliance & Security: Played a key role in obtaining PCI DSS certification, implementing outbound traffic filtering and security automation.
Strong problem-solving skills, ability to work cross-functionally with development and data science teams, and a passion for automation and innovation.
- Opportunity to work with modern DevOps technologies (Kubernetes, AWS, Terraform, CI/CD, etc.).
- Challenging tasks in cloud infrastructure, automation, and system optimization.
- A strong and collaborative team with a focus on innovation and best practices.
- Professional growth and the ability to implement new technologies and approaches.
- Competitive compensation and a well-structured workflow.
- A culture of automation, scalability, and security-first principles."
devops,"I am an experienced DevOps Engineer. I have worked for companies in Europe and North America. My experience includes supporting, automating, and optimizing mission-critical deployments in Unix environments, leveraging configuration management, CI/CD, and DevOps processes.
Currently I’m working with GCP/GKE, GHA, Spinnaker, CDK8s, terraform."
devops,"DevOps engineer with 4+ years experience.
2x AWS Certified engineer.
My last projects:
- Payment systems. Key responsibilities: support AWS EKS clusters, Helm charts creation, configuring Gitlab CI/CD pipelines, implementing new Terragrunt modules for Redis, RDS, Victoria metrics etc.), AWS accounts migration to another organization, migration of homogeneous RDS databases from one account to another using AWS DMS
- Project with government company which include multi-environment AWS EKS clusters, CI/CD flow, monitoring with different tools (Prometheus+Grafana), logging services (Logstash, Kibana, Opensearch). I'm working on Gitops flow implementation and supporting of an existing workloads within the infrastructure.
- Migration of an existing legacy application from on-premise datacenter to the AWS cloud (EC2, RDS, deployment automation using Terraform, Ansible, Docker etc.).
- RKE cluster deployment on AWS, migration of existing K8s cluster to RKE+Rancher.
- Deployment of an existing government service on AWS cloud. Legacy code refactoring."
devops,"An avid learner with over 7 years of demonstrated experience in configuration management, CI/CD, and DevOps. Skilled in managing Docker, Git, GitLab, Jira, Kubernetes, Terraform, Ansible, Azure, AWS, and Jenkins, I excel in design, provisioning, and security among cloud-based solutions. I collaborate effectively with developers and project managers. My work spans various domains such as FinTech, enterprise solutions, and social networks.
I expect that my performance will be satisfactory on all aspects."
devops,"DevOps Engineer with 6+ years of experience and a background in system administration.
Skilled in AWS, CI/CD (Jenkins, GitLab), Kubernetes, Terraform, and monitoring tools (Grafana, Prometheus, Zabbix).
Proficient in automating infrastructure management, configuring pipelines, and deploying applications.
Successfully managed cloud infrastructure (AWS, Azure), created fully automated CI/CD pipelines, and optimized testing performance.
Experienced in database management (MongoDB, PostgreSQL), container orchestration, and high-availability systems.
Holds a Kubernetes certification from Luxoft and is committed to delivering robust, scalable solutions for high-demand environments.
I am interested in a position with opportunities for professional growth and development, especially in the areas of fintech, blockchain, AI, other promising products etc.
Also part-time or project position."
devops,"Have 10+ years of experience in DevOps.
Ph.D degree in Engineering
- Clouds (Aws, Azure, DigitalOcean, Proxmox)
- docker, kubernetes
- Networking, security, linux system administration
- CI/CD github, gitlab, Jenkins, bitbucket etc
- monitoring, grafana, elk, prometheus
- blockchain environment setup and management"
devops,"- Building from zero cloud native & hybrid infrastructures.
- IaC approach to configure any things.
- Making strong Git and CI/CD flows to improve and speed up the development process.
- Observability. All product and infrastructure services should be visible. Creating Observability ecosystem to control all: Users experience, health of services, AWS bills, etc.
- Organization On-Call duties to decrease time to reaction on incidents
- Moved current AWS/GCP infra to Terrafrom
- Built CICD process for apps, reports, Terraform apply.
- Configured observability stack (prom, elk, sentry) to monitor state of product and infra services.
- Promoted and lead knowledge sharing initiatives and provided mentorship to team members.
- Integrated GitOps practices.
Cloud, Kubernetes & High Load"
