Category,Resume
data engineer,"I am leading a project focused on enhancing the quality of analytical data. This involves creating comprehensive policies, procedures, and methodologies to enable high-quality data ETL processes. Additionally, I developed a robust Data Quality Engine to enforce data quality standards, utilizing tools and technologies such as Python, Airflow, SQL, and Apache Superset.
I am eager to leverage my knowledge and experience to help enterprises effectively manage and control the quality of their data.
Enabled Data Quality transparency. Decreased time-to-detect and time-to-acknowledge of data incidents. Reduced the risk of wrong decisions based on bad data.
• Developed and managed a comprehensive Data Quality Program to ensure integrity across over 800 analytical data assets over 500 TiB in size. Managed to control Data Quality Dimensions of over 16 trillion rows.
• Designed and implemented a custom data quality framework using soda.io and other tools (profiling and custom solutions using Python), providing a clear and actionable overview of data health.
• Optimized data pipelines and storage models, resulting in significant cost reductions in cloud computing and storage.
• Created and deployed dashboards using Apache Superset to monitor data health and manage incidents effectively.
• Developed a monitoring tool for data ingestion, ensuring robust data health in a Data Lake by controlling duplicates and data gaps.
• Maintained high-quality standards throughout the Information Life Cycle, ensuring reliable and accurate solutions.
Expect stakeholders to communicate in a precise way, understanding that the quality of Data is everyone's responsibility. Competitive compensation."
data engineer,"Skilled data specialist highly adaptable to new areas of domain knowledge and having a natural curiosity for what patterns and pain points connect the business world.
My skills include expertise in:
• SQL: MySQL, PostgreSQL, BigQuery, Presto/Trino
• Python: raw python, pandas, numpy, pyplot, scipy, sklearn, seaborn, some backend skills: unit tests, FastAPI, GenAI: langchain, llamaindex
• Git and CI/CD
• R: tidyverse, data.table, ggplot2, purrr
• Visualizations using Tableau, QuickSight, Looker Studio
• GA4, GTM, Docker, kubernetes, kubeflow, airflow
• Jira, and Confluence for effective teamwork
• Microsoft Excel and Google Sheets
Won't collaborate with any company providing services or products in the territory of russia. As well as in the company still having russians either leading any company’s business area or participating in teams. Save your time and respect mine please."
data engineer,"Data Scientist
airSlate
05/2022 - Present, Kyiv, Ukraine
- Strategic initiatives end-to-end leading: business
understanding, communication with stakeholders, solution
design, decomposition, implementation, monitoring, delegation, mentorship
- Classical ML models: classification and regression models
training and deployment using best practices
- Launching necessary model from idea to production within a
week to save a lot of money during A/B experiment
- NLP for classical ML: vectorization of text information for
users with state-of-the-art language models
- Building custom ML algorithms for specific tasks:
Consolidated unit-economics metrics time-series prediction
and anomaly explanation projects
- Working with AWS infrastructure: Redshift, Airflow, S3, Glue, Quicksight, Sagemaker
- Knowledge sharing sessions, team processes improvement
suggestions
ML Teacher
Kyiv School of Economics
10/2024 - Present, Kyiv, Ukraine Machine Learning and Deep Learning course
- Creation of whole course, including lectures slides, code for
workshops and labs, materials for exams and paper review
- Practical code-sessions for another ML-related course
Research Scientist
Sumy State University
09/2019 - 09/2022, Sumy, Ukraine / Remote
- Search and summarization of papers related to our field
- Article writing and publication
- Adressing the conferences
- Teaching courses related to AI and Deep Learning"
data engineer,"Experienced AI developer with expertise in computer vision, machine learning, and generative AI. Developed high-accuracy AI models for military use and efficient data processing systems that significantly improved operational speeds. Founded DiploDoc, creating AI-driven tools that automated document generation, leading to substantial revenue. Proven success in competitive hackathons, applying AI to solve real-world problems effectively.
Deep Knowledge Group (Data Scientist)
Developed a data validation and deduplication pipeline that tripled the speed and accuracy of data quality in our dataset.
Created a multiclass classification pipeline using LLM, increasing data processing and classification speed by five times. Utilized LLMs to enhance data quality.
Developed custom models for binary classification, enhancing the accuracy of current classifications by tenfold.
Designed an internal tool for automating deck creation for the marketing department, improving efficiency by five times.
Contributed to database migration to PostgreSQL, optimizing data accessibility and security.
Quickly progressed to taking on team lead responsibilities, demonstrating rapid adaptation and leadership in project execution.
DeepX (CV/ML Engineer)
Developed a ZeroShot Multiclass Object Segmentation pipeline effective up to 500 meters for a miltech project achieving a 95% accuracy rate.
Developed an algorithm for detecting human and obstacle intersections, achieving up to 70% accuracy on distances up to 500m.
Contributed in the optimization of the solution to run on a standard laptop which resulted in working real-time at 1 FPS.
Developed an algorithm and pipeline for collecting highly accurate statistical data from helicopter dashboard videos.
DiploDoc (Solo-Founder)
Generated $2,500 in monthly revenue and acquired about 40 clients per month, saving around 1500 work hours for students.
Developed an LLM pipeline that searched for information online and formatted it into documents, creating in high-quality research papers.
ER IPT Hack, 2023 (1st place)
Developed a pipeline within the last 24-hour period during a 10-day hackathon that utilized a UNET model for classifying forest damage from satellite images with an accuracy of about 96%.
Conducted research on the causes of forest damage issues in France, which led to securing first place as a solo participant.
CSC Hack, 2023, (Finalist 2 nominations)
Developed and trained a Superresolution model that enhanced the resolution of facial photos by 16 times (32px-512px).
Developed a super-light Siamiese image deduplication model which achieved the same accuracy as the Lun.ua model but was 21 times faster.
Minecraft Texture Generator
Developed a generative network model, C-GAN-WP, for creating character textures in Minecraft.
Built a comprehensive web-scraping pipeline to gather over 2mln images for training. Conducted extensive image processing and feature engineering to tailor data for specific conditions in Seagun.
Achieved realistic and unique texture generation for game characters, enhancing the visual experience in Minecraft.
I want to have minimal calls, ideally just one daily meeting, and a flexible schedule because I value deep work sessions. I’m looking for a highly skilled and intelligent team lead who can mentor and challenge me. I also want to make new friends among my coworkers and enjoy casual hangouts, like grabbing a beer together on Fridays."
data engineer,"9 months as a Technical Writer, creating documents to ensure clear communication with customers
6 months at a research lab, developing methods for text to sign language translation using Deep Learning and NLP techniques
Created a framework for text to sign language translation: a recurrent model for animation data generation and a fine-tuned Mistral 7B for translation
I'm eager to work long-term as a data scientist with a welcoming team"
data engineer,"I developed an AI Streaming assistant for Web3 streaming service, utilizing Eliza framework and various LLMs, STT and TSS models.
At INFUSE, developed an NLP multi-label classification model to support RPA solutions. Implemented a Quart server and integrated models, providing RESTful API Endpoints for interaction with models and MongoDB databases.
At Rivo Agency, designed a custom ComfyUI workflow for realistic face stylization, using SDXL models as a base, as a part-time project.
Developed an AI-powered web game ""SketchMath"" that focused on validating user drawings using computer vision, using TensorFlow, Flask and Javascript.
Successfully designed and queried SQL (PostgreSQL) and NoSQL (MongoDB) databases as part of a university project."
data engineer,"I've been working as a Data Engineer for over six years, specializing in building scalable ETL pipelines, automating data processes, and enhancing machine learning workflows. My expertise lies in Python, Databricks, and AWS, and I've successfully migrated large datasets to cloud-based warehouses while improving data accuracy and accessibility.
I focus on designing efficient data solution, from web scraping tools to interactive Tableau dashboards, and I've worked with technologies like Apache Kafka, PySpark, and Snowflake to optimize data processing and visualization. I'm passionate about improving decision-making through data-driven insights and enjoy collaborating with cross-functional teams to solve complex challenges.
What motivates me is streamlining data workflows and leveraging advanced analytics to deliver actionable insights. I aim to deepen my knowledge in real-time data streaming and further enhance machine learning models to drive better business outcomes."
data engineer,"- Data engineer with 5 years' experience of implementing data solutions for customers from insurance, healthcare, credit scoring, and other realms.
- AWS Certified Solutions Architect.
- Able to write high-quality (maintainable and efficient) code in Scala, Python, and Java.
- Proficient in SQL.
- Experienced in implementing solutions using Spark, AWS (Glue, Step Functions, Lambdas, S3, Athena, DynamoDB, etc), GCP (BigQuery, Dataproc, Cloud Storage), data warehouse tools (worked with Hive, Impala, etc).
- Result-oriented with focus on business needs.
- Team player with good communication skills.
Key achievements:
- Migrated a Pentaho job to Spark, after which execution time decreased from 60-70 min to 10-15 min.
- Re-designed Spark jobs I/O module, significantly increasing maintainability of a project (e.g. instead of adding a log statement in 30+ different places it became possible to add it just in one).
- Re-designed a Python project (AWS Lambdas), introducing AWS SDK for Pandas, modularity, code reuse, and testing with pytest and moto.
Showed proven ability to:
clarify and decompose tasks, implement solutions with maintainability, performance and const-efficiency in mind, learn new technologies and tools on-the-fly,  document solutions and perform knowledge transfer.
I've been learning Computer Science and Maths (self-stadying using books, tutorials, online-courses, and articles; EPAM Java external training) for a few recent years. I learned the basics of algorithms and mathematical logic, core features of Python 3 and Java, base SQL commands (gained experience with MySQL and Postrgres), the main internals and usage of git, organization of Linux OS (Ubuntu) and a bunch of ways to interact with it via a terminal.
I'd like to learn by practice, gaining hands-on experience and receiving feedback about my current level of knowledge and skills, finding out ways of improving that level."
data engineer,"I am a  Senior Python Developer with data engineering specialization.
AWS Certified Solution Architect Associate.
For the last 6 years I've been taking part as a Python developer in a series of large SAAS projects/startups. Specifically
keelvar - logistics optimization AI platform
rebelmouse.com - social media platform
lifedojo.com - online learning
allyo.com - AI chatbot automation for recruiting
I like to deal with DATA, engineer it, develop ETL and data workflows, process it asynchronously and store it in the most optimal and safe way.
There were more projects, sentiment analysis apps, marketing apps, sports  betting apps, online auctions and web site generators.
Engineering data-intensive database applications for more than 10 years. Those include:
Allyo.com - designed from scratch, spearheaded and launched two analytics services, developed integrations with Tableau Analytics
Lifedojo.com - designed hundreds of apis for online learning provider, provided AWS integrations
Leadrouter - designed reporting for Fortune-500 company in real-estate, a db-heavy project for US.
Rebelmouse.com - social-network publishing platform.
Certified AWS Cloud Architect Associate.
Personal relations in a good team.
Preferring long-term projects."
data engineer,"Developing ETL process
Managing DWH
Maintaining data infrastructure
Communication with client
Developing systems for supply chain, fuel automotive domain, logistics
Collecting data for analytics and reporting
Data quality provisioning"
data engineer,"Big Data Engineer at TBC Bank(October 2023 - Present):
- Developed a scalable Data Lakehouse using Data Vault architecture on Azure Databricks to streamline data storage and processing for company-wide analytics capabilities.
- Developed and managed ETL processes using Azure Data Factory and Azure Databricks, automating data ingestion from various sources, including transactional databases, APIs, FTP servers.
- Collaborated with cross-functional teams and stakeholders to define data requirements, ensuring alignment with business goals and compliance standards in the banking industry and the internal platforms.
- Developed a reusable performance monitoring data platform for multiple teams to identify bottlenecks and necessary optimization strategies in over 300+ pipelines, resulting in a 30% reduction in processing time, and costs on average.
- Integrated Unit Tests and Data Quality checks in CI and Data Pipelines across different layers of the Medallion Architecture for the Lakehouse platform.
Data Engineer at Sweeft Digital(July 2021 - October 2023):
- Developed an analytical and visualization platform for automatically ingesting data to and from multiple marketing sources.
- Designed, developed, built, deployed and migrated existing numerous and reusable data pipelines using serverless and serverful technologies on Google Cloud Platform, resulting in a 50% reduction in data processing time and costs.
- Developed and maintained Data Lakes and Warehouses on Google Cloud Platform using Google BigQuery and Cloud Storage.
- Utilized best practices to support continuous process automation for data ingestion and data pipeline workflows.
- Developed reusable CI/CD workflows and IAC for data pipelines using Terraform and Cloud Build.
- Worked closely with stakeholders across departments to design, build and deploy various initiatives within the data platform.
- Mentored interns later becoming Data Engineers."
data engineer,"Currently I am working in healthcare domain at M42 Health. Our team is responsible for the largest in the world whole genome sequenced data. We facilitate fast and reliable access to data for analytical/research use cases. Currently I am responsible for developing distributed pipeline for preparing data for one of the largest research use cases in world (sample wise). In my previous roles, I have developed backend applications using FastApi and PostgreSQL. Developed large scale web scraping applications. Improved performance of existing ETL pipelines and developed new ones. I have deployed and maintained services on Kubernetes cluster using Helm software. I usually do data modeling and data ingestion."
data engineer,"As a seasoned Data Engineer, I have honed my skills across a wide range of technologies and platforms. My expertise spans Java, Groovy, Spring Boot, PostgreSQL, Hive, HBase, Phoenix, NiFi, Kafka, Apache Spark, Airflow, Python, Git, GitLab, Docker, and Kubernetes, among others.
Specializing in the design and management of efficient data infrastructure, I excel at building robust data pipelines that ensure seamless data processing and analysis. My deep understanding of these cutting-edge tools and frameworks allows me to architect and implement scalable, high-performing data solutions that drive business value.
Throughout my career, I have been instrumental in:
Designing and deploying data platforms that optimize data storage, processing, and accessibility
Developing and maintaining complex data pipelines using technologies like Apache NiFi, Kafka, and Airflow
Integrating disparate data sources and ensuring data quality, reliability, and security
Leveraging Big Data technologies such as Apache Spark, Hive, and HBase to power advanced analytics and reporting
Collaborating cross-functionally with stakeholders to understand business requirements and translate them into effective data solutions
Automating and streamlining data engineering workflows using Docker, Kubernetes, and other DevOps practices
Staying up-to-date with the latest industry trends and continuously expanding my technical expertise
With a keen eye for detail and a strong problem-solving mindset, I am adept at delivering high-impact data engineering solutions that drive business growth and insights. My versatile skill set and ability to adapt to evolving data challenges make me a valuable asset to any organization.
Accomplished Data Engineering Projects
Throughout my career as a Data Engineer, I have successfully executed a wide range of projects that leveraged my extensive technical expertise. Here are some key accomplishments:
1.	Designed and Implemented a Large-Scale Data Platform:
•	Architected a scalable data platform using a combination of PostgreSQL, Hive, HBase, and Phoenix to handle terabytes of structured and unstructured data
•	Developed sophisticated data pipelines with Apache NiFi and Kafka to ingest, transform, and load data from various sources
•	Optimized data storage and processing performance using Apache Spark and Airflow for efficient batch and real-time data processing
2.	Streamlined Data Ingestion and Transformation Processes:
•	Automated the ingestion of data from multiple sources, including databases, APIs, and files, using a combination of Python scripts and NiFi workflows
•	Implemented robust data transformation and enrichment processes using Spark Structured Streaming and Scala, ensuring data accuracy and consistency
•	Developed a self-service data mart powered by PostgreSQL , enabling business users to access and analyze data with ease
3.	Improved Data Monitoring and Incident Resolution:
•	Implemented a comprehensive monitoring and alerting system using tools like Prometheus, Grafana, and Kibana to proactively identify and address data pipeline issues
•	Developed a centralized logging and error handling framework using the ELK stack, enabling swift root cause analysis and incident resolution
•	Collaborated with cross-functional teams to enhance data quality, reliability, and security across the organization
4.	Facilitated DevOps Best Practices:
•	Automated the deployment and management of data engineering services using Docker and Kubernetes
•	Implemented a GitLab-based CI/CD pipeline to streamline the development, testing, and deployment of data engineering applications
•	Advocated for and implemented infrastructure as code (IaC) practices, enhancing the scalability and maintainability of the data platform
5.	Delivered Actionable Business Insights:
•	Leveraged Apache Spark, Hive, and HBase to build complex data processing pipelines that enabled real-time analytics and reporting
•	Collaborated with business stakeholders to understand their data requirements and translated them into effective data solutions
•	Provided data-driven recommendations and insights that informed strategic decision-making and drove business growth
Throughout these"
