Category,Resume
customer support,"I am an experienced support specialist dedicated to delivering exceptional service and driving customer success. With a proven track record in enhancing customer experiences in various companies, I specialize in tailoring support strategies to meet clients’ individual needs and exceed expecatations.
I am constanly developing my social and technical skills to bring significant value to any organization I cooperate with. With an experience of working under overwhelming and stressful circumstanses, I can quickly adapt to a new working enviroment and start making a perceptible impact.
As a member of the Support Department in Allset , I’m currently responsible for:
- Providing a timely customer servi ce through emails and ph one calls
- Creating bug reports for the technical department to ensure the stable functionality of the platform
- Guiding our new business partners on how to effectively use the our platform
While being a part of HeathJoy , my main duties were:
- Effectively managing a high amount of request and finding the best health care facility that is able to help customers with their issues
- Building sustainable relations and trust with customer accounts through open and interactive communication
- Communicating with the management of various private clinics to find out whether a certain service can be provided
- Booking appointments
- Updating customers’ databases"
customer support,"I am a dedicated and results-driven professional with a unique blend of project management and technical support expertise. My ability to manage multiple projects, lead teams, and improve processes makes me an ideal candidate for roles such as Project Manager, Project Coordinator, and Customer Support Team Lead. I am committed to delivering exceptional service, fostering a collaborative work environment, and driving continuous improvement. Let's work together to achieve your organization's goals and exceed expectations.
Professional Experience:
A2 Hosting
Support Operations Manager Assistant (September 2018 - Present)
At A2 Hosting, I streamlined operations by creating and implementing efficient processes and workflows. I enhanced support quality by developing tools and analyzing workflows, resulting in improved service speed. I successfully managed multiple aspects of project management, from stakeholder meetings to risk mitigation and comprehensive project plans. Additionally, I led recruitment efforts, ensuring a positive candidate experience and timely staffing.
Cookie Dev
Project Manager (January 2018 - September 2018)
At Cookie Dev, I managed the entire lifecycle of IT projects, ensuring they were completed on time and within scope. My role involved analyzing business requirements, negotiating project scope, and leading teams through planning, execution, and post-implementation. I fostered effective communication and collaboration, ensuring project success and stakeholder satisfaction.
Ecommerce LLC
Technical Support Lead (February 2015 - January 2018)
At Ecommerce LLC, I led a technical support team, providing mentorship and training to ensure optimal performance. I coordinated daily activities, monitored team metrics, and acted as an escalation point for customer issues. My efforts in enhancing support processes and creating customer self-service tools significantly improved customer satisfaction.
Technical Support Agent (March 2013 - February 2015)
In this role, I supported customers with hosting issues, guided them through troubleshooting processes, and collaborated across departments to resolve complex issues. My ability to explain technical details in simple terms helped minimize customer challenges.
Skills and Competencies:
Technical Skills: HTML5, CSS, CMS platforms (WordPress, Joomla), MySQL.
Agile Methodologies: Scrum, Kanban.
Tools: Jira, Asana, Confluence, Google Docs/Sheets, Notion, Kayako, Figma, Mockflow.
I thrive on support, team development, and the art of organization. Whether it's orchestrating technical projects or planning vibrant corporate events, my knack for bringing order and efficiency to any situation shines through. As a seasoned Project Manager and Team Lead, I excel in developing comprehensive project plans, managing resources, and leading teams to success. My leadership skills ensure that I can motivate and guide teams, fostering collaboration and achieving outstanding results. I'm on the lookout for a role where I can channel my passion and expertise, making a tangible impact while finding joy in the journey."
customer support,"Social media manager (SMM)
Freelancer, 2023 - present
• Managed Instagram accounts for
clients focused on Western markets,
creating engaging content and
campaigns customized to cultural
preferences.
• Developed content calendars, wrote
captions, and communicated directly
with followers in English.
• Analyzed performance metrics and
adjusted strategies to optimize growth
and visibility on Instagram.
• Used tools such as Canva, Figma,
and TikTok."
customer support,"Customer Support Agent (working on multiple tasks (chat/phone call/Email simultaneously, assisting the clients with placing the orders, delivering the papers to the customers, working on plagiarism cases).
HR Manager (working on resumes, hiring writers, checking on test essays, conducting job interviews, checking on writers' performance (current role)
no Sales"
customer support,"Technical Specialist in AT&T in Bratislava, Slovakia
January 2020- June 2021
Provide administrative and support services on an organizational or departmental level; information,
statistical aand/orcumentation services.
Ensuring timely and professional management of all issues to enhance our customer’s experience. Updating
internal databases with up to dup-to-dateation.
Interact with internal and external AT&T resources to establish the validity of information and identify root
cause.
Processing responsible activities in line with AT&T contractual obligation.
Completing assigned tasks according to respective team´s processes and supervisor´s instructions.
CUSTOMER SUPPORT SPECIALIST(IQ Option software) Remote position-September 2018 - December 2019
Answering incoming chats, tickets, and emails from English-speaking users.
Assisting customers and resolving any issues related to the company's services.
Asking people from other departments for assistance if you realize you aren't able to readjustmentssue on your own.
Talking to callers like they are your friend. For instance, you can ask them about the weather in their area, — but only if you're truly interested.
DISPATCHER- Global Express Logistics-Kiev-February 2017 - September 2018
Assigns drivers to convey freight as requested by customers, in compliance with DOT regulations and company guidelines.
•	Utilizes load boards, call lists and other options to solicit work for available drivers.
•	Communicates and confirms assigned dispatch for all assigned drivers.
•	Communicates with customers on orders and schedules drivers based upon customer needs and driver availability.
•	Makes adjustments with dispatch based upon changing customer needs and driver avaiviolations	Communicates customer, DOT compliance, violations and safety concerns to drivers as necessary. Manages issues and handles required discipline until escalated to the management team.
•	Solicits and secures outside carrier support when work volume exceeds Company capacity.
•	Works with Director of Sales to prioritize customer loads and ensures dispatch and sales are in alignment
•	Works with drivers to ensure they are being efficient and productive.
SALES MANAGER-Capital Global financial Company-Kiev-March 2016 - January 2017
Help Direct The Team's Focus, Set Goals, Look At Data, Motivate And Help Create Training Opportunities •Analysis Budgets, And Determine Ways To Streamline And Improve The Sales Process.
This happened when i was working with an American company as a support manager and i have to calm the broker down due to situation beyond my control. I did it professionally and swiftly and at the end of it, we gain the broker's trust back and also delivered the load that we were tasked to deliver as well.
It's my dream to work with a reputable organization playing a challenging role in contributing to the achievements of the company’s vision and to skillfully executive quality practices to satisfy customer’s interests. And i am now looking to further an already successful career by working for a caring, reputable and ambitious institution.I want to help the company achieve its goal and be a team player to count on."
customer support,"- Experience in customer support for more than 5 years;
- Helped new support agents with onboarding to the project;
- Experience in resolving dispute cases and dealing with ""heavy"" customers;
- Great communication and leadership skills;
- Experience in organizing and supervising the work of the team of customer support agents;
Extremely motivated to constantly develop my skills and grow professionally. Team player, have great communication and leadership skills. Detail-oriented, resistant to stressful situations.
Long-term work, friendly team.
Ready to learn hard and work hard."
customer support,"Надавав підтримку в різних сферах: банк, освіта за кордоном та гемблінг
До обов'язків входило допомагати в поточних питаннях по продукту
Маю досвід роботи на чатах та в телефонному режимі
Детально про кожну із позицій можу розповісти на співбесіді, оскільки кожна сфера відрізняється одна від одної
Ставав після випробувального терміну кращим у відділі співробітником у всіх сферах, на останньому місці роботи отримав підвищення до старшого зміни
Очікую розвитку в плані засвоєння нової інформації, робота на інше гео, нові знайомства, підвищення рівня доходу, можливе навчання в суміжних відділах"
customer support,"HEAD OF CUSTOMER SERVICE
NDA( FinTech) Sep. 2024 - present
Setting up Customer Support Tools & Support Department ( Responsibilities
described in previous jobs ).
Plus
Recruit, train, and mentor a high-performing customer support team.
Develop and implement a comprehensive customer support strategy aligned with
the overall company goals.
Monitor and evaluate the team's performance, provide constructive feedback, and
implement improvement plans as needed.
Implement best practices to optimize customer interactions and problem resolution.
Develop and implement strategies aimed at customer retention.
Establish and monitor key performance indicators (KPIs) to measure the quality and
effectiveness of customer support services.
Conduct regular audits and assessments to ensure compliance with established
standards.
Define and establish clear service level agreements (SLAs) for response times and
problem resolution.
Act as the voice of the customer within the organization, advocating for their needs
and driving initiatives to improve customer satisfaction.
Collaborate with cross-functional teams to resolve customer issues and implement
solutions.
Develop training programs to improve the skills and knowledge of the customer
support team.
Stay abreast of industry trends and best practices to keep the team up-to-date with
current skills.
HEAD OF CUSTOMER SERVICE
NDA ( Crypto ) Oct. 2022 - Sep. 2024
HEAD OF CUSTOMER SERVICE
NDA ( Crypto ) (IT) | Jan. 2022 - Aug. 2022
HEAD OF CUSTOMER SUPPORT
NDA ( Media ) | April. 2021 - Dec. 2021
HEAD OF CUSTOMER SUPPORT
NDA ( EdTech ) | 2016 - 2020
Staff management: 20+ employees ( 4 departments ) in the office and more than 500 remote ones.
Prioritization
Understand users' needs, suggest areas of improvement and new features based on collected data and
research
Analyze business metrics to improve product monetization and retention
CRM Management
Work in close collaboration with Affiliates, Analytics, Billing, Development, Design, Marketing, SEO, and QA
teams.
Define the department & product strategy and roadmap
Process automatization and workflow in different departments.
Cooperation with different departments such as Marketing, SEO, IT, Finance and Affiliate managers;
Doubled the customer retention rate and KPI indicators by improving the quality of service and internal
processes.
Communication with international clients ( USA, GB,
CUSTOMER SUPPORT TEAM LEAD
NDA ( EdTech ) | 2015 – 2016
Not good at pulling the wool over the eyes ))
Good at work and results.
Would be glad to discuss my experience, achievements, and skills.
Additional information )
In Develux:
- I was the initiator and participated in the development of a new Admin Panel (renewed product) for Customers, Freelancers, and Support.
Then I improved the functionality and added new features to increase LTV, Retention, Customers' & Freelancers' cooperation and happiness ( satisfaction by the product ), etc.
- KPIs':
* Satisfaction rate was ~90%,
* First-time response up to 1 min,
* Resolution time response up to 24 hours,
* Declined transactions decreased from 30% to 10% and less,
* Cancelled orders decreased from 15% to 5% and less,
* Negative reviews on TrustPilot, SiteJabber, and our WebSite decreased from 10% to 3-5% and less,
* Disputes decreased from 3-5% to ~1% and less, Chargebacks decreased from 1-2% to 0,1%,
* Increased first order sale,
* Retention rate from 10-15% to 25-30%.
P.S. KPIs were reconsidered and increased level of metrics twice because my bonus depended on it.
- Overall, 90% of all orders were retention orders.
- From scratch, I created mailing lists in Intercom CRM (by customer events) and general mailing lists for retention.
The open rate increased from 15% to 35%.
In gambling:
- Increased retention of VIP players from 20-30% to 50%,
- Improved CRM mailing lists,
- Set a couple of SEO tasks for specific pages,
- Improving and optimization of internal processes freed up 30% of the time.
In Aurora:
- The level of satisfaction increased from 60% to 85%+,
- The number of hits increased from 1000 to 2000 (customer loyalty),
- Connected an omnichannel tool for chats, emails, and phone calls,
- Optimized the payment page ( close cooperation with the Product Billing Manager).
- Overall worked for the internal admin panel - figured out all the logic and implemented a number of improvements and optimizations.
For me, in particular, the position of Project Manager was created, since I had a lot of tasks, and they had to be coordinated with 3 different departments (products) and look for developers from all departments.
I will appreciate the opportunity to discuss my competencies and the specific needs of your company."
customer support,"Seeking a Customer Support/Community Manager/Trader role in a crypto/fintech project. Strong background in crypto trading products support, Telegram community management (100K+ users), and technical analysis (Tradingview). Experienced in crypto strategy development. I would like to join a crypto exchange, DeFi project, or trading-related platform where I can apply my strong communication skills, knowledge of trading tools, and hands-on experience in both technical support and user engagement. I am in GMT-4 time zone, accordingly I can take working hours which are night time in Europe
3+ years in crypto support & community management
Managed a Telegram channel with 100K+ subscribers
Launched my own strategy on Binance Copy Trading
8+ years of technical market analysis (TradingView)
Participated in IDO and meme token launches
Degree in finance + experience in sales management
Fluent in English, Russian, and Ukrainian
Still alive)
It is very important for me to work in a friendly atmosphere, I am a team player and I love people and rude treatment in any form is unacceptable and I want to develop a product that is worthwhile and that people need"
customer support,"Experience in customer support within both the iGaming and e-commerce industries.
In the iGaming field, responsibilities included managing customer tickets and live chats within strict SLAs, following up on unresolved issues, and coordinating with internal departments to ensure timely resolution. Focus on maintaining a high level of service quality in a dynamic and regulated environment.
Recent experience includes work on a large-scale international e-commerce platform with a high volume of users. Provided customer support via a ticket system, assisting with topics such as payment, security, platform usability, and order quality. From the first weeks of onboarding, performance targets were consistently met, demonstrating quick learning and adaptability. Frequently recognized as a top performer, with all KPIs regularly achieved or exceeded.
Strongly proactive and engaged in continuous development, often participating in internal company events and self-development training sessions during off-hours. Also contributed to improving internal support workflows through collaboration with cross-functional teams, ensuring efficient and user-focused service operations.
Looking to join a community that is growing, open to change, and ready to take on new challenges. Interested in a dynamic environment where there is room not only for handling standard tasks but also for exploring new experiences and taking on a variety of responsibilities. Open to learning, adapting, and contributing to different areas as the company evolves."
customer support,"Not yet but I hope to gain as much experience as possible.I have always been intrigued by the advancements in technology.I am ready to work diligently and purposefully to ensure the highest level of customer satisfaction and to optimize the processes of the technical support department.
I would like to gain work experience and help in the development of companies"
customer support,"I have over 5 years of experience in Customer Support and Customer Success roles, during which I have developed a deep understanding of client needs, technical troubleshooting, and relationship management. My experience includes working with a wide range of tools and technologies that have enabled me to provide exceptional support and maintain high customer satisfaction levels.
Three months ago, I transitioned into a Team Lead position, where I now manage a team of support specialists. In this role, I'm responsible for overseeing daily operations, mentoring team members, and optimizing support workflows. This leadership experience has allowed me to develop strong managerial skills and further enhance my problem-solving and decision-making abilities.
I have worked closely with cross-functional teams, including product, engineering, and sales, to work for customer needs and contribute to continuous product improvement.
I am currently looking for a new opportunity that will allow me to improve my existing skills while continuing to develop as a professional in a dynamic and customer-focused environment.
During my work in Customer Success, I helped customers solve their problems quickly and clearly. I also explained how the system works, so users could understand and use it better. This led to fewer repeated questions and higher satisfaction. I used different tools and technologies to make my work more efficient.
Recently, I became a Team Lead and started supporting my teammates, helping them improve and grow in their roles.
Ready to consider any options."
customer support,"I worked for almost a year at Zone3000 as a Customer Support Specialist in the SSL department, where my main responsibility was to communicate with customers in English via chat, clearly formulate responses, and find optimal solutions to their issues. This role required attention to detail, analytical thinking, and the ability to respond quickly to inquiries while ensuring high-quality service and support.
After that, I worked for a year as a teacher at an IT school for children aged 6 to 15, where I taught the basics of programming and digital creativity using game-based and visual environments such as Minecraft Code, Scratch, CoSpace, and Tynker. I adapted educational programs based on students' age and skill levels, helped them grasp key programming concepts through practical tasks and interactive projects, and engaged children in the learning process by explaining complex topics in an accessible and engaging way.
Additionally, I worked for six months as a Crypto Support & Education Specialist at Bursh-Pro, creating educational materials and informational articles, including guides on the proper use of exchanges and crypto wallets, as well as developing courses on retrodrops. Besides content creation, I provided customer support, consulted clients, and assisted in resolving issues related to retrodrops and other cryptocurrency processes.
Currently, I am involved in the development of a trading bot for the Telegram platform, data analysis, and managing the social media presence of this project.
I thrive on solving challenges, building connections with people, and ensuring processes run efficiently. I am particularly interested in a part-time position where I can utilize my expertise and continue contributing to a professional, customer-oriented, and quality-focused environment.
I desire a remote, ideally part-time role that doesn’t involve cold calls. A position that fosters personal growth and provides opportunities to enhance my skills would be a significant advantage. Also, I am willing to consider any
offer.
I aim to make a meaningful impact, develop within the role, and bring value to the team.
I am not available for night shifts because it affects me a lot. I am flexible with afternoon schedules and prefer working within European time zones. Evening hours within a European schedule could also be an option if necessary but is not preferable to me. I also want to align such a schedule that will suit best for me and the company’s needs while performing at my best.
For me, it would be preferable to work without night shifts, ending by 4:00-5:00 PM, or part-time."
customer support,"Amazon ASSISTANT
Commenting reviews, PL, working with feedbacks,
excellent command of English and extraordinary, communication skills, answering messages, emails from customers, working with Alibaba and signing deals.
Research for new products ( working with Hellium)
Customer Support Manager at Walks
Working on Slack, and dealing with team members.
Answering emails and phone calls from customers.
Solving hard cases and figuring out the best solution.
Selling tours over the phone to future clients.
Uploading new tour on B2B platforms.
June 2022 - June 2023"
customer support,"I have a strong background in customer service and management, with over eight years of experience leading teams and ensuring great customer experiences.
Right now, I work as a Customer Support Representative at Everhelp, where I handle customer inquiries via Email, resolve issues with empathy, and help clients get the most out of our products. I also use CRM tools to keep everything organized and ensure fast, efficient support.
Before that, I spent six years as a General Manager at Druzi Cafe, where I ran daily operations, hired and trained staff, managed budgets, and made sure both customers and employees were happy. It was a fast-paced role that sharpened my leadership, problem-solving, and multitasking skills.
I love working with people and solving challenges, I am passionate about creating exceptional customer experiences and leveraging my diverse background to contribute to both customer satisfaction and business success.
At Everhelp, I provide top-tier customer support via Email, ensuring quick and effective issue resolution. I’ve improved response efficiency using CRM tools and helped boost customer satisfaction through clear communication and problem-solving. My ability to handle complex cases with empathy has directly contributed to higher retention rates.
Over the past seven years, I have contributed significantly to the success of Druzi Cafe, honing my skills in interpersonal communication skills, problem solving, budget planning. My dedication and expertise have played a key role in maintaining the café’s reputation for excellence.
Additionally, I am an integral part of the So Good Company event organization, where I collaborate on planning and executing memorable events, demonstrating my versatility and commitment to high-quality service.
A versatile professional with experience managing both customer-facing and business development roles, capable of driving sales while maintaining exceptional service standards.
Highly adaptable, with the ability to apply management and sales skills across various industries to achieve business objectives.
Strong communicator with a proven track record of building relationships, whether managing teams or engaging with clients.
I’m looking for a job where I can actively help customers, solve problems, and make a real impact. It’s important for me to work in a dynamic and supportive environment where clear communication, teamwork, and efficiency are valued. I want opportunities to grow professionally, take on new challenges, and develop my skills. A good work-life balance and fair compensation are also essential."
customer support,"I currently lack direct experience in this field, but I am eager to learn and grow. My previous roles have provided me with transferable skills that I believe will be valuable as I transition into this industry. I am motivated to gain hands-on experience and contribute positively to the team.
I am not considering positions that require night shifts.
I am not considering job opportunities in the betting or casino sectors. I am also not interested in crypto/Web3 scam projects. I am not considering full-time positions offering $250-300 per month either. Please do not contact me with such offers."
customer support,"Work Experience
Meest Shopping Customer Support Team Lead
March 2020 – Present | Lviv, Ukraine
•	Lead a high-performing customer support team to ensure exceptional service delivery and customer satisfaction.
•	Identified trends in customer requests and implemented improvements in processes and products.
•	Taking proactive action in CRM development and maintenance, collaborating with cross-functional teams to enhance system functionality.
•	Continuously optimizing workflows and customer support procedures to improve efficiency and response times.
myMeest VIP Customer Service Specialist
August 2017 – January 2020 | Lviv, Ukraine
•	Managed requests from VIP customers via phone, Email/tickets, and live chat, ensuring top-tier service.
•	Monitored and responded to customer feedback on social media platforms to maintain a positive brand image.
•	Identified, documented, and followed up with engineers on product bugs and feature requests to improve the overall customer experience.
________________________________________
myMeest Customer Support Specialist
March 2017 – July 2017 | Lviv, Ukraine
•	Handled customer queries through phone, Email/tickets, and live chat, delivering effective solutions.
•	Managed and tracked all customer support processes in the 1C database.
•	Collaborated with team members from various departments to ensure seamless service delivery and customer satisfaction.
•	Increased customer satisfaction levels by optimizing response processes and introducing new communication practices.
•	Successfully led a support team, reducing the average time to resolve customer requests by 60%.
•	Implemented improvements in CRM systems, resulting in a more efficient workflow and better team collaboration.
•	Succesfully built high-performing team from the scratch that now could easily work autonomously
Professional improvement, career opportunities, new challenges and fair reward"
customer support,"I worked in retail, logistic and igaming fields. Dealt with refunds, shipments tracking, created invoices, worked on CRM, maintained records. I have an experience in handling customer inquiries through communication channels such as phone calls (ingoing and outgoing), chats, emails.
My job expectations revolve around finding a role and company that provide the opportunity for professional growth and work life balance"
customer support,"VIP/Account Manager Department Team Lead
on a Sportsbook Project
Jun 2023 - Present
iTalentify
Supervising two international Account Manager Teams located in Ukraine &
Georgia.
Ensuring high-quality assistance provided by VIP/account manager teams.
Facilitating strategic sessions with Brand Managers to achieve goals related
to brand awareness and increase revenues from VIP clients.
Substituting Account Managers in case of urgent cases when the manager is
not on the shift.
Providing training sessions for VIP/Account Managers upon their promotion.
Establishing annual, monthly, and weekly objectives for the teams and
overseeing their achievement.
Customer Support Team Lead on a
Sportsbook Project
Jun 2023 - Present
iTalentify
Overseeing two international teams based in Georgia and Ukraine.
Providing guidance and supervision to new team members during their
onboarding process.
Ensuring high-quality assistance through oversight of customer support, shift
manager, and trainer teams.
Supervising internal procedures and introducing innovative ideas to enhance
customer service support.
Handling high-risk issues such as international payments, external providers,
and services.
Continuously collaborating with cross-functional teams to achieve the
company's short and long-term goals.
Preparing and overseeing the scheduling of teams.
Providing training sessions for shift managers/trainers upon their promotion.
Establishing annual and monthly goals for the teams and monitoring their
achievement.
VIP/Account Manager on a casino project Sep 2021 - Jun 2023
iTalentify
Assisting VIP clients ($1M+) using a personal approach regarding all the
matters that arise to ensure the satisfaction of the VIP customers (via chats,
calls, and emails).
Dealing with clients' bases, increasing revenues from the clients.
Assisting in resolving complex customer inquiries such as fraud notices/alerts,
retrievals, chargebacks, refund requests, and identity theft cases.
Cooperation with the Billing/Shift Manager Department in case their input was
needed."
customer support,"I have experience as a customer representative at a pharmaceutical company where medications are sold.
My responsibilities included:
1. Providing customers with prescribed drugs and explaining how to take them as per their prescription.
2. Regularly checking the expiration dates of all drugs to ensure expired products were not on the shelves.
3. Issuing receipts to customers for returns or refunds.
4. Maintaining a polite and respectful attitude when communicating with customers, even in challenging situations.
As a customer representative, I value the importance of active listening, patience, and always being prepared to assist with any concerns or issues that may arise.
I have also had the opportunity to work with different companies throughout my career.
At the moment, I'm looking for a remote/office job as a customer support, account manager, or technical support.
Also, I am open to new vacancies and opportunities. I am ready to learn new skills. :)
I am a Native English speaker."
