Category,Resume
sales manager,"Over 4 years of experience in B2B sales across EU, Asian, and US markets. Skilled in managing the full sales cycle, identifying client needs and delivering tailored solutions. Proven expertise in building long-term partnerships, negotiating high-value contracts, and consistently met sales targets.
International Trade, B2B sales (4+ years):
- Identified and acquired B2B clients, engaged with prospects at international trade exhibitions, and built strong business relationships.
- Identified client needs and prepared tailored proposals; conducted negotiations, handled objections, and closed high-value deals.
- Built and maintained long-term partnerships through consistent follow-ups, post-sale support, and identifying upsell/cross-sell opportunities.
- Conducted market and competitor analysis to identify growth opportunities and guide sales strategy.
- Coordinated with internal teams to ensure seamless contract execution and client satisfaction.
- Analyzed sales activity and client engagement data to optimize strategies, improve efficiency, and drive revenue growth.
Digital Sales & Marketing (4 years):
- Supported small businesses in increasing sales of digital products and services through strategic marketing and brand positioning.
- Built sales funnels and brand strategies that boosted trust, engagement, and conversion rates.
- Developed and executed go-to-market strategies that enhanced product launch success and accelerated revenue growth.
- Conducted in-depth market, audience, and competitor research to shape high-converting offers and improve brand positioning.
- Managed influencer outreach and paid promotion to attract high-quality leads and expand market presence.
• Closed B2B contracts worth over $500,000 and contributed to strategic revenue growth across international markets.
• Built a strategic partnership with a Chinese company that led to a $15M+ annual project.
• Developed and maintained client partnerships lasting over 2 years, improving retention and repeat business.
• Successfully expanded presence in new international markets, driving consistent sales growth.
• Generated an additional $100,000 in annual revenue for the company by optimizing commercial agreements with intermediaries and financial institutions.
• Boosted client sales by an average of 30% through refined sales strategies, offer optimization, and brand repositioning.
Remote work, Salary structure with base + percentage, opportunities for professional growth."
sales manager,"Experience of SW development, 1992-1995;
Purchase of computer components worldwide, 1995-2010;
Sales of SW custom solutions, systems support and update, provision of IT services (outsourcing/outstaffing, consulting, etc), 2011-2022.
Business travel area: Taiwan, Сhina, US/Canada, EU, Turkey.
Significant experience in international negotiations (clients, partners, suppliers, world vendors);
Good understanding of rules in international business, ability to reach an agreement aimed to required benefits for all parties involved.
Range of signed contracts: from 6K/month to 2M$ (set of information SW systems)."
sales manager,"Retention Manager
Develop Corporations FZSO, Kyiv
June 2023 – February 2025
• Developed and optimized user retention strategies based on in-depth behavioral analysis.
• Defined and tracked key retention metrics (churn rate, LTV, DAU/MAU) to inform decision-making.
• Managed communication campaigns via push notifications, emails, in-app messages, and other channels.
• Conducted A/B testing on messaging, timing, and frequency to enhance user engagement.
• Personalized content for different user segments to maximize relevance and impact.
• Analyzed campaign performance using Google Analytics, Amplitude, and Power BI, making data-driven adjustments.
• Collaborated with product managers, UX designers, analysts, and CRM specialists to align engagement strategies.
Business Development Manager
Galaxy Media Enterprises, Kyiv
December 2021 – June 2023
• Led cold-calling and lead-generation efforts, managing a diverse client base across the B2B segment.
• Created and presented tailored sales pitches, addressing client challenges with effective solutions.
• Applied various sales techniques to achieve outstanding results.
Senior Sales Representative
Delfast, Kyiv
February 2021 – November 2021
• Sold electric bikes to the US and Tier-1 markets, managing objections and meeting sales targets.
• Conducted product demonstrations and developed sales plans to maximize effectiveness.
Senior Sales Representative
CONEXWEST, Kyiv
June 2018 – February 2021
• Consulted customers and handled objections while selling high volumes of shipping containers.
• Negotiated with B2B and B2C clients, developed sales strategies, and consistently met monthly sales targets.
Sales Representative
Altera Marketing Group, Kyiv
March 2017 – March 2018
• Sold pharmaceutical products to existing customers in the US market.
• Focused on up-selling and cross-selling strategies to drive sales growth.
English Translator
LGM, Kyiv
September 2016 – February 2017
• Drafted and translated correspondence for a marriage agency.
• Provided interpretation services during personal meetings.
•	Secured a $1.8 million deal with Warner Brothers.
•	Closed successful partnerships with Starbucks and Exploratorium.
Job Expectations:
•	Market & Product: Working with a high-quality, competitive product in the US or Tier-1 markets.
•	Earnings: A transparent compensation system with high performance-based bonuses.
•	Processes: Well-structured workflows, automation, and a CRM system for efficiency.
•	Team: A professional and motivated environment where everyone is result-driven.
•	Growth: Opportunities for career advancement and professional development.
What I Want to Avoid:
•	Selling a weak or questionable product.
•	Working in chaos without proper processes and tools.
•	Lack of feedback and support from management.
•	Excessive micromanagement and unnecessary control.
•	A team where people work just to pass the time, without ambition or drive."
sales manager,"Matchoffice Ukraine
Research assistant, Sales manager B2B
Responsibilities:
research leads;
manage and maintain a pipeline of target prospects;
reply to inbound requests;
maintain current partners, making sure that they are satisfied with the team’s performance;
search for new options of sales/tools/workflow optimization;
• Making sure clients have accurate, structured and comprehensive market intel data
• Working with internal teams to deliver client solutions
• Identification, review of sales data quality
• Helping clients identify Pricing, Assortment, and Market opportunities
• Daily communication via Skype etc, demo presentations with suggestions and
results
Sales Team Lead at Govitall
Responsibilities:
Set a good example for the team. Work according to company culture and values, prioritize ruthlessly, use good communication, and deliver results effectively.
Develop a strategy the team will use to reach its goal
Provide any training that team members need
Communicate clear instructions to team members
Listen to team members' feedback
Monitor team members' participation to ensure the training they are being provided is being put into use, and also to see if any additional training is needed
Manage the flow of day-to-day operations
Develop sales strategies to acquire new customers or clients.
Track sales team metrics and share them with company leadership.
Plan and implement training programs. Hold regular skills training sessions with internal or external sales trainers.
Set targets, performance plans, and rigorous, objective standards for sales representatives.
Meet with reps one-on-one weekly to review performance, progress, and targets.
Deliver deep performance reviews for each individual rep once
Coach individual sales representatives one-on-one through phone work and prospecting help sessions to help them improve sales performance.
Counsel, support, discipline, and fire underperforming sales representatives.
Develop a scalable sales process and ensure representatives adhere to it correctly.
Ensure that reps use sales technologies, such as a CRM, correctly.
Plan and preside over weekly sales team meetings
Recruit, select, onboard, and train new sales reps."
sales manager,"Work experience
1) Interaction FMC, Leadgen and sales (1 years experience)
- Sourced potential clients through LinkedIn, web scraping, web research, and comprehensive market analysis.
- Established and maintained client relationships, managing the entire deal cycle from initial contact to contract signing.
- Developed scripts and personalized messages for effective client attraction and engagement.
- Achieved high conversion rates through effective communication and marketing techniques.
2) GreenMoby LLC, PM (1 years experience)
- Led growth strategy and business development, managing long-term client relationships.
- Monitored modern technologies and trends to implement innovative approaches in agency operations. Individual Collaboration with Developers
- Assisted developers in promoting their services on LinkedIn, Upwork, and specialized Telegram groups. - Optimized developer profiles on platforms to enhance visibility and client appeal.
3) Upwork, UI/UX designer (1 years experience) - prototyping, information architecture
- wireframing, user flow
- creativity, work with color & typography
- Figma, Photoshop, Illustrator - SHOP, ILLUSTRATOR"
sales manager,"Володію навичками менеджера з продажу, які дозволяють успішно взаємодіяти з клієнтами:
Комунікабельність та клієнтоорієнтованість – легко знаходжу підхід до клієнтів, вмію слухати та розуміти їхні потреби.
Робота із запереченнями – вмію коректно та ефективно працювати із сумнівами клієнтів, аргументовано пояснювати переваги товару, що збільшує ймовірність успішного закриття угоди.
Продажі та допродажі – застосовую техніки upsell та cross-sell, що сприяє підвищенню середнього чека та загального прибутку компанії.
Досвід роботи з KeyCRM та Direct Instagram – маю навички обробки замовлень у CRM-системі, що дозволяє швидко та якісно вести клієнтську базу, не допускаючи втрати лідів.
Знання української, російської та базової англійської мови – дає змогу ефективно працювати з різними категоріями клієнтів, включаючи іноземних покупців.
Аналітичне мислення та постійне навчання – завдяки участі в тренінгах та аудиторських перевірках я постійно вдосконалюю свої навички, що позитивно впливає на якість комунікації та рівень продажів.
Також я працювала копірайтером, що дало мені навички створення якісного контенту, який залучає клієнтів та підвищує довіру до бренду. В мої обов’язки входило написання продаючих текстів, описів товаріа, відповідей на коментарі та повідомлення. Це допомогло краще розуміти потреби аудиторії та ефективно доносити цінність продукції. Завдяки цьому я можу не лише продавати, а й формувати позитивний імідж компанії через якісну комунікацію."
sales manager,"I have worked in Logistics for 3 years as a broker and operation manager, I was providing with service customers with moving their loads within USA. I spoke to different clients with the varied needs and amounts of their projects. I was creating and maintaining with them business relationships on the constant bases."
sales manager,"SolidOne Software
Position: Lead Generation Manager
September 2022 - October 2023
Responsibilities:
- Lead generation and pre-sale process on Upwork
- Add information to CRM
- Create cover letter templates
- Organized, planned and managed the meetings with customers
- Reports
Achievements:
- 15 warm leads per month
- created cover letter templates for Lead generation team
- 15 leads started cooperation with our company"
sales manager,"Business Development Manager – BetBoyz (Dec 2024 – Present)
Driving business growth at ICE Barcelona by fostering partnerships and showcasing expertise in casino game design, live casino studio construction, and exhibition stand manufacturing.
Business Development Manager – Double Coconut (Sep 2024 – Jan 2025)
Drove lead generation and Email marketing, increasing client engagement and securing strategic partnerships in the gaming industry.
Lead Generation Specialist – Finmap (Sep 2024)
Qualified and nurtured leads, optimized outreach by maintaining clean prospect lists, and improved lead conversion through performance analysis.
Sales Logistics Manager – Allstate Financial Services (Aug 2023 – Apr 2024)
Managed logistics partnerships, optimized sales operations, and led a sales team to improve coordination and client satisfaction.
Sales Logistics Coordinator – Tristar Transit Logistics (Jun 2020 – Aug 2023)
Advanced from sales specialist to senior role by excelling in lead generation, client outreach, and team mentoring using TMS platforms."
sales manager,"Я почав свій шлях у продажах шість років тому та на даний момент я є частиною команди комерційного відділу hromadske.ua, де ми створюємо проєкти в форматі нативної реклами.
У hromadske.ua я займаюся пошуком та залученням нових партнерів, підтримкою комунікації з поточними клієнтами та розбудовою довготривалих відносин.
За 2 роки роботи мені вдалося укласти понад 90 угод, серед яких Mazda, Фонд Східна Європа, OLX, EPAM, ELEKS, BOSCH, Comfy, Quarks, FAO, KFC, ЦВК та ще багато інших. На цій посаді за минулий рік мені вдалось податися на 10 тендерів та виграти 6 з них, а також перевиконати особистий план продажу на рік на 28%.
Я прагну працювати в команді, де зможу якнайкраще реалізувати свої навички та досвід задля досягнення результатів у своїй роботі."
sales manager,"Radian (Sales Manager) 07.2018 - 10.2020
* communicating with potential clients and managing them in CRM,
* meeting established plans,
* maintaining social media accounts (Instagram, Facebook),
* populating the website based on WordPress,
* creating and launching Instagram, Facebook, and Google ads,
* writing scripts and checklists,
* staff recruitment and onboarding,
* creating and launching Email newsletters,
* conducting strategic sessions.
Zernovita (Marketing Manager) 11.2020-09.2021
* creating and updating product packaging;
* planning and approving the advertising budget;
* negotiating and organizing sponsorship programs at various events (sports events, conferences, master classes, fairs, etc.);
* marketing planning with local and national networks and distributors;
* creating and filling the content plan of the company's pages in social networks (Facebook, Instagram);
* creating and launching targeted advertising in social networks and Google;
* creating creative (video, pictures).
IT SPACE,  Sana Commerce UA, valantic UA, Easy Generator UA (Event Manager) 02.2022-12.2024.
* Planning and coordinating online and offline events for colleagues,
* Budgeting and financial management of events,
* Interaction with colleagues and service providers,
* Solving technical and logistical issues,
* Choosing and renting venues for events,
* Preparing gifts for corporate holidays for colleagues,
* Creating and launching corporate Email newsletters,
* Creating creative at an advanced level in Canva."
sales manager,"Sales and Marketing Manager with 6 years of experience in driving B2B and B2C sales, business
development, and managing marketing and sales strategies across various industries, including
FMCG, IT, FinTech and Digital Marketing. Specialized in creating effective outbound sales funnels,
improving ROMI, and optimizing marketing campaigns through SEO and PPC. Strong expertise in
networking, pitching to investors, and building long-term client relationships. Experienced in
working with the European and US market.
Skills
• Languages: Ukrainian (native), English (Upper-Intermediate)
• CRM and Tools: Salesforce, Bitrix24, Asana, Pipedrive, Slack
• Sales and Marketing Tools: Sales Navigator, Snov, Reply, SimilarWeb, Ahrefs, Setpstat
• Soft Skills: Team leadership, strategic planning, market analysis, client relationship
management, negotiation, time management
• Networking: LinkedIn, Expos, Industry events, EBA, ACC, UTN, UDC.
Certifications
• Promodo Academy
Digital Marketing for Managers
Email Marketing Course
SEO for Beginners
PPC for Beginners
Targeting for Beginners
• Sales Like a Pro (Sales Talk)
What I want from my job:
- Opportunities to work with quality products or services that are in demand in the market.
- Clearly defined goals and expectations so that I can plan my actions and achieve results.
- Professional development, in particular in B2B sales, working with international markets, and process automation.
- Working in a team of professionals where initiative and independence are valued.
- Adequate and transparent management, ready for an open dialog.
- Competitive compensation that is commensurate with the results achieved.
- Flexible working hours, including remote work if necessary.
What I don't want from my job:
- Uncertainty in tasks and lack of clear performance evaluation criteria.
- Micromanagement and excessive control over every step.
- Working with toxic colleagues or unconstructive management.
- Selling questionable or low-quality products.
- Overtime as a constant practice.
- Bureaucracy that slows down the decision-making process.
- Lack of prospects for professional growth or development."
sales manager,"Hello! I have experience in sales and negotiations with customers on behalf of the company.
What do I do?
1. Promotion of pharmaceutical activities and means of the company;
2. Negotiations with doctors and suppliers;
3. Reporting and CRM systems;
4. I was a mentor;
5. Many others :)"
sales manager,"Technical Specialist in AT&T in Bratislava, Slovakia
January 2020- June 2021
Provide administrative and support services on an organizational or departmental level; information,
statistical aand/orcumentation services.
Ensuring timely and professional management of all issues to enhance our customer’s experience. Updating
internal databases with up to dup-to-dateation.
Interact with internal and external AT&T resources to establish the validity of information and identify root
cause.
Processing responsible activities in line with AT&T contractual obligation.
Completing assigned tasks according to respective team´s processes and supervisor´s instructions.
CUSTOMER SUPPORT SPECIALIST(IQ Option software) Remote position-September 2018 - December 2019
Answering incoming chats, tickets, and emails from English-speaking users.
Assisting customers and resolving any issues related to the company's services.
Asking people from other departments for assistance if you realize you aren't able to readjustmentssue on your own.
Talking to callers like they are your friend. For instance, you can ask them about the weather in their area, — but only if you're truly interested.
DISPATCHER- Global Express Logistics-Kiev-February 2017 - September 2018
Assigns drivers to convey freight as requested by customers, in compliance with DOT regulations and company guidelines.
•	Utilizes load boards, call lists and other options to solicit work for available drivers.
•	Communicates and confirms assigned dispatch for all assigned drivers.
•	Communicates with customers on orders and schedules drivers based upon customer needs and driver availability.
•	Makes adjustments with dispatch based upon changing customer needs and driver avaiviolations	Communicates customer, DOT compliance, violations and safety concerns to drivers as necessary. Manages issues and handles required discipline until escalated to the management team.
•	Solicits and secures outside carrier support when work volume exceeds Company capacity.
•	Works with Director of Sales to prioritize customer loads and ensures dispatch and sales are in alignment
•	Works with drivers to ensure they are being efficient and productive.
SALES MANAGER-Capital Global financial Company-Kiev-March 2016 - January 2017
Help Direct The Team's Focus, Set Goals, Look At Data, Motivate And Help Create Training Opportunities •Analysis Budgets, And Determine Ways To Streamline And Improve The Sales Process.
This happened when i was working with an American company as a support manager and i have to calm the broker down due to situation beyond my control. I did it professionally and swiftly and at the end of it, we gain the broker's trust back and also delivered the load that we were tasked to deliver as well.
It's my dream to work with a reputable organization playing a challenging role in contributing to the achievements of the company’s vision and to skillfully executive quality practices to satisfy customer’s interests. And i am now looking to further an already successful career by working for a caring, reputable and ambitious institution.I want to help the company achieve its goal and be a team player to count on."
sales manager,"- Experience in customer support for more than 5 years;
- Helped new support agents with onboarding to the project;
- Experience in resolving dispute cases and dealing with ""heavy"" customers;
- Great communication and leadership skills;
- Experience in organizing and supervising the work of the team of customer support agents;
Extremely motivated to constantly develop my skills and grow professionally. Team player, have great communication and leadership skills. Detail-oriented, resistant to stressful situations.
Long-term work, friendly team.
Ready to learn hard and work hard."
sales manager,"Started my career as a lead generator. I collected databases of potential clients from startups, conferences, job boards, and other platforms.
Later, I began working in full-cycle sales. This included finding leads, talking to clients (both inbound and outbound), signing contracts, and managing projects. I worked as a project manager, account manager, and support manager. I also spent a lot of time closing deals.
I have experience with cold calls, cold emails, LinkedIn, Upwork, and passive platforms like Fiverr.
I worked in companies with 20 to 300 people. My biggest experience is in sales for outsourcing and outstaffing services. I also have experience selling SaaS products and full solutions for video conferencing.
Technologies I sold:
UI/UX design, graphic design, and development services using Node.js, React.js Next.js, Nest.js, .NET, Angular, Java, Flutter, Ruby, WordPress, PHP, Cordova, AR/VR, WebRTC, Twilio, Electron, React Native, Swift, Python, DevOps, QA, and others.
CRMs and tools I used:
Sales Navigator, HubSpot, Zoho, Pipedrive, and more.
Countries I worked with:
USA, UK, Canada, Israel, Australia, and many countries in Europe."
sales manager,"Sales Manager with 5 years of experience driving client acquisition and revenue growth for web studios through platforms like Upwork, LinkedIn, and targeted advertising campaigns. Proven ability to identify new opportunities, negotiate contracts, and build lasting relationships with clients. Skilled in leveraging digital tools and strategies to exceed sales goals and expand market presence"
sales manager,"I have extensive experience in the B2B segment in foreign markets. In some companies, I started developing business in the market from 0, and after a while, we became top 3. I have the skills to analyze the market, competitors, and customer needs, I have many successful cases of closing large deals with large companies.
Thanks to successful work with the team, the company was brought to the top 3 on the market.
I don't want to sell a product that I can't see the value in for potential users or owners."
