Category,Resume
business analyst,"Key Projects & Achievements
Automation of Working Papers: Spearheaded efforts to automate audit working papers with the IT department, resulting in increased efficiency, reduced errors, and faster turnaround times.
Financial Modeling & Budgeting for Various Industries: Worked on financial modeling for projects/products, including budgeting, forecasting, and resource allocation for sectors like real estate, oil and gas, and hospitality.
Client Financial Insights: Provided financial modeling and budgeting services to clients, identifying potential cost savings and revenue growth areas through detailed analysis of financial statements and business performance metrics.
Training Delivery: Delivered tailored training sessions in IFRS and Excel to internal teams, improving the operational efficiency of audit processes.
Technologies & Tools Used
Financial Modeling: Excel , Power BI, Practical SQL, Power Query
Automation: Collaborated on automating audit working papers using relevant tools.
Data Analysis & Reporting: Power BI, Excel (Advanced), SQL
ERP Systems: Experience with different ERP systems through audits in industries like real estate, oil & gas, and retail.
Skills & Areas for Improvement
Analytical Skills: I am continuously refining my analytical and financial modeling skills to develop actionable insights from large datasets and improve business performance.
Business Analysis: Aspiring to enhance my skills in business analysis methodologies, including requirements gathering, process mapping, and data-driven decision-making to support organizational goals.
Advanced Technologies: I aim to deepen my understanding of business intelligence tools (Power BI, Tableau) and data analytics to enhance my ability to generate reports that drive business outcomes.
Cross-Functional Collaboration: I am keen on expanding my role in business process automation, particularly through the integration of AI and machine learning in finance and audit workflows.
Education & Certifications
ACCA Member | Completed all ACCA exams in 2.5 years (Mar'18 - Oct'20)
Languages
Azerbaijani: Native
Turkish and English: Full Professional Proficiency
French: Professional Proficiency
With 6+ years of diverse experience in finance, audit, and financial modelling, I have developed a strong foundation in data analysis, budgeting, and process automation, positioning me well for a career transition to an IT Data Business Analyst role."
business analyst,"Strong experience in the financial sector: software implementation, business process automation, integration processes, requirements gathering, documentation preparation.
Business Analysis & Requirements
I have strong experience in gathering and analyzing business requirements across industries such as banking, agriculture, and IT services. I apply techniques from the BABOK Guide, including stakeholder interviews, workshops, user stories, and document analysis. I prepare clear and structured documentation such as Business Requirements Documents (BRD), Functional Specifications, and Use Cases. My goal is always to ensure a shared understanding between business stakeholders and development teams.
Process Design & System Implementation
I have worked on designing and optimizing business processes to support the implementation of both large enterprise systems and newly developed software products. I have experience working on discovery phases before system changes, helping businesses understand their current processes and define future needs. I use process modeling tools like BPMN, flowcharts, and UML diagrams to visualize workflows and identify improvements. I help align business needs with system functionality to ensure successful delivery.
System Integration & Data Work
I have experience preparing API specifications and integration documentation for connecting various systems. I’ve worked on data migration projects, developed data models for reporting, and supported Power BI dashboards. I’m comfortable working with technical data formats like XSD and creating data mappings for smooth system integration.
UI Design, Testing & Delivery
I support the design of user interfaces by describing how each screen should function based on business needs. I work closely with developers and QA teams during implementation and testing phases. I also prepare user guides, support UAT, and help ensure that the final product delivers value to the business."
business analyst,"Product Owner/Business Analyst experienced in driving the development and delivery of various products, contributing to multiple directions within the enterprise. Skilled in forming product roadmap based on user needs, stakeholders’ inputs, and feedback from implementation team, while maintaining alignment with overall objectives and vision. Strong leadership abilities, adept at managing teams of Business Analysts, collaborating closely with cross-functional teams, and ensuring correct understanding and alignment on priorities and solutions. Demonstrated expertise in the product development lifecycle, balancing competing priorities, and delivering successful outcomes.
Looking for a product that I can help establish/evolve with fresh ideas"
business analyst,"Experience of describing business
processes, analyzing the market and competitors
Requirements Documentation: User Story, Use Case
Requirements modeling: UML, BPMN
Requests in SQL
Experience in managing budgets and handling financial documents
Experience, understanding of business processes, practical knowledge"
business analyst,"I have experience as a Business Analyst/Consultant of Microsoft Dynamix 365 Finance and Operations (D365FO is an ERP system). I have a Microsoft сertification in the financial side of this system that includes knowledge of such modules as General journal, Accounts Receivable/Payable, Fixed assets, Tax etc. I have experience of working with external clients as well as internal requests of modifications. I have experience in collaborating with clients to elicit and analyze their business requirements, translating those requirements into functional specifications, and ensuring successful implementation through testing. I possess strong analytical and problem-solving skills with a proven ability to effectively communicate and collaborate with stakeholders."
business analyst,"I have experience in financial, banking, IP telephony, and Healthcare domains, working as a Business Analyst, Systems Analyst/Integration Analyst.
Summary:
- waterfall and Agile methodologies (Scrum, SAFe, Kanban);
- implementation of projects based on the CRM system and IP telephony;
- integration of various banking services (via API, Kafka, IBM Integration Bus; ETL);
- preparing and presenting solutions to stakeholders;
- experience in project management;
- experience in working with Web UI technologies (HTML, CSS, XML, JSON, XSD);
- knowledge of BPMN, and UML standards;
- experience in Wireframing.
Experience:
- identifying requirements for an IT product, analyzing user needs;
- analysis of the regulatory framework governing the scope of the product;
- preparation of technical documentation for the development team, interaction with the UX / UI designer, and coordination of the sprint backlog;
- holding a presentation about changes in the product, within the company;
- development of all spectrum of the BA deliverables including but not limited to Business Requirements, Functional/Non-Functional Requirements specifications, Use Cases, UML/BPMN diagrams, mockups, user stories, etc.;
- identifying and documenting business and system requirements for the development of various functionalities in banking systems/platforms;
- identifying and documenting system requirements for services/processes / APIs for the implementation of
intersystem integrations;
- analysis of errors that occur when working with banking products;
- preparation of specifications for the transfer of new and existing updated banking products for further testing and implementation;
active collaboration with technical, QA team, and Management teams for planning and assessment purposes;
- testing and demonstration of developed features, which have been implemented;
- setting up a CRM system for the work of the bank departments according to the established requirements;
- communication with the customer and product support at all stages;
- control of software changes for compliance with the business requirements of the project;
- MS SQL Server (Creating tables, Gateway tables, indexes; use of SQL Server Agent; writing SQL reports; support of integration of databases; checking the correctness of the procedures);
- develop user instructions."
business analyst,"Product Owner: Develop an internal portal to streamline the booking of internal assets, including accommodations and transportation
° Business Analyst/Project Coordinator: Establish a backend micro-service capable of searching
for potentially risky news articles about individuals within a database, with a daily capacity of handling up to 500,000 news items. Integrate this functionality into an existing public API, which consists of approximately 50 endpoints, and prepare client-facing documentation for the client's website. Also, manage a team of 5 developers and 2 QA°
° Business Analyst: Conduct an analysis to determine whether to build or buy an enterprise system that aggregates professional healthcare information from various sources
° Business Analyst: Revamp the client onboarding process for a FOREX brokerage firm that operates in over 100 countries under four different regulators, with the primary goal of improving the conversion rate
°Consultant: Contribute to the definition of a business analysis approach for a client, assisting them in establishing best practices for their in-house business analysis office°
° Consultant: Create an internal knowledge base for a project that lacks proper documentation."
business analyst,"Sharkscode - Business Analyst
Aug 2024 - so far
Greenice - Business Analyst
Aug 2023 - Aug 2024 . Working on Helthcare progect
Sigma Software University - Trainee Business Analyst
Oct 2022 - Feb 2023
Bilios - Senior Sales Manager
Jan 2019 - Feb 2022"
business analyst,"Work Experience Details:
Current Role
As a Business Development Consultant at Essential Solution, I manage client accounts for startups, SMEs, and enterprise clients, focusing on software innovation and AI solutions. I conduct market research, lead generation, and client negotiations while staying updated on AI trends and technologies like prompt engineering. I also represent the company at international conferences and expos.
Projects and Tasks Completed
Successfully implemented Electronic Management Systems (EMS) for government entities with AVROMIC.
Led multiple high-value contracts and tenders for local and international e-government markets.
Developed and negotiated proposals for enterprise clients, helping them adopt innovative IT solutions.
Directed the growth of VARPET, a mobile app for home and enterprise solutions, overseeing platform development and customer engagement.
Managed financial planning and risk analysis in the manufacturing sector with ZOR-AGATA.
Technologies Used
CRM and Analytics Tools: Hubspot, LinkedIn Sales Navigator, Salesforce, Power BI.
Software Development Knowledge: AI integration, EMS systems, and prompt engineering.
Project Management Tools: Trello, MS Project, SQL, MS Office.
Current Role in the Team
I play a leadership role in strategy development, market analysis, and team collaboration. My role includes mentoring, knowledge-sharing, and representing my organizations at professional events, ensuring alignment with the latest industry standards.
Areas for Improvement
I aim to deepen my expertise in cutting-edge AI technologies and their application in business analytics. Additionally, I strive to enhance my knowledge of advanced software development frameworks and explore innovative sales strategies for high-stakes contracts."
business analyst,"Work experience as a business analyst in IT company Corefy. (8 months (current job))
Work experience as a business analyst in IT company Yalantis. (6 months)
Work experience as a business analyst in IT company Luxoft. (7 months)
Work experience as a leading business analyst at the UIA airline company - one year;
Work experience as a leading risk assessment manager at the UIA airline company - one year.
Optimizing the airline's data link costs, implementing new projects to minimize risks."
business analyst,"Product Manager in Marketing Department
• Dived into new domain and built partnership with marketing leads
• Conversion Rate Optimization: run 50+ A/B test with Success Rate ~15%, decreased CPA by 10%
• Transferred 50% UA traffic to new marketing funnels with better performance
• Managed team of 10+ people
• Led hiring and performance review processes
Product Manager in Product Department
• Responsible for most profitable product zone through team and backlog management
• For business needs created a service which accumulated more than 20% of revenue for the half a year
• In collaboration with supply team invented new monetization system that led to 7% payoff's cutting
• In collaboration with designers made redesigns of core service for both sides of marketplace
Data Analyst
• Conducted analytical research that helped to identify service that decrease payment conversion by 20%
• Identified gaps in Google Optimize that led to creating own split system
• Сreated a tool that allows automated decision-making on A/B tests based on statistical criteria using TabPy
• Conducted User Flow researchers that led to product features for UX improvement
• Created framework for Facebook creatives testing
Additional:
Was lecture and driver of external educational programs:
- Created test tasks and school's program
- Conducted 50+ interviews
- Gave lectures and conducted workshops"
business analyst,"Business Analyst with 3 years of experience in business analysis and 10+ years in the pharmaceutical and clinical research industries, holding various roles. Specialized in software development for clinical trials, healthcare, and the beauty industry. Strong expertise in business analysis, UX design, and project management for web, desktop, and mobile applications. Skilled in requirements gathering, stakeholder communication, and process modeling. Experienced in writing software documentation and user manuals. Collaborated with marketing and business development teams to create product presentations and drive client engagement.
Key Achievements
1. Optimized Clinical Trial Workflows – Designed and implemented workflow improvements in clinical trial management software, increasing operational efficiency and compliance with industry standards.
2. Improved Requirement Management – Created well-structured user stories, use cases, and SRS documents that reduced development rework.
3. Enhanced UX for Clinical Software – Led UX design for clinical research applications, improving user experience and reducing onboarding time for new users.
4. Project Delivery Success – Managed development timelines and stakeholder expectations, ensuring on-time delivery of software solutions with minimal scope creep.
5. Regulatory Compliance Implementation – Ensured that software solutions adhered to GCP, GDPR/HIPPA and other regulatory standards, mitigating compliance risks.
6. Cross-Functional Collaboration – Acted as a bridge between business, technical, and regulatory teams, improving communication and alignment across departments.
7. Business Growth Contribution – Worked with sales and marketing teams to develop product presentations, leading to increased client engagement.
8. Comprehensive Software Documentation – Developed detailed user manuals, training materials, and business requirement documents, enhancing product adoption and reducing support requests.
9. Successful Testing & Quality Assurance – Conducted manual testing and validation, identifying critical issues before deployment and improving software quality.
1. A role where I can apply my experience in business analysis, UX design, and project management.
2. Participation in interesting and meaningful projects, especially in clinical research, healthcare, or related industries.
3. A dynamic environment with opportunities for growth and learning.
4. Flexibility in work: remote or hybrid format.
5. Competitive compensation and transparent career growth opportunities."
business analyst,"-  3.5+ years of Business Analysis experience.
-  Wide experience in requirements elicitation, planning and management (including both functional and non-functional requirements), changes management; continuous improvement of requirements management approach.
-  Deep knowledge in Agile software development practice, including SCRUM framework and related activities.
-  High-level business and stakeholder analysis, market research, and clarification of project vision & scope.
-  Comprehensive experience with web-based solutions and services.
-  User Interface modeling, UI/UX analysis, wireframing, and creation of prototypes.
Significant  Projects:
Cloud Developer Platform for Users, Devices and Services
Business Analyst +  Team Manager
-	Analyzing and managing requirements through its lifecycle
-	Working with key stakeholders to define project milestones and roadmap
-	Creating feature documentation
-	Handling Grooming and planning activities
-	Handling Retrospectives and team performance analysis
-	Improving processes for project and team
-	Managing release delivery cycle
-	Leading 2 development teams through the whole feature development life cycle
-	Managing Scope Creep
Educational app for students and teachers interactions -	Work with requirements at every stage: Elicitation, Analysis, Documentation, Validation
-	Discussing feature UI design
-	Handling Grooming and planning activities
-	Supporting the development team through the whole feature development life cycle
-	Managing changes requests from PO
AI-driven solution for devices monitoring
-	Analyzing and managing the requirements upcoming from the PO
-	Defining the scope of new features
-	Discussing feature UI design, UX and User journey with designers
-	Creating and splitting User Stories
-	Handling Grooming, planning activities and team’s retrospective
-	Managing Project Backlog
-	Covering the features with Project documentation and keeping it up to date
-	Supporting the development team through the whole feature development life cycle
Multiple projects for Ukrtelekom (Nov 2020 – Jan 2021)
-	Gathering requirements – interviewing, workshops, brainstorming sessions.
-	Analyzing requirements and creating Solution Vision & Scope, SRS and following project documentation
-	Facilitating meetings with Stakeholders, Analytics, Devs and PM
-	Creating ER diagrams & Use – Cases based on the approved System Spec
-	Creating user guides
Courses passed:
“Preparation of technical assignment for software development” online course, (2019)“Better user stories” course by M.Cohn, (2020)
“Team Facilitation basis” online course, Business Analysis Essentials Online (Theory+Practice) (ABA03)  by Denys Gobov, Art of Business Analysis (2023)
Tips and Tricks for Quality Requirements (ABA09) by Art of Hanna Kaplun, Art of Business Analysis (2024)
I am interested in participating in the tasks of a product owner or product manger in order to become a full-fledged product owner/ product manger in the future.
I am not keen of difficult corporate hierarchy and lots of management meetings for status-updates (but I am open to discussions)"
business analyst,"Business analyst with over 2 years of experience in developing requirements and analyzing business processes. The products I have worked with are: CRM, traffic management systems, taxi booking, and auditing management."
