Category,Resume
backend,"Experienced Backend Developer with strong expertise in Golang and Java, specializing in designing scalable, resilient systems. Proven track record of leading infrastructure modernization efforts, including migrations to Amazon EKS and Apache Flink. Played a key role in decomposing monolithic applications into microservices to improve maintainability, scalability, and team autonomy. Skilled in cloud architecture, CI/CD pipelines, and performance optimization across distributed systems. Adept at collaborating with cross-functional teams to deliver reliable backend services in fast-paced environments."
backend,"Experienced Tech Lead & Software Architect with 6+ years in the gambling industry, specializing in backend development, microservices architecture, and high-load systems. Deep expertise in Node.js (NestJS), TypeScript, and JavaScript, with a strong focus on scalability, fault tolerance, and performance optimization. Skilled in leading development teams, mentoring engineers, and driving best practices in software engineering. Passionate about building robust, maintainable, and business-driven software solutions.
Designing and building scalable gambling platforms from scratch, leveraging NestJS, microservices architecture, and event-driven systems to ensure high performance and fault tolerance.
Leading architectural design and technical strategy for high-load, distributed systems, optimizing scalability, maintainability, and system resilience.
Optimizing backend performance, reducing response times and improving system efficiency through effective database indexing, caching strategies, and asynchronous processing.
Ensuring seamless integration with frontend and third-party services, enabling robust API communication and real-time data flow.
Mentoring and guiding engineering teams, fostering a culture of high code quality, continuous learning, and best software development practices.
Improving development processes and engineering efficiency by adopting modern DevOps practices, CI/CD pipelines, and containerized cloud deployments."
backend,"Backend Node.js Developer at Stuzo:
Participated in the development of an API using NestJS with a microservice architecture for a mobile app focused on commerce and entertainment. Developed features such as event booking, acquiring and utilizing virtual tokens, by integrating and combining several third-party APIs.
Stack: NestJS, GraphQL, AWS, PostgreSQL, Docker.
Backend Node.js Developer at Kyrrex:
Led the development of affiliate, referral fintech platforms with a microservice architecture, as well as verification systems. Participated in the development of features for a crypto-exchange, made key architectural decisions, and worked on code optimization and reorganization.
Stack: NestJS, RabbitMQ, PostgreSQL, AWS, Docker, Redis, GitLab.
Node.js TechLead at DashFight & WePlay Esports:
Led the development of a backend API with a microservice architecture for a platform in the fighting game industry, taking key decisions on architecture, security, and product features, working with third-party APIs, such as OneSignal, Discord, Twitch. Was responsible for the restructuring and optimization of infrastructure, as well as the improvement of continuous integration and delivery processes.
Stack: NestJS, RabbitMQ, Kubernetes, Docker, Google Cloud, ElasticSearch, Redis, Python, React.
Node.js TechLead at BCalender:
Led the development of a platform for booking appointments with professionals, providing functionality for both professionals wishing to list their services and for users. Using a monolithic architecture, I worked on creating backend and frontend, configuring the database, internal CI/CD processes, integrating third-party APIs like Google Maps and Google Calendar.
Stack: NestJS + Fastify, PostgreSQL, MongoDB, AWS, Docker, React, Angular 2, Tailwind CSS.
C# & JS Developer at University Simulator:
Participated in the development of a 2D university life simulator game on Unity. Created a dialogue system for player interactions with NPCs, was involved in developing the inventory system and item interactions. Also took part in creating and designing some parts of the map, objects, and created interactive scenes.
Stack: Unity Engine, C#, Javascript, Adobe Photoshop.
Web & Unity Developer:
Performed various web development tasks using tools such as WordPress, pure JavaScript, PHP, and C#. Also created small projects on Unity, handling development, design, and the creation of scenes and levels.
Stack: Javascript, Wordpress, PHP, C#, Photoshop, Unity, MySQL
I've led technical teams at DashFight & WePlay Esports and BCalender, where I made key choices about the system, security, product features, and improving workflows.
I've worked in many fields, from building a mobile app API at Stuzo, to developing an affiliate fintech platform at Kyrrex, and creating a booking system at BCalender.
I also have experience in game development. I worked on a 2D life simulator game, creating interactive systems and game designs.
These varied experiences have given me a wide range of skills and a flexible approach to solving problems, making me a useful member of any team.
I consider the following as significant technical achievements:
Independently developing as a full-stack, planning, and building a robust architecture.
Transitioning the core application adapter from Express to Fastify.
Breaking down large legacy monoliths into optimized and efficient microservices.
Complete migration of infrastructure from Google Cloud to AWS, building a scalable and resilient architecture.
Integration with 3rd party systems such as Google Maps, Google Calendar, OneSignal, Discord, Twitch, Sendgrid.
Rewriting several microservices from Python to Node.js, and creating a parser in Node.js."
backend,"Senior PHP/Node.js Engineer | Microservices, Highload | Symfony, NestJS | E-commerce, Fintech, Fitness & Health  | 11+ years of experience
SUMMARY
Senior Backend Engineer with 11+ years of experience in PHP and Node.js. I specialize in building scalable backend systems, microservices, and high-load architecture.
Currently, I work at Triple A Internetshops GmbH (brands: GESKE, Satisfyer, EIS), where I automate complex order lifecycle processes - from order creation to delivery and feedback - and develop internal tools for content migration and service standardization.
TECH STACK
PHP, Node.js, Symfony, Laravel, NestJS, Shopware, TypeScript, Angular, Vue.js, MySQL, PostgreSQL, MongoDB, Redis, RabbitMQ, Docker, OpenTelemetry, CI/CD, Git, Clean Architecture, SOLID, DDD, Microservices
EXPERIENCE
___
Triple A Internetshops GmbH
- Node.js Software Developer	Jan 2024 - present
- PHP Software Developer	Nov 2021 - Dec 2023
Tech tools: Node.js, PHP8.4, NestJS, Symfony7,  MySQL/PostgreSQL/MongoDB, RabbitMQ, Redis, ImageMagick, Amazon S3, Scayle, StoryBlok, Shopware5, Shopware6
___
Fitness-Server.com (startup)
- Software Engineer	May 2015 - Feb 2017 | Jun 2020 - Nov 2021 (part-time)
Tech tools: PHP8.2, TypeScript, Laravel, Angular2, MySQL, Node.js, Bootstrap, Git, Bitbucket, Grafana
___
BSG LTD
- Senior PHP Developer / Team Lead	Jun 2020 - Jun 2021
Tech tools: PHP, MySQL, Laravel 7, Git
___
MiniCode
- Full-Stack Developer	Mar 2019 - Oct 2019
Tech tools: PHP, MySQL, Laravel 5, Vue.js, Google Analytics, Google Maps, UML Tools, Linux
___
Dukascopy Bank SA
- Full-Stack Developer	Mar 2019 - Oct 2019
Tech tools: Yii2, Angular, Laravel 5, Symfony, Vue.js
___
Mirasvit - Magento Extensions
- PHP Software Engineer Oct 2014 - Mar 2016
___
ABPgroup
- PHP Developer	Oct 2013 - Sep 2014
EDUCATION
National Aviation University (NAU),
2013 - 2015  Specialist’s degree in Software Systems
2009 - 2013 Bachelor’s degree in Software Engineering
Triple A Internetshops GmbH
• Resolved numerous complex issues hindering business processes.
• Automated the product ordering process, significantly reducing manual labor and man-hours.
• Reduced the time from order placement to product receipt.
• Minimized the manual effort required for product image creation.
• Reduced data transfer time from the old CMS to the new platform by three times.
BSG LTD
• Established a fresh and stable project.
• Enhanced team productivity and code quality through mentoring and paired programming practices.
• Established well-defined CI/CD processes.
• Achieved a stable final product with a well-organized development process.
• Produced comprehensive project documentation.
Dukascopy Bank SA
• The number of account funding methods increased.
• Customers could instantly fund their accounts.
• The bank gained additional revenue from using the service as a money transfer system.
• The process of money transfer became more automated, reducing man-hours for verifications.
Fitness-Server.com (startup)
• Designed and implemented the project architecture, delivering a functional MVP for fitness professionals.
• Led full-stack development (Laravel + Angular) and maintained comprehensive technical documentation.
• Assembled and managed a small development team to accelerate product delivery.
• Explored business aspects: created a business plan, conducted market research, and pitched funding scenarios.
• Built a foundation for further product development, addressing key automation needs for dietitians and trainers.
In my latest role, I'm developing a microservice architecture for order lifecycle automation at TripleA (GESKE, Satisfyer, etc), reducing time-to-market and manual operations. I strongly advocate for clean code, architecture patterns, team knowledge sharing, and proactive DevOps collaboration.
Looking for a company where I can contribute to the product, own technical decisions, and collaborate directly with tech leadership."
backend,"I am a backend developer with almost 3 years of experience.
in commercial development using
Various backend frameworks and tools. I have experience working with both legacy code and
designing and writing a project from the
beginning. I have experience in developing
APIs for both mobile platforms and WEB
solutions as well as universal ones. I have worked with Google services such as Firebase, Google BigQuery, and Google Play, and also have experience in deploying applications using different methods.
Along with various certifications, I have a qualifying development written with working tools that is in the process of development patent approval."
backend,"Python Backend Engineer at LegalStart (LegalTech)
I successfully updated the integration with Yousigh service, it was a crucial system for signing documents, also made many improvements to the Django admin interface, these new features greatly sped up the work of other departments. My responsibilities also included:
- Creating new API endpoints.
- Fixing bugs.
- Refactoring.
- Making unit-tests.
- Making database query optimization.
- Creating small one-time scripts to update database data.
- Sometimes leading daily and sprint retrospective meetings in English.
Python Backend Engineer at Partida Services (Blockchain / Crypto)
I've been working on an adapter for their own cryptocurrency exchange platform, successfully adding support for some new coins, I've also created some telegram bots for easy data monitoring.
Python Backend Engineer at Skill.im (E-commerce)
I was doing general support for an online shop that sells video tutorials about how to use office software and services like MS Office, Google Docs, etc.
My responsibility on the project was:
- Creating new API endpoints.
- Deploying MVP to AWS EC2.
- Creating a development plan.
- Fixing bugs.
- Refactoring.
- Making database query optimization.
At LegalStart, I made a significant contribution to the Django admin panel, adding several new features that accelerated the work of other departments. My updates to external service integrations were often challenging but ultimately successful, improving the system’s stability and functionality.
At Partida Services, my Telegram bots for monitoring data flow from external cryptocurrency services helped the team significantly and allowed maintaining better control over integration quality.
At Skill.im, my database query optimizations helped improve the platform's performance, and deploying the project to AWS EC2 ensured it ran smoothly in a live environment.
I am looking for a challenging role where I can continue to grow as a backend developer and eventually progress to a system architect position. I also prefer a position where I can continue to develop strong working relationships with my team."
backend,"Developed and optimized backend architectures using NestJS, PostgreSQL, and TypeORM
Implemented GraphQL APIs with efficient query structures for high-performance data retrieval
Built microservices and event-driven architectures to improve system scalability and modularity
Integrated authentication and authorization solutions using Keycloak, JWT, and OAuth2
Worked with AWS services (S3, EC2, RDS) for cloud storage and infrastructure management
Developed task-service-ultra, a collaborative task management and communication platform
Designed and maintained REST and GraphQL APIs for SaaS platforms
Developed an integration marketplace where clients could connect different sources and destinations via API
Implemented subscription management using RevenueCat
Worked on video processing pipelines, including frame extraction, S3 storage, and database updates
Built secure file storage systems, handling PDFs, images, and videos efficiently
Additional:
Worked and develop diferent type of AI models like CNN
Optimized backend architecture to support multiple integrations (Google Docs, WordPress, GitHub, Apple News, etc.), improving flexibility and scalability
Designed and implemented GraphQL APIs, enhancing data retrieval efficiency and reducing response times
Refactored and modularized backend code, reducing duplication and improving maintainability
Built an integration marketplace, allowing seamless third-party platform connections via API
Implemented authentication & authorization using Keycloak, JWT, and OAuth2, improving security and access management
Developed video processing pipelines, automating frame extraction, storage in S3, and metadata updates in PostgreSQL
Worked with speech recognition models, developing backend services for MSF and MFCC-based audio processing
Integrated RevenueCat for subscription management, ensuring smooth payment handling in SaaS applications
Deployed and managed backend services with AWS, Docker, Kubernetes, and Supabase
Built frontend components in Next.js & React, focusing on admin dashboards and user interfaces where necessary"
backend,"Jan 2021 — Feb 2023 Backend Python Developer, Hexocean
• participating in the fast-growing world startup Braintrust.
• implementing and managing new features
• code refactors and optimizations
• working with various APIs like coinmarketcap, thinkific, amplitude, greenhouse
• developing logic around BTRST token
• Recommendations from project and product managers
Mar 2024 — Nov 2024 Freelance
• e-shop for my sister’s wooden business
• AI-powered FAQ bot.
• My own project Chit Chat AI with a team of 15 professionals and students
Dec 2024 — Present Backend & LLM Python Developer, Gart Technology
• I led several projects, focusing on the development of backend and LLM components, from the initial
design phase to implementation.
• I researched various approaches to developing LLM bots, contributing valuable insights into their
development processes.
• I designed a core system that was instrumental in enhancing the efficiency of project development."
backend,"Building professional applications on NodeJS stack since 2018.
I prioritize clear communication, whether collaborating with teams or engaging
with clients, to ensure alignment and drive projects toward successful
outcomes.
Building professional applications on NodeJS stack since 2018."
backend,"Experience and skills:
Backend: PHP (Laravel/Symfony), Node.js (Nest.js), TypeScript, PostgreSQL/MySQL, WebSocket, Redis, RabbitMQ, REST API, Microservices
Architecture & Principles: OOP, GRASP, Design patterns (GoF), DDD, SOLID, Onion Architecture, Event-Driven Architecture
Technologies & Tools: Linux, Docker, Git, Xdebug, Nginx"
backend,"Programming languages and technologies: JavaScript, HTML/CSS, TypeScript, Node.js,
PostgreSQL, Azure Cloud, git.
Libraries and frameworks: NestJS, sequelize, React, express.js, axios, Passport.js,
Swagger, Tailwind CSS, Multer.
Technical skills: Designing relational databases, Understanding architectural patterns,
Version control system Git, RESTful API, Security & Authentication (OAuth 2.0, JWT)
Professional skills: Stress resilience, communication skills, creativity, quick learning of new
information, motivation, punctuality, critical thinking.
Language proficiency: Ukrainian, English."
backend,"I have enjoyed 10+ years of R&D experience across various projects and systems, utilizing lightweight frameworks, message queues, application and web servers, microservices and SQL/NoSQL databases.
- Rust projects: logistics ERP, crypto-trading subsystems development
- Axum, Tokio, ActixWeb, Tonic, Tungstenite, Sea-ORM, GraphQL
- Core Java (6–17), Spring, Quarkus, CDI, Web containers, J2EE stacks, .NET, Rust
- Open-source contributions – maintaining a CLI Rust, personal Rust project
• R&D in commercial products by customer requirements and achiving goals during 20+ years
• Took part in many startups at domains like telecom, gambling/lottery, social network, sport events, health, fintech.
Took part in several projects like:
• Rust projects like logistics ERP, stock exchange interaction subsystem,
• private open source blockhchain,
• 'Distributed File Subsystem', 'Crypto Keys Management Subsystem',
• social network with messaging/audio/video conference calls between web/mobile network users, used media server+webRTC protocol,
• Production release national Sweden geo lottery project
• Supporting legacy j2ee system for Danish insurance company
• other...
• Knowledge on Object Oriented Analysis and Design(OOA, OOD), UML
• Good knowledge on ‘Agile Technologies’, SCRUM, eXtreme Programming
• Code Pefromance profiling (JProfiler, YourKitProfiler, MC)
• Quarkus, Spring framework family (Core, Security, MVC, WebFlow, Rest, Batch, Data, Mongo, Social),
• JPA, Hibernate (1-6 versions),
• Gradle, Maven, Ant, JUnit/5, Mockito, Testcontainers
• J2EE, JDBC, EJB, JMS, JSP/Servlet api
• JMS, RabbitMQ
• Profilers: JProfiler,YourKitProfiler, MC
• CI/CD env: GitHub actions, GitLab, TeamCity, Jenkins
• Struts, Stripes, MVC web frameworks
• XML, XSLT,
• Spring.NET, NHibernate, JQuery/JQuery-UI
• Git, SVN, CVS
• GitHub actions, GitLab CI/CD, TeamCity, Jenkins
• noSQL: MondoDB, Cassandra, RocksDb
• SQL: DB2, MS SQL, Postgresql, MySql, sqlite, Borland Interbase, FireBird
• IBM WebSphere 4.0/7.0/8.0, IBM MQSeries, BEA Weblogic 5-6, Jboss 2.x-3.x, Borland AS, Glassfish, SOLR/Lucene server, TomCat, Jetty, Resin web containers
Meet a good team to continue doing interesting and funny back-ends using Rust"
backend,"Results-driven software developer with experience in developing  CRM, HRM, LMS, and administrative panels applications and making architectural decisions to align technology solutions with business goals. Proven track record in developing key application modules and managing teams to deliver high-quality software products.
Have experience in managing dev team .
Results-driven software developer with experience in developing  CRM, HRM, LMS, and administrative panels applications and making architectural decisions to align technology solutions with business goals. Proven track record in developing key application modules and managing teams to deliver high-quality software products.
Have experience in managing dev team .
To continuously develop my technical versatility (technology agnostic), I seek companies with strong specialist teams and a positive culture that fosters growth in both hard and soft skills (e.g., communication, teamwork).
I AM NOT INTERESTED IN CRYPTO, ADULT ....
I AM NOT WORKIN WITH rUSSIA OR bELARUS OR iRAN ."
backend,"# Rentlyz — Backend Team Lead
• build and maintain the application from backend and infra (AWS) sides;
• lead and support small team of two developers (1 frontend + 1 backend);
• design and maintain DB structure;
• maintain all backend services codebase (main service + 2 microservices + lambdas);
# Shareitt — Fullstack developer
• develop and maintain both back-end and front-end parts of the application (node.js on back-end and React
Native front-end);
• Manage deployments on multiple platforms (App Store/Google Play, web and back-end deployments via
Google Cloud);
• design and maintain the project DB;
# Milanart Institute — Backend engineer (NestJS + Postgres):
• develop features / bug fixing;
• participate in DB design;
• implement SQL updates;
# AirSlate — Frontend developer (React)
* implement feature and fix bugs for the pdf editor engine
Rentlyz:
• implemented third-party bookkeeping service (Israel specific) to help application users to generate legal
documents via the app;
• integrated third-party payment system (Israel specific);
• helped to set up the SEO campaign for the application by providing sitemap strategy and necessary
load-balance setups for redirecting between sub-domains;
Shareitt:
• Helped to technically implement several government and non-government integration's for the app in Israel
and Brazil;
• Built an admin panel for marketing team to maintain the application content;
Milanart:
• implemented chats feature for the application from scratch;
Airslate:
• Build FS internal dashboard for MQA team to observe deployments on multi-env cluster (15+ envs);
Looking currently for part-time projects only, also may apply for job on contract basis. Remote only"
backend,"Middle PHP developer
Company: Flawless Group (01.07.2024 - present)
Technologies: PHP 8, Laravel 10, PostgreSQL, Laravel modules,  Docker
PHP developer
Company: Stall (10/2023 - 01.06.2024)
Technologies: PHP, Laravel, Bagisto, Eloquent, MySQL, Vue.js, Docker
Duties:
- switch from Joomla (PHP 5.6) to Laravel 10 (PHP 8.2)
- develepment Vue.js components;
- external API`s (Binotel, API Nova Post, eSputnik, Privat, Monobank)
- database transfer(optimize for laravel, refactor, add relations, change structure);
- teamwork (interaction with PMs, backend developers);
- project maintenance (refactoring, bug fixing, rewriting functionality to API, queues optimization/refactoring);
PHP developer
Company: Sociala (08/2022 - 08/2023)
Technologies: PHP, Eloquent, Html/Css/Jquery, MySQL, AWS S3, WebSokets, Docker
Duties:
- development social network (messages logic , friends, posts with text, images and videos, likes with websoket update, crypto payment);
- work with AWS S3 storage ( live upload using javascript);
- project maintenance (refactoring, bug fixing, queues optimization/refactoring);
PHP developer
Company: Binopt (06/2020 - 07/2022)
Technologies: PHP, Laravel, Eloquent, Html/Css/Jquery, SQLite
Duties:
- development web sites;
- development and upload new features;
- project maintenance (refactoring, bug fixing);
I have experience with Laravel framework.
I am a good team member and always thinks about team interests, I use code style and best practices that team uses.
I have expirience in writing internal documentation about project good practices and functionality using.
I am looking for a company with the opportunity for further professional growth as a software developer. Id like to work with interesting tasks under the guidance of a good mentor who will contribute to professional growth. Im ready for learning something new and ready to enchance my knowledge in technologies needed by company."
backend,"•Manual QA Engineer with over 5+ years of experience in web/mob applications
•Theoretical knowledge and practical experiences in web applications testing;
•Understanding of Software Development Life Cycle and experience in agile development;
•Understanding of QA processes and knowledge of different testing approaches and methodologies;
•Good knowledge and understanding of software testing concepts and practices;
•Client/server model understanding;
•Theoretical knowledge and practical experience in Smoke testing, Functional testing, Regression testing, Cross-Platform testing, Cross-Browser testing, UI/UX testing, Usability testing, Build-Verification testing, Installation testing;
•Experience in requirements analysis and test documentation creation;
•Goal-oriented, easy learning new technologies and multiple tasking experience;
•Strong attention to details and accuracy
I worked on projects:
1. Website for retail business analytics
2. Recruiting website
3. Gambling platform
I worked with:
API testing : Postman, Swagger
Bug tracking systems: Asana / Jira / Azure
Mobile testing: Android studio / BrowserStack / APK testing / Charles
Figma
ChromeDevTools
Fiddler
Firebug
Scrum/Kanban
GitHub, GitLab
MySQL + procedure writing
Security testing
Confluence
PuTTy
WinSCP
Sentry/Graylog/Grafana
--------------------------------------------
Web/Mob testing
APK testing
Backend testing
Regression testing
Smoke testing
Release support testing
Writing Check lists
Writing Test cases
Writing documentation
Tasks estimation
Worked with console (task/cron/once)"
backend,"Java Software Engineer
NORTEL Engineering (Nov 2024 – Present)
•	Developed and maintained resilient backend services using Java 17, Spring Boot, Hibernate, JPA
•	Designed and implemented REST APIs and integrated with internal/external systems (SOAP, Feign, RabbitMQ)
•	Managed database migrations with Flyway and optimized PostgreSQL queries
•	Deployed services via Docker into Kubernetes clusters
•	Wrote unit and integration tests (JUnit, Mockito)
Java Developer
MN Partners (Jul 2023 – Dec 2024)
•	Built backend features for internal enterprise systems using Java 8 and 17
•	Integrated RESTful and SOAP APIs, optimized Redis caching
•	Supported Android mobile app backend logic
•	Participated in DevOps setup and Prometheus/Grafana monitoring
Java Developer
Electronic Factoring Center (May 2022 – Jul 2023)
•	Developed internal document management system and integrated bank/gov APIs
•	Optimized APIs to reduce timeouts, handled document generation and verification
•	Worked closely with product team to automate key workflows
•	Built scalable backend systems used by large-scale enterprises in Kazakhstan
•	Integrated government APIs and banking systems for secure document flows
•	Reduced API response time by up to 40% in one of the fintech systems
•	Helped mentor junior devs and conducted Java lessons as an instructor
•	Proactively optimized SQL and improved system stability in multiple projects
I’m looking for a long-term position as a Java Software Engineer in a strong technical team working on meaningful products.
Interested in backend development with Java 17+, Spring Boot, microservices, REST APIs, and system integrations.
Prefer clear processes, open communication, and opportunities for professional growth (mentorship, architecture, DevOps).
Open to remote or hybrid format with flexible working hours."
backend,"Development of modules for the Magento.
Magento migration from version 1 to 2.
Development of the backend part of the site on Magento.
Creating modules with Rest API for Magento.
Support sites on Magento."
