Category,Resume
hr,"Experienced HR Generalist with a proven track record of successful sourcing, interviewing, and placing top talent in the technology sector. Skilled in full-cycle recruitment, talent acquisition strategy, and HR management. Proficient in utilizing modern recruiting tools and methodologies to meet organizational objectives, managing performance appraisal processes, developing and implementing HR policies and procedures."
hr,"Helped department with 350+ colleagues overcome uncertain times in production: managed
bench personnel and communication between developers and the company
Worked with employment data and implemented changes to decrease % of involuntary leavers
Conducted 1-1s and escalating changes to management
Delivered project risks to stakeholders and worked with expectation management
Run onboarding for newcomers and colleagues after long-term vacations and initiated changes
in the onboarding process when needed"
hr,"My experience encompasses more than 5 years in HR management, with a strong background in recruitment, where I have 6 years of successful experience.
I have extensive experience in human resources and recruiting, with a focus on strategic partnership with the business. I have progressed from Recruiter to HR Business Partner, gaining in-depth knowledge and skills in developing and implementing HR strategies aligned with business objectives.
Strategic Partnership:
Developing and implementing HR strategies aimed at achieving the company's business goals.
Advising executives and managers on human resources management, talent development, and organizational change.
Analyzing HR metrics and providing recommendations to improve the company's operational efficiency.
Human Resources Management:
Consulting on labor law, human resources management, talent development, and compensation.
Participating in organizational change projects and developing corporate culture.
Developing and implementing training and development programs for personnel.
Recruiting and Talent Acquisition:
Managing the full recruitment cycle, from job profile development to onboarding.
Sourcing and attracting candidates through various channels, including social media and professional websites.
Conducting interviews and evaluating candidates.
Developing the company's HR brand and improving recruitment processes.
Additional Experience:
Leading recruiter teams and coordinating hiring processes.
Monitoring the labor market and analyzing trends.
Establishing partnerships with recruitment agencies."
hr,"Managing all areas of the employment process including Interviewing, onboarding, offboarding, measuring applicants’ language level.
Internal and external brand development.
Regulating marketing processes.
Conducting and managing training for employees.
Conducting PDP"
hr,"5+ years of relevant experience in
employer brand management
team management
event creation and coordination: 1000+ people
internal and external communications
content creation
complex management of activities (including CSR)
budget management
working with C-Level directly
created and organized event management as an effective process in the company;
supporting and developing a perfect team :)
organized a corporate party for 1000+ people with headliner (internal average score 9,5/10);
attended 30+ offline conferences as an official representative (with recruitment team);
taking part in key company communications
Kharkiv IT Cluster Speaker, DOU Blog Author, Prjctr Platform Mentor
I'll be happy to contribute in a successful and responsible business. I believe in win-win approach and power of communications."
hr,"1×1 meetings with employees;
Support adaptation and probation period process;
Conduct on-boarding and off-boarding processes;
Caring for employees and regulating the right microclimate in the team;
Automation of HR processes and implementation their in the company;
Company’s branding
More:
• HR process optimization
• Onboarding & adaptation
• HR analytics"
hr,"-Work with internal staff (IT and office);
-Resolution of conflict situations;
-1to1 meetings (scheduled at the end of the probationary period and if the business needs separately by department);
-Candidate selection - competency assessment, situational interview, case studies and test tasks;
-Reporting in 1C UPS;
-Analysis of the level of salaries;
-Organization and conduct of trainings for new employees, organization of online training for new employees;
-Internal communications - newsletters, social networks, company website;
-Participation in HR team projects;
-Search (negotiating, agreeing on terms of cooperation) and implementation of a recruiting system for the team;
-Partial training of colleagues;
-Development and implementation of staff onboarding;
-Writing texts, developing instructions;
-Maintaining and concluding contracts and additional agreements with contractors;
-Advising managers on personnel management;
-Management of corporate culture;
-Development of internal communications;
-Ensuring compliance with labor laws;
-Cooperation with the Civil Defense;
-Development of job descriptions;
-Corporate culture management;
-Cooperation with search sites (renegotiation of contracts);
-Initiating and developing future cooperation with universities;
-Conducting exit interviews;
-Planning career development of employees.
-Setting up recruitment processes
-Cooperation with universities
-Setting up the onboarding process"
hr,"In June 2022, she started working at P4P as a support manager, working in this position until April 2023, and was promoted to the position of VIP Account Manager in May of the same year.
In August 2023, she started working as a support manager at Goolglobal, and left the company due to redundancy at the end of April 2024.
She has worked in the following CRM systems:
- Zoho CRM (Livechat, Desk);
- LiveChat/Helpdesk
- Omnidesk
and others, which you can find in my CV"
hr,"I am a charismatic, energetic and result-oriented recruiter with 3 + years experience as an IT Recruiter, focusing from entry to lead and manager level positions, technical and non-tech vacancies in Ukraine IT.  Recruiter that focused on long-term relationships with candidates. Recruiter that skilled in working collaboratively with others as a team player. And  of course I have deep expertise in sourcing using different channels, networking and different interview methods. Im enjoy taking challenges and solving complicated tasks. Passionate about personal and professional development and avoid staying idle.
- Full cycle of recruitment – from vacancy opening to placement;
- Onboarding;
- Testing new tools and features of CleverStaff;
- Testing new tools and features of [Confluence] People Management;
- Keeping CleverStaff flow and statuses in order to the rules and procedures;
- Clarify the vacancy requirements and expectations;
- Conduct pre-screening of candidates and HR interviews, offers, etc.
- An employee background check.
I look forward to new challenges."
hr,"I am very closely connected with information technologies at previous places of work and in everyday life. I have Master`s degree of Manegment and Administration. I deal with mentoring and adoptation of newcomers at my current work. I have a high level of computer and software skills.An active and purposeful person. I have a little work experience in the field of HR and recruiting, but functionally I was very closely connected with these directions at previous places of work. I have the necessary knowledge and skills to work in various programs at a high level, I like to understand new technologies and tools for improving and optimizing processes.
Assistant Manager Human Resources
Bekar Consulting Sept 2023 – now
- candidate search + full recruiting cycle
- onboarding, preboarding of specialists, 1to1 meetings
- documentation management
- participation in HR projects, support of HR studies, audits,
- consulting activities of the manager
- other tasks as a Personal Assistant (work with
documents, presentations of projects, companies, etc.)
Secretary of court/Personal Assistant
May 2014 -  Dec 2023
- Maintaining court documentation
- Recruitment, onboarding and mentoring of new employees
- Work planning and execution of the judge's orders
Worked with the following positions: Lawyer, Financial Director Kazakhstan, Regional Manager, Director of Logistics, production positions, Regional Sales Manager, Head of Sales Department/Head of Distribution, Head of Marketing Department/Marketer"
hr,"Actual responsibilities:
Developing and implementing internal HR processes and policies.
Organising corporate events and team-building activities (online and offline)
Designing and executing employee engagement programs
Managing the full employee lifecycle (onboarding, adaptation, development, Retention, offboarding)
Engaging with employees and building effective communication (conflict management, Support, Creating a safe space)
Efficient use of work tools (HR Bamboo, Humaans, Google Forms, Notion, Asana, Confluence)
Selecting vendors and developing corporate branded merchandise
Handling personnel documents and contracts (collaboration with the Legal and Finance departments)
Managing the HR system (data entry, keeping information up to date)."
hr,"Austrafficking company
Position: recruiter
October 2023 - April 2024
Responsibilities:
- Coordination of the recruitment process for various
departments, including technical and
administrative positions;
-Identify staffing needs, optimize the hiring process
and development of a recruitment strategy;
- Organize interviews, evaluate candidates using various methods.
Organization of interviews, assessment of candidates using various methods;
- Work in CRM and HRM systems: Using HURMA, Creatio,
Google Sheets, and Excel for effective data management
about candidates and hiring processes;
-Training: Regular weekly recruiting training to
to improve professional competencies;
- Coordination of candidate polygraph processes, if required
required"
hr,"I have over 5 years of experience as a co-owner and project lead at a design agency that specializes in SaaS startups and the tech industry.
I have managed various projects, from logo and branding design to full website development and social media materials for clients like Gap, the government of Jersey, and AI startups.
My responsibilities included:
- team management
- client communication
- overall project delivery
- recruitment
- hiring designers and developers for the team.
In addition to management experience, I am a certified coach with a focus on individual and team coaching. I have worked with clients to improve their mindset, overcome fear and self-doubt, and achieve their professional goals.
I want to continue growing in the HR field, applying my skills in recruitment, employee development, and team building to support company growth and create cohesive, high-performing teams. I understand that a strong and motivated team is one of the key factors in a business's success.
+ Maintained “Top Rated” status on Upwork for 6 consecutive years, demonstrating consistent high-quality delivery of design projects.
+ Grew the agency team to 7 members, successfully mentoring several team members from interns to full designers in just 2 years.
+ Built long-term relationships with clients, many of whom have collaborated with our agency for 2-3 years.
In coaching,  I helped
+ one client double their income through mindset and value coaching during 3 month
+ another client improved from emotional apathy to a state of active self-realization in just 2 months.
Certified as a Professional Coach by the International Coaches Union, with expertise in individual coaching, team coaching, transformational coaching, and stress management.
I am looking for a role in HR where I can apply my experience in team management, recruitment, and employee development. I thrive in environments that promote open communication, professional growth, and the well-being of employees. I want to contribute to a company's success by helping build strong, motivated teams.
I do not want to work in rigid, bureaucratic environments that do not prioritize work-life balance or employee engagement. I also prefer to avoid companies that are unwilling to innovate or invest in the growth of their team members."
hr,"I’m a HR generalist with 3+ years of experience in full-cycle recruitment, including job descriptions, candidate sourcing, interviews, and onboarding. Proficient in managing the entire employee lifecycle, from hiring to performance management and offboarding. Skilled in HR documentation and employee records management.
Experienced in workplace improvement initiatives, analyzing HR metrics, and resolving conflicts. Strong at fostering open communication and collaborating with department managers to align team performance with company goals. Committed to optimizing HR processes and enhancing workplace culture."
hr,"Hi! Hi there!
I'm Senior HR Manager and hope that you will find my experience a valuable asset to your team.
I have more than 8 years of experience in the HR field, including Recruiting (obtained Head of Recruiting role), so I understand the whole LCE and can successfully release all needed processes from scratch. For the last 2 years I have been the responsible manager for two employees, so I can present a small leadership experience. My psychology education and emotional intelligence help me communicate with different people in a productive way.
Also, I`m a Speaker at IAMPM (school for BAs, PMs, and Sales Managers) and provide necessary lectures, webinars, and workshops."
hr,"-Supporting the employee life cycle (Onboarding, Adaptation, 1on1s, Exit Interview, etc.)
-Maintaining the employee database in the HR system (Hibob) and providing suggestions for optimization, writing terms of reference
-Optimization and automation of HR processes and policies
-Support in conducting assessment companies, performance reviews, grading systems, KPIs, well‐being programs; support in the relocation process; participation in the development
-Description of employee job profiles
-Project management of onboarding courses and product courses, LMS administration
Onboarding - describes the process, including the action plan, responsible, deadlines, and notifications. Twice I created an onboarding course for newcomers to get acquainted with the company, processes, and products.
Successfully optimised the HR system, implemented new features, set technical tasks to improve functionality, sent notifications, etc.
I had a high level of satisfaction from the teams that interact with me as a partner in solving difficult situations, development, improving interaction and processes.
I want to implement my experience and expertise to build a productive and efficient team, work with processes, implement development programmes, participate in emloyer brand projects, compensation and benefits, etc. I would not like to search for candidates, but I have experience in scoring candidates on soft skills and matching them with corporate values."
hr,"Team Lead of the HR Brand team, Team Lead of the HR Brand project on Instagram, search for new partners, events, student organizations for cooperation, conducting internal activities for colleagues (mostly entertainment), creating and generating text and visual content, negotiating with partners on cooperation, participation, documents, organizing speeches at events, publishing announcements and post-news, interacting with cross-functional teams, preparing presentations for external presentations, actively working with students. Cooperation with such organizations as: Stud Point, Ugen, BEST Kyiv, BEST Lviv, HR Brand award, HR Days, Forbes, Prometheus, Human Capital Forum, leading Ukrainian universities, fairs, development of specialized courses for students.  Gained experience in developing a new employer brand after lifecell merged with Datagroup, Volia and other companies (now DVL)"
hr,"-Coordinator of employees in the project ""ROBOT"" (work with the team, communication
with the team, communication, networking,
reporting and data management, responsibility for
training, administration of working meetings (from 50
to 200 employees at different times of the project). Participation in
selection and dismissal. Keeping in touch with colleagues,
who have left the team).
-Training in conducting information sessions.
-Establishment of relations and partnerships with institutions and organizations
and organizations, organizing events and leisure activities.
-An employee of the Service for Children and Families
of the executive body of the Kyiv City Council (KCSA)
-A psychologist leading support groups for children, parents
and/or educators."
hr,"HR with 10 years of experience, certified career
consultant, PhD. I have full-cycle expertise in
building HR business processes from scratch with a focus on
development of people for the current needs of the business, recruitment,
adaptation, evaluation, performance management,
motivation, and corporate culture management. Experience
in managing a staff of 1400 employees."
hr,"1/25 - CURRENT
HR BP (Ukrainian IT Company, NDA)
9/2023 - CURRENT
HR consulting
5/2022 – 6/2023 – Lviv, Ukraine
People&Culture Manager (HR BP)
UTECH
- Collaboration with US/UA leadership to align HR strategies with business goals
- Running the development, retention, and compansation&benefits strategies
- Implementation of the retention policy and attrition reporting
- Implementation of HR budgeting process on the Ukrainian level
- Restarting the performance appraisal processes and facilitating feedback mechanisms
- Identification of training needs and coordination of development programs for employees
- Implementation of the HR metrics to inform decision-making and improve headcount performance
- Analyzing workforce trends and supporting succession planning efforts
- Leading the process of effective official/non-official communication between management and employees
- Serving as a point of contact for employee issues, concerns, and conflict resolution
12/2021 – 4/2022 – Lviv, Ukraine
HR Team Lead
Team International
- Coordinating Lviv and Lublin HR teams
- Representing the HR and HR-related results of the business unit
- Creating the concept and realization of global HR and L&D initiatives
- Cooperating with C-Level Management
- Crisis management: developing and supporting crisis
communications and plans
- Cross-department responsibilities with Strategic Talent Management
team, Delivery Managers, Vice Presidents
06/2019 – 12/21
Human resources manager
TEAM International
- Creating, maintaining, supporting, and implementing HR processes
on location level (Pre-Boarding, Adaptation, Evaluation, Career
Development, Assessment, Internal, and External Communications,
etc.)
- Cooperation with the cross-location managerial team and all location employees
- Acting as an advisor of TEAM International managers on any HRrelated
issues
- Developing and coordinating HR strategy
- Support the company's internal HR brand and internal
communications
- Tracking attrition, assisting with preventive actions
- Creating and updating HR documents & reports
- Administration and improvement of Benefits policy
- Events management support
- Annual HR Budgeting
- Regular 1-to-1 meetings
10/2017 – 05/2019
Human resources manager
Echo
- Maintaining and supporting a full cycle of the HR process
- 1-1 Meetings management and continuous communication with employees
- Benefits management
- Organization of corporate events
- Developing Employer Branding strategy and programs"
hr,"- Staff selection and recruitment
- Assessment of candidates' competencies
- Adaptation and motivation of employees
- Maintaining personnel records
- Organization of educational programs and trainings
- Working with HRM systems
- Communication and conflict resolution skills"
hr,"2023 Freelance Recruiter in EU
2017-2022 were in HR  in Venbest, Ukraine(more than 3000 employees)(B2B, B2C, equipment production and software development ) on positions L&D Manager, People Partner, HRBP.
Strategic and leadership experience:
Created L&D system from the scratch
Projects implemented :
Training center to hire and train new Sales without relevant experience.
It lasted in 2020-2021. The need was due to problems in searching high‑quality candidates, a large number of them with irrelevant experience, but with the motivation
and desire to change profession. My role in this project: initiating, creating the Team from among recruiters and experienced mentors, writing and conducting a training program; coordinating of Recruiters work on the project, monitoring onboarding, as well as reporting directly to the Owner.
Annual project to develop leaders in Sales and Customer Service. Due to the expansion of the business, new Sales Leads were required every year.
I have also written and delivered training programs on Sales, Negotiation, Soft skills development, and Emotional intelligence.
Conducted final interviews with managers, assessed candidates for key positions and the risks associated with hiring them.
Facilitated team sessions, off and online
Staff assessment , 1:1 meetings with key employees, participated in staff retention
Coaching
Supervised e‑learning
My background: Direct Sales (7 years), Marketing (3 years), Customer Service (3 years). It well complements and enriches my HR practice.
My  projects implemented in <work experience>
I have created  onboarding and L&D programs for all employees in  technical company. I was responsible for all  HR processes in a big department (200+ people), together we went through the  COVID and  war beginning.
During my relocation time I took an <IT recruiter course> to refresh my knowledge about tech specialists workflow.
Also I have finished <Manual QA> and was gonna to switch to IT but changed my decision soon and decided to go on with HR, but now I have new skills, for example, I can do a simple page with HTML and CSS, I have got understanding what is SDLS  and ​​how servers work.
I also got into Trading and Investments. I trade Forex and Cryptocurrency on a regular basis with not bad winrate.
I have learned Croatian language up to B2 from scratch
I would like to work in a international company,
ideally, remotely,  if the office is not in Croatia. With successful cooperation, I will be ready to relocate.
I am a team player. I can work alone, but prefer to be a part of a team.
I love to live what I do, inspired by working with people, participating in changes in their lives and professional growth"
hr,"I started my career in IT as an HR specialist, then moved to Project Manager, and now I want to return to HR.
As HR, I was responsible for recruiting, onboarding, team development, and motivation.
As a Project Manager, I managed projects, planned resources, controlled deadlines and budgets, and coordinated team communication.
I want to return to HR because it is still interesting to work on developing the company's culture, implementing new strategies to attract and retain talent, and developing training and development programs for employees.
More details in my resume"
hr,"Interaction with the C-level of the project and support in implementing the strategy
and business goals.
Coordination and support of employees at all stages of the lifecycle.
Creation and implementation of HR processes.
Handling complex cases, analyzing, and identifying issues.
Analysis and forecasting of risks related to employees and teams.
Consulting and supporting line managers on HR practices and tools.
Development of training materials, workshops, and other content for informational
sessions.
Development of technical requirements for HR process automation.
Support and management of the communication strategy within the project.
Creation and implementation of events within the project.
Mentorship the team mates."
hr,"With over 5 years of experience in recruiting and human resources management, I possess a portfolio of projects and achievements showcasing my effectiveness in building successful teams and strategies in the recruiting field. I have completed the following projects and tasks:
Optimization of Recruiting Processes: Implementation and enhancement of automated recruiting management systems to improve the efficiency of candidate selection and expedite the hiring process.
Employer Branding: Development and execution of strategies to attract talented professionals, including the creation of effective campaigns on social media and participation in company introductions to the job market.
HR Technological Transformation: Implementation of digital tools such as Human Resources Information Systems (HRIS) and other innovative solutions to optimize the HR department's operations.
Team Leadership: Management and development of highly professional teams of HR specialists and recruiters focused on achieving the strategic goals of the company.
Career Development: Design and implementation of career growth and training programs to foster the development and retention of talents within the organization.
Management of External Recruiting Partners: Selection, evaluation, and management of third-party recruiting agencies and other service providers to ensure the highest level of quality and efficiency.
Education and Team Development: Providing support in the development and training of the recruiting team members, promoting the development of their expertise and leadership skills.
Role in the Team:
In my current role, I serve as the Head of the Recruiting Department, responsible for strategic planning, implementation of new technologies, and overseeing the overall tasks of the department. My work is based on communication and collaboration with various departments of the company to align recruiting and HR processes with the business's strategic goals.
Future Plans:
My career plans involve further development in the HR and recruiting field, with a focus on implementing innovations and leveraging advanced technologies in personnel management. I also aim to enhance my leadership and strategic skills for a more effective impact on the company's success."
hr,"Developing and executing an efficient recruitment process for sourcing, selecting, and hiring candidates across various levels and roles.
Creating and managing job descriptions, posting vacancies, and overseeing job portals.
Conducting proactive talent searches based on department heads’ requirements.
Screening resumes, conducting interviews, and assessing candidate qualifications.
Managing employee onboarding and providing continuous support.
Conducting 1:1 meetings to support employees, address concerns, and assess job satisfaction.
Leading exit interviews to gather feedback and improve retention strategies.
Assisting in organizing corporate events and employee engagement initiatives."
hr,"HR-manager, PAPAYA (Ukrainian women clothing brand):
- Managing the full recruitment cycle;
- Onboarding and offboarding employees;
- Organizing and overseeing the adaptation process for new employees;
- Evaluating staff performance, conducting employee testing, assisting in organizing training sessions, and creating training rooms for various departments of the company;
- Employee retention, conducting 1:1 meetings, assessing employee satisfaction levels, and enhancing the benefits package;
- Writing flowcharts, instructions, and regulations, and organizing the document flow for the HR department;
- Creating and managing work schedules, tracking vacations and sick leaves, and maintaining internal reports;
- Organizing corporate events, greeting employees on holidays, and managing the internal Telegram-channels;
- Providing full organizational and administrative support for the office's operations.
Human Resources Administration Manager, Municipal Enterprise:
- Recruitment and hiring of new employees;
- Management of personnel records;
- Maintaining military records and reservation of conscripts;
- Working with the company’s document flow and incoming/outgoing correspondence."
hr,"Total work experience in the field of HR is 6 years.
During this time mastered recruiting, adaptation, personnel evaluation, conducting 1:1, exit interviews, mentoring, as well as HR analytics.
I worked in programs 1c, Bitrix-24, tested Clever Staff, People Force, as well as Power Point and Canva."
hr,"I have 10 years of experience in HR management, starting as a recruiter and reaching the level of HR Director. During this time, I have successfully performed the duties of HRBP, HR Generalist, led large-scale projects and implemented effective HR strategies that supported the business goals of companies.
Original Spirit UA LLC | HRD (Gambling, provider)
- Optimized team processes and scaled the staff from 20 to 400 people.
- She built departments from scratch: accounting, sales, HR, technical, TOP warehouse, stylists, studio staff.
- She was responsible for 3 departments: HR (2-3 people), stylists (19 people), SMM and targeting.   Maintaining schedules, salaries, monitoring the effectiveness of departments. She is result-oriented.
- Developed and implemented processes for recruiting, adaptation, evaluation, and training.
- Worked with the company's brand, participated in its development and conducted marketing research.
- Maintained HR documentation and was engaged in budget planning.
- Created, maintained, and further monitored and planned Instagram, TikTok, Facebook, LinkedIn, YouTube, and Google accounts to strengthen the employer's brand.
- Worked directly with a foreign investor on this project and the CEO of the business.
Steko Plant LLC | HR Manager
- Recruitment of senior and middle management personnel (Dnipro, regions, abroad).
- Developed and implemented staff assessment and adaptation systems.
- During her tenure, the staff grew from 800 to 2,500 people, and she formed a team of top managers.
- Successfully developed and implemented KPI-based motivation systems.
- Played a key role in scaling the company and shaping the organizational structure.
My strengths:
- Strategic HR management and optimization of HR processes.
- Scaling teams and building effective departments from scratch.
- Development and implementation of staff motivation, adaptation and evaluation systems.
- Individual writing: confidentiality agreement, employment contract, intern agreement, job descriptions.
- Development of KPIs for departments.
- Employer brand positioning and market research.
1. Scaling companies and building departments from scratch.
Forming an effective team of top managers that ensured the stable scaling of the company.
2. Optimizing HR processes and increasing team efficiency.
Successfully managed three departments: HR, stylists (19 people) and SMM/targeting, achieving high productivity through effective distribution of responsibilities and control of results.
3. Development and implementation of HR strategies.
Developed and implemented effective processes for recruiting, onboarding, evaluating, and training staff.
4. Development and implementation of KPI-based incentive systems that increased employee performance and ensured the achievement of strategic goals of the companies.
Created KPIs for various departments, which helped to increase productivity and improve performance control.
5. Employer branding and market research.
6. Successfully managed teams of different departments, ensuring their effective work and achievement of high results.
I acted as a mentor and coach for employees, contributing to their professional development and motivation.
I want to develop in the role of HR Director at the strategic level, focusing on building an HR strategy that will help achieve the company's business goals and further scale teams. She is interested in experience and implementation of innovative HR practices.
I am also ready to consider other HR positions in a new direction for me."
hr,"I'm a Global HR professional with 15+ years of experience in HR management, startups growth, teams' development, recruitment, HR automation, performance management, grading, C&B, L&D and other HR functions and processes.
My focus is to create effective teams for business and develop solutions that help business to reach the goals."
