Category,Resume
recruiter,"With over 9 years of experience in IT recruitment, including 4+ years in leadership roles, I’ve successfully managed teams of up to 10 and established scalable sourcing and recruitment competencies from scratch. Focused on leadership and strategy, I guided my team to consistently deliver top talent for global roles across EMEA and LATAM markets, driving company growth from 250 to 600+ employees. By leveraging data-driven approaches, I optimized key KPIs, including Time to Fill, Cost per Hire, and Offer Acceptance Rate, while collaborating with senior leadership to streamline processes and build high-performing recruitment teams."
recruiter,"Sourcer - SK Industries (04.2024 - now)
- Finding and researching potential new hires;
- Using innovative approaches to target and approach reticent prospects;
- Using Boolean and x-ray sourcing methods;
- Examining resumes;
- Writing a job description letter for applicants;
- Messaging the applicant;
- Working with databases (ATS);
Sourcer - Vakoms (11.2021 - 05.2023)
- research and source new employees;
- selecting candidates;
- targeting and reaching passive candidates using creative methodologies;
- being up-to-date with the latest sourcing techniques, using Boolean, and x-rays;
- screening resumes;
- composing a job description letter for candidates;
- communicating with the candidate via messaging;
- working with databases of candidates (ATS);
Marketing and Sales Specialist – NDA (April 2017 - current)
- Cooperation with clients for the organization of the delivery of goods
- Cooperation with other companies and finding new customers
- Maintenance and promotion of social networks
- Follow-up observations of buyers after sales to assess satisfaction
I would like to work on interesting tasks with inquisitive and active people, to be useful on different stages of software development and continue developing myself in one of the best areas in the world.
Working with people, who are more important than processes in the company. In love with studying, professional growth, and earning money, would be happy to be a part of a smart and dedicated, environment to grow constantly and enjoy working together. Interested in recruiting positions."
recruiter,"Worked as IT Recruiter for both large international outsoursing and middle-sized Ukrainian product companies.
Have strong experience with hiring tech and non-tech specialists. Partially supported HR-processes (on-/offboarding, 1:1, HRM-system management etc).
For me it's important to work with people, who value open communication and sense of humor :)"
recruiter,"I am a charismatic, energetic and result-oriented recruiter with 3 + years experience as an IT Recruiter, focusing from entry to lead and manager level positions, technical and non-tech vacancies in Ukraine IT.  Recruiter that focused on long-term relationships with candidates. Recruiter that skilled in working collaboratively with others as a team player. And  of course I have deep expertise in sourcing using different channels, networking and different interview methods. Im enjoy taking challenges and solving complicated tasks. Passionate about personal and professional development and avoid staying idle.
- Full cycle of recruitment – from vacancy opening to placement;
- Onboarding;
- Testing new tools and features of CleverStaff;
- Testing new tools and features of [Confluence] People Management;
- Keeping CleverStaff flow and statuses in order to the rules and procedures;
- Clarify the vacancy requirements and expectations;
- Conduct pre-screening of candidates and HR interviews, offers, etc.
- An employee background check.
I look forward to new challenges."
recruiter,"I am very closely connected with information technologies at previous places of work and in everyday life. I have Master`s degree of Manegment and Administration. I deal with mentoring and adoptation of newcomers at my current work. I have a high level of computer and software skills.An active and purposeful person. I have a little work experience in the field of HR and recruiting, but functionally I was very closely connected with these directions at previous places of work. I have the necessary knowledge and skills to work in various programs at a high level, I like to understand new technologies and tools for improving and optimizing processes.
Assistant Manager Human Resources
Bekar Consulting Sept 2023 – now
- candidate search + full recruiting cycle
- onboarding, preboarding of specialists, 1to1 meetings
- documentation management
- participation in HR projects, support of HR studies, audits,
- consulting activities of the manager
- other tasks as a Personal Assistant (work with
documents, presentations of projects, companies, etc.)
Secretary of court/Personal Assistant
May 2014 -  Dec 2023
- Maintaining court documentation
- Recruitment, onboarding and mentoring of new employees
- Work planning and execution of the judge's orders
Worked with the following positions: Lawyer, Financial Director Kazakhstan, Regional Manager, Director of Logistics, production positions, Regional Sales Manager, Head of Sales Department/Head of Distribution, Head of Marketing Department/Marketer"
recruiter,"She was a restaurant administrator for 4.5 years. In this position, she also conducted a full cycle of hiring employees. For a year, she worked on a volunteer basis in a startup in the HR and Event departments
She was the head of the Ivano-Frankivsk branch of an international NGO for 3 years, where she also had experience in finding and recruiting new members of the organization
I consider all possible vacancies, except for unscrupulous companies"
recruiter,"I am a seasoned recruitment professional with over 7 years of experience, possessing in-depth expertise in full-cycle recruitment. My strengths lie in direct sourcing, headhunting, and building extensive networks. I excel in organizing and prioritizing recruitment processes, ensuring efficiency and effectiveness. I am highly proficient in advanced recruitment technologies, including X-Ray and Boolean search, LinkedIn Recruiter Lite, and SalesQL. My track record includes successfully closing positions across all levels, from junior roles to C-level executives, across various domains such as tech, marketing, sales, design, and administration.
Data-driven decision-making
Recruitment Team Management
Recruitment Metrics
Developing sourcing strategies
Participating in ATS implementation
Headhunting
Building partnerships with hiring managers"
recruiter,"I’m a HR generalist with 3+ years of experience in full-cycle recruitment, including job descriptions, candidate sourcing, interviews, and onboarding. Proficient in managing the entire employee lifecycle, from hiring to performance management and offboarding. Skilled in HR documentation and employee records management.
Experienced in workplace improvement initiatives, analyzing HR metrics, and resolving conflicts. Strong at fostering open communication and collaborating with department managers to align team performance with company goals. Committed to optimizing HR processes and enhancing workplace culture."
recruiter,"Hi!
I have over 4 years of experience in HR, including 2 years as an HR Generalist. For the past few years, I have served as the Lead of the Recruiting department.
I've successfully filled positions across various domains, including but not limited to: Angular Developer, WordPress Developer, Flutter Developer, PHP Developer, Python Developer, Manual QA, Automation QA, Designer, DevOps Engineer, System Administrator, SEO Specialist, and Marketing Specialist.
Key responsibilities in my roles include:
- Managing the full-cycle recruitment process, from candidate sourcing and interviewing to providing feedback;
- Facilitating the onboarding and adaptation of new hires;
- Maintaining and updating an internal candidate database;
- Mentoring a team of 3 researchers;
- Handling internal and external communication and problem-solving;
- Conducting face-to-face meetings and interviews.
In my new role, I'm seeking opportunities for professional growth and continuous learning, along with the chance to work on challenging projects in a collaborative and friendly environment.
Competitive compensation and clear paths for career advancement are also important to me."
recruiter,"August 2021 – Present  Lead Sourcing Specialist/Technical Recruiter
Responsibilities:
- Full-cycle recruitment (from sourcing stage to offer accepted status);
- Managing a sourcing team, which consists of more than 20 people;
- Hiring, motivating, and onboarding new team members;
- Mentoring junior colleagues;
- Workload control and fulfillment of KPIs in the sourcing team ;
- Creating and implementing individual learning and development plans for team members to increase productivity and promote career satisfaction;
- Cooperate with the Recruitment Managers establishing effective partnerships.
September 2020 – August 2021 IT Recruitment Researcher / Technical Sourcer
Responsibilities:
- Working closely with Recruiters in the primary searching of the candidates;
- Perform posting of vacancies on Svitla website and different job boards;
- Consulting with recruiters to make priorities for the searching and get key-words for the searching;
- Conducting prescreening of the candidates;
- Building the first impression on the developers market;
- Participating in researching, knowledge sharing, and best practices performance.
March 2020 – May 2020 -  IT Recruiter
Responsibilities:
- Creating and publishing a description of open position internally and on the job board;
- Searching candidates for open vacancies;
- Organization and conduction of interviews with candidates;
- Correct candidates resumes according to company standards;
- Supporting candidates Data Base records;
- Monitoring and analysis of the labor market.
May 2019 - March 2020 - IT Researcher
Responsibilities:
- Cooperation with the Recruiting team;
- Sourcing candidates by using different sources and techniques (job boards, internal DB, LinkedIn, Djinni, X- Ray, GitHub, Stack Overflow, and others);
- Initial contact with candidates;
- CV screening according to vacancy requirements;
- Creating and publishing descriptions of open positions internally and on the job board;
- Organization and conduction of interviews with candidates;
- Market research, analysis, and related reports;
- Correct candidates resumes according to company standards;
- Work with own position (PM, Android Developer, Account Manager, iOS Developer).
- Extensive experience in the full recruitment cycle, including sourcing, interviewing, and onboarding.
- Deep understanding of programming technologies and industry trends.
- Proficient in handling and analyzing large volumes of information.
- Skilled in working with time tracking systems and optimizing workflows.
- Strong time management and task estimation abilities.
- Adaptable team player with a passion for emerging technologies.
- Exceptional analytical and creative thinking skills.
- Effective communicator with a problem-solving mindset.
- Proven experience in hiring, motivating, and onboarding new team members to drive team success."
recruiter,"Recruitment Team Lead with 5+ years of experience in product and outstaff companies.
My responsibilities include:
- Attending strategy sessions and board meetings.
- Managing the full cycle of the recruitment process, including researching new markets and sourcing candidates.
- Partnering with clients to help them identify their needs and develop recruitment strategies.
- Preparing reports with recruitment progress metrics for the company's CEO and COO.
- Hiring and onboarding new members of the recruitment team.
- Automating and optimizing the recruitment process.
- Creating the necessary documents and scripts for the team.
- Conducting performance reviews.
- Following OKRs (Objectives and Key Results).
- Building relationships with the team through regular 1-1s.
- Working with the PeopleForce team.
- Established and led a team, growing it from 0 to 9 members.
- Conducted over 1000 interviews.
Within 1.5 years in my current company, accomplished the following:
- Successfully reduced the number of vacancies canceled due to poor recruitment from 37% to 0%.
- Enhanced the offer acceptance rate from 77% to 91%.
- Presented a public webinar on behalf of the company."
recruiter,"Results-driven recruitment professional with extensive experience in sourcing and hiring top talent across diverse industries and global markets. I am skilled in managing end-to-end recruitment processes, from sourcing and screening candidates to negotiating offers and onboarding. I have a strong ability to collaborate with hiring managers to understand recruitment needs and align candidate profiles with organizational goals.
In addition to my recruitment expertise, my background as a Business Development Manager at Ascendis Global has further developed my skills in market entry, client relationship building, and strategic planning. I bring a unique combination of recruitment experience and business development insights, which allows me to deliver high-quality talent solutions and contribute to
organizational growth."
recruiter,"- Staff selection and recruitment
- Assessment of candidates' competencies
- Adaptation and motivation of employees
- Maintaining personnel records
- Organization of educational programs and trainings
- Working with HRM systems
- Communication and conflict resolution skills"
recruiter,"2023 Freelance Recruiter in EU
2017-2022 were in HR  in Venbest, Ukraine(more than 3000 employees)(B2B, B2C, equipment production and software development ) on positions L&D Manager, People Partner, HRBP.
Strategic and leadership experience:
Created L&D system from the scratch
Projects implemented :
Training center to hire and train new Sales without relevant experience.
It lasted in 2020-2021. The need was due to problems in searching high‑quality candidates, a large number of them with irrelevant experience, but with the motivation
and desire to change profession. My role in this project: initiating, creating the Team from among recruiters and experienced mentors, writing and conducting a training program; coordinating of Recruiters work on the project, monitoring onboarding, as well as reporting directly to the Owner.
Annual project to develop leaders in Sales and Customer Service. Due to the expansion of the business, new Sales Leads were required every year.
I have also written and delivered training programs on Sales, Negotiation, Soft skills development, and Emotional intelligence.
Conducted final interviews with managers, assessed candidates for key positions and the risks associated with hiring them.
Facilitated team sessions, off and online
Staff assessment , 1:1 meetings with key employees, participated in staff retention
Coaching
Supervised e‑learning
My background: Direct Sales (7 years), Marketing (3 years), Customer Service (3 years). It well complements and enriches my HR practice.
My  projects implemented in <work experience>
I have created  onboarding and L&D programs for all employees in  technical company. I was responsible for all  HR processes in a big department (200+ people), together we went through the  COVID and  war beginning.
During my relocation time I took an <IT recruiter course> to refresh my knowledge about tech specialists workflow.
Also I have finished <Manual QA> and was gonna to switch to IT but changed my decision soon and decided to go on with HR, but now I have new skills, for example, I can do a simple page with HTML and CSS, I have got understanding what is SDLS  and ​​how servers work.
I also got into Trading and Investments. I trade Forex and Cryptocurrency on a regular basis with not bad winrate.
I have learned Croatian language up to B2 from scratch
I would like to work in a international company,
ideally, remotely,  if the office is not in Croatia. With successful cooperation, I will be ready to relocate.
I am a team player. I can work alone, but prefer to be a part of a team.
I love to live what I do, inspired by working with people, participating in changes in their lives and professional growth"
recruiter,"4+ years of experience in recruitment
Recruiter experience:
IT Recruiter at NDA iGaming product company (Nov. 2024 - Jan. 2025 for 2 month)
Contract work at a product iGaming company assisting IT HR department with sourcing and interviewing candidates for tech roles.
IT Recruiter at NDA iGaming recruitment agency (2024 for 3 months)
Contract work at a recruitment agency with a focus on IT roles.
Senior IT Recruiter at BIT Studios (2023–2024)
BIT Studios is a US-based software development agency. I led the end-to-end recruitment for technical and creative positions: software developers, QA specialists, designers, and content and marketing specialists for both internal needs and clients’ projects.
IT Recruiter/Sourcer at Bee's Knees Recruitment Agency (2020–2022)
Bee’s Knees is a Portugal-based recruitment agency.
I was sourcing and recruiting for EU-based companies in various IT domains: SaaS, fintech, HoReCa, Web3, and others.
I am not open to jobs with night shifts (CET)."
recruiter,"Results-driven IT recruiter with 2 years of proven expertise in talent acquisition and team
collaboration. Specializing in identifying top-tier technical candidates through strategic
sourcing, assessment, and relationship building. Adept at understanding client needs and
delivering tailored recruitment solutions to drive successful placements"
recruiter,"Sales Manager
""Foxford Online School""
- Active search and attraction of new clients to the company's products or services.
- Conducting negotiations with potential clients to conclude agreements and establish mutually beneficial terms of cooperation.
- Gathering and researching information Prospecting for future clients.
- Communication with customers.
IT Recruiter
""Binotel”
During my year as a recruiter, I was involved in sourcing specialists for companies across various industries. My main responsibilities included:
- Candidate Sourcing: Utilized platforms such as Work.ua, Rabota.ua, and Telegram channels to find suitable candidates.
- Resume Screening: Analyzed candidate resumes to match job requirements, selecting the most appropriate ones for interviews.
- Conducting Interviews: Organized initial interviews (both phone and online) to evaluate candidates’ professional and personal qualities.
- Database Management: Maintained candidate records using Excel.
- Candidate Support: Assisted candidates through all stages, from the first contact to their onboarding.
- Attracting new clients and expanding the company's client portfolio.
- Successfully closing deals with clients, including establishing favorable terms of cooperation.
- Training and development of the team: If the manager contributed to the training and development of their team, as well as achieving high sales results.
- Successfully managing and strengthening relationships with key clients that may lead to long-term and stable collaboration.
I want to start developing in the IT field and gain more experience. I value my time, so I use it efficiently. I have strong communication skills, patience, stress resistance, creativity, resourcefulness, and empathy. I demonstrate attention and interest in collaborating with colleagues within a team."
recruiter,"I have 1+ year of experience in recruiting, handling full-cycle hiring from sourcing to onboarding. I’ve worked with LinkedIn Recruiter and other tools to find and engage tech specialists, mainly for junior and middle-level roles. I find candidates that match with team needs and aim to improve my sourcing skills and knowledge of recruitment."
recruiter,"Highly motivated and detail-oriented HR Recruiter experienced in sourcing, attracting, and hiring top talent. Proven track record of successfully managing full-cycle recruitment, acquiring talent, improving time-to-hire, and enhancing candidate experience. Skilled in leveraging social media, job boards, and employee referrals to identify and engage qualified candidates."
recruiter,"I started my career in IT as an HR specialist, then moved to Project Manager, and now I want to return to HR.
As HR, I was responsible for recruiting, onboarding, team development, and motivation.
As a Project Manager, I managed projects, planned resources, controlled deadlines and budgets, and coordinated team communication.
I want to return to HR because it is still interesting to work on developing the company's culture, implementing new strategies to attract and retain talent, and developing training and development programs for employees.
More details in my resume"
