Category,Resume
software engineer,"EPAM Systems - 4 years of work on a large and swiftly expanding ecommerce with complex structure and actual technologies, international team from different European countries.
Project technologies stack:
- React (hooks, context, styled-components, prop types);
- NextJS (ssr, routing);
- Jest, react testing library;
- GraphQL;
- Bloomreach CMS;
- Storybook;
My first team was using scrum, besides development itself I was participating in PI planning, backlog refinement, demo and retro sessions. After delivering the majority of planned features the teams have been reorganized and I've been suggested to join a really interesting one - the team that was created for delivering non-planned features that are requested from business ""on the run"" using kanban. We had to adjust quickly to continuously changing requirements and task priorities, release features weekly, communicate directly with business representatives and external teams (designers, adobe analytics team, qa team for additional testing capacity). After some time I also started doing some management work on team lead's days off: holding daily meetings/retros/refinements, assisting less experienced team members with technical solutions, clarifying requirements and coordinating releases. I also did interviewing and mentoring for new developers.
I have developed hundreds of high quality features, participating in every step from planning to prod deployment.
I have successfully coordinated numerous releases, overseeing the entire process from development and testing to deployment in production. Throughout each project, I consistently aim to enhance the overall quality by proposing innovative technical solutions, addressing technical debt, and focusing on performance optimizations. I am committed to continuous improvement, ensuring the project's long-term stability, scalability, and success.
I would like to join a strong, motivated team that values creativity, growth, and mutual support makes the work not only productive but also enjoyable. I thrive in environments where we can tackle challenges together while fostering a positive, engaging, and innovative atmosphere."
software engineer,"Designed and developed 15+ Restful web-services and Microservices for 3 projects using Go, gRPC and data streaming tools like Kafka. Optimized the whole analytics service and decreased load times for heavy reports up to 4 times by implementing idiomatic approaches (Go, PostgreSQL, Kafka). Decreased latency for read queries by 50\% to increase availability by using best practices to write SQL queries. Collaborated with teams of 3-6 people and utilized Agile Methodologies to manage full life-cycle development of the project and was part of business requirement processes which involved direct interaction with clients"
software engineer,"Project - Estonian Transport Company
Designed and implemented solutions for multiple clients across Nordic and Baltic countries
- Actively collaborated with key project managers and stakeholders in refinement sessions
- Participated in reviewing project requirements to identify customer expectations
- Contributed to the architectural design of current systems and performance optimization to architect solutions that meet current and future business needs
- Played a pivotal role in the migration of legacy/outdated services to Modern Architecture
- Collaborated with cross-functional teams to ensure smooth integration of new features into the system and the quality of the application's performance and functionality
- Orchestrated integration with e-government services and external systems
- Conducted regular code reviews to ensure code quality, adherence to coding standards, and best practices
Project - Estonian Insurance Company
- Refactored and reworked integrations with external services like Estonian government and Swedish insurance
- Designed architectural diagrams and API designs of new features for the architecture committee
- Integrated 3rd party APIs to add new functionalities to the current system.
- Worked closely with the team to track progress and manage deadlines
- Followed unit/integration testing methodologies to identify potential issues
- Monitored system performance and recommended improvements or optimizations
Project - UK Gambling solutions
- Develop new features and functionality for online gaming websites.
- Implement trading and sportsbook solutions to customers' specifications.
- Provided technical guidance to junior members of the team on best practices for coding
Project - Mobile banking application
- Played a pivotal role in developing mobile banking application, implementing functionalities like onboarding, SMS notifications, investment management, and simplified payment systems.
- Implemented enabling loyalty program integrations and targeted campaigns based on customer data events using Apache Kafka
- Integrated external services for real-time payment and transfer processes, ensuring secure and seamless transactions.
- Improved customer experience by designing digital signature functionalities for investment onboarding.
- Contributed to backend development by creating synchronous data updates through core integration services.
- Created documentation to ensure smooth project handovers and maintain team productivity.
Oracle Certified Associate, Java SE 8 Programmer
Senior Java Software Engineer with over 8 years of experience delivering innovative solutions across diverse industries, including FinTech, Banking, Transportation, Insurance, and Gambling.
Skilled in modern technologies like Java (8/11/17/21), Spring Boot, Microservices, Kafka, AWS, Docker, and Kubernetes with a focus on building scalable, secure, and efficient systems.
I have contributed to projects for international clients, including Nordic and Baltic countries.
In my current role, I have spearheaded the migration of legacy services to modern architectures, integrations with e-government services and external systems, optimized system performance, and delivered mission-critical applications.
I am passionate about building solutions that enhance user experiences and solve real-world problems.
I thrive in collaborative environments working closely with stakeholders, product owners, and cross-functional teams to deliver high-quality solutions that meet business objectives.
I am actively seeking opportunities to bring my skills to innovative and dynamic teams where I can contribute to long-term growth."
software engineer,"Working as a software developer for almost 9 years.
I work as a senior developer in one of the teams of a large fintech company.
Previously worked on a dozen of e-commerce projects with real time ERP integration. Technical leader of around ten e-commerce projects where I was involved from the technical documentation approval till the project release."
software engineer,"I’m Stetsun Dmytro, a passionate Software Engineer with a strong focus on frontend development and SEO optimization. At SEO Autopilot, I took a lead role in crafting the frontend architecture using TypeScript, Next.js, React, Redux, and ShadCN, ensuring a seamless user experience while automating workflows to boost Shopify store rankings.
During my time at Catal, I built a medicine stock management app with TypeScript, Next.js, and Zod, tackling cross-browser challenges and enhancing team productivity. I’ve also worked on diverse projects like WildOasis, where I streamlined hotel operations using React and Supabase, and Fast Pizza, a pizza ordering app I developed with React and Redux for a dynamic user experience. Other projects include WorldWise, an interactive tracking app using React and Context API, Forkify, a recipe tool built with JavaScript and SASS, and a web design prototype using HTML and CSS. I thrive on creating efficient, intuitive applications that prioritize user experience and performance."
software engineer,"Seeking a Python Software Engineer role in a friendly team, where I can apply my
expertise in backend development, API integrations, and system optimization to build
scalable and high-performance solutions.
Python Software Engineer with 5 years of experience in backend development for
eCommerce, CRM, BI, and content aggregation. Proficient in building scalable
architectures, API integrations, and performance optimizations.
Skills
• Languages: Python, SQL, JavaScript, TypeScript, Bash
• Databases: PostgreSQL, MySQL, MongoDB, Redis, Elasticsearch
• Frameworks: Django, DRF, FastAPI, Flask, Tornado
• DevOps & Tools: AWS, Docker, Git, Linux, Ansible, Sentry
• Concurrency & Scaling: Celery, AsyncIO, Multithreading, Multiprocessing
• Front-end: Angular, jQuery, HTML, CSS"
software engineer,"I have worked mainly as a backend engineer with node.js, MongoDB, GCP, Travis CI, Java, and Spring. I have also worked on compiler construction with Haskell. I have also completed a few AI projects with Python and TensorFlow.
I have completed my Master's Degree in computer science at Chalmers University of Technology"
software engineer,"I have a solid experience of working with many different projects of varying degrees of complexity and knowledge of different technologies.
I completed a lot of projects in different stack technologies
From the company I expect interesting projects and the opportunity to apply and deepen my knowledge and experience"
software engineer,"Through my career, I have accumulated various work experiences – both as a team player and as an independent contributor to projects. In addition, I have also served as a mentor to developers on the client side. My work has encompassed several projects, ranging from a straightforward landing page to an application that monitors and manages fire protection and security systems for residential and commercial properties.
Through my career, I have accumulated various work experiences – both as a team player and as an independent contributor to projects. In addition, I have also served as a mentor to developers on the client side. My work has encompassed several projects, ranging from a straightforward landing page to an application that monitors and manages fire protection and security systems for residential and commercial properties.
Professional growing"
software engineer,"Tier 1 geos:
Italy, German, Austria, Sweden, Norway, Denmark, Finland, Canada.
I have participated in IGB & ICE conferences
Salary is negotiable due to the role and responsibilities
1. successfully managed a team of **25** professionals across engineering, content, marketing, and IT)
2. worked as a CEO/COO/Affiliate manager in IGaming company. Recruiting new employees, business strategy, managing partner relationships, CPA/RS agreements to media buying on various platforms, marketing on Google Ads, managing financial parts, licenses, games trends. Understand whole process of igaming.
3. strong sales and negotiation skills.
4. 7+ years' strong IT experience as a Team Lead, Senior Software engineer. Worked in a unicorn and multi-million dollars Sass companies (USA, UK, Ukraine, Egypt)
5. Ready to relocate and participate in any type of business events for the product.
I WIN, WHEN YOU WIN:)
I'm looking for a long-term collaboration, wanna be sure I am in the right ship with the right people"
software engineer,"Programming Languages / Technologies
ECMAScript host environments: browsers, nodejs, rhinojs
ajax, websocket, rest api, xml, upos
html, css, less
php, perl, r
PhoneGap, GeoData, Google API’s
Frameworks / Libraries
Self written, vanilla javascript
react, Kendo UI, ExtJs, jQuery
backbone, underscore, lodash, handlebars
require, webpack, babel, npm, grunt
d3
Bootstrap
Zend Framework
Version Control System
git, svn
RDBMS / Not only SQL / Key-value stores
MySQL, PostgreSQL, MSSQL, Oracle
MongoDB
Testing
Nightwatch
WebDriver IO
Cucumber
Phantom
Siesta
Gherkin
I can speed up your development by 5x with significantly fewer or no errors.
I can teach others to develop faster and better.
I can fix the conceptual flow of your ideas.
And we don't need to ""rewrite everything"".
Interested in a position on which I can realize all my experience and potential."
software engineer,"Developing services for automated robotic warehouses
(2021-now)
Designing service architecture, Async and Open APIs, data storage. Creating service tests.
Technology stack used (backend only): C# 9 .Net 6, Docker, RabbitMQ, GraphQL, SpecFlow, Hawkbit, MSSQL, MongoDB
Developing forensic devices
(2013-2020)
Implementing full stack software for hardware solutions, developing features to work with raw data, file systems, hard drives, encryption, data analysing, performance optimizations.
Technology stacks used:
- C# .Net, WPF, Java, MSSQL
- Kotlin, React, Lucene, Vert.x
Designing and developing important project modules. Leading some key features. Taking part in communication with customers during USA trips. Introducing new technologies to the project and the team.
Exciting opportunities with challenging tasks to build useful solutions with interesting people."
software engineer,"I have over a decade of experience developing and optimizing websites and web applications, with a strong focus on WordPress and related technologies. I have worked extensively with Advanced Custom Fields (ACF), WooCommerce, and Timber/Twig, and have integrated complex features such as AJAX-driven content loading and user role-based access controls via Keycloak. My experience spans multiple industries, from e-commerce to SaaS solutions, and I have a solid grasp of frontend technologies like JavaScript, jQuery, and Bootstrap. I specialize in optimizing website performance and delivering highly functional, user-friendly websites.
- Integrated various SSOs into WordPress to enhance user role-based access and security.
- Developed complex content blocks using ACF for flexible, user-friendly page customization.
- Optimized site performance to achieve high PageSpeed rankings across multiple projects.
- Successfully modernized legacy systems and integrated new features with minimal disruptions.
- Led the development of a dynamic portal, incorporating WooCommerce for streamlined booking and inventory management.
- Created custom plugins and dynamic questionnaires for a SaaS skill assessment platform, delivering on complex client requirements."
software engineer,"Hi,
It is with great interest that I learned about the vacancy in your company and I am convinced that my experience and skills are ideally suited for this role. As a Team Lead Software Engineer at GBSFO & Cisco and Siema, I have demonstrated the ability to successfully lead development teams, communicate effectively with various departments and contribute significantly to software development and implementation.
My experience includes conducting technical interviews, mentoring employees, participating in strategic discussions, and successfully working on projects such as DNA and ISE as well as implementing new features for Cisco products. These tasks required in-depth computer science knowledge as well as proficiency in a wide range of technologies and tools including HTML, CSS, JavaScript, React, Node.js, and many others.
I pride myself on my ability to learn and adapt quickly to new technologies and environments, which I believe is a key success factor in the dynamic information technology industry. I am confident that my passion for technology and commitment to continuous professional development will enable me to make a significant contribution to the success of your team.
I can provide contacts of Cisco employees who can attest to my professionalism.
I look forward to discussing how my experience and skills can benefit you. Thank you for your consideration of my candidacy."
software engineer,"I'm an experienced software engineer with proven record of delivering distributed and complex backend systems, with a fair bit of knowledge in adjacent domains such as frontend, devops and mobile. Looking for oportunities to utilize my hard skills as well as management and leadership experience.
Microsoft Certified Professional
License G357-1183
.NET Core stack and Team/Tech Lead role, flexible working hours, personal devices. No time tracking and micromanagement. Looking for stable, long term projects."
software engineer,"Займався:
- написанням процедур, їхньою оптимізацією та піддтримкою, додаючи нові умови та необхідні зміни.
- Менторінг нових людей
-Визначення естімейтів та робота над вимогами
-підтримка коду та введеня нових функцій
-розгортання та підтримка застосунку на azure порталі
-підготовка пайплайнів для щоденного оновлення застосунків
Займався роботою над захистом від cross-site scripting, ввів токенізацію юзерів, та додаткові зміни в захист системи.
Займався оптимізацією та відлагодженням частин коду які потребували постійної уваги"
software engineer,"Mintos, Latvia – Software Engineer
Worked on fintech products, focusing on performance, scalability, and code quality. Collaborated closely with cross-functional teams and followed best practices.
TeamExtension, Sweden (Remote) – Full Stack Developer
Developed and maintained a gambling platform using Yii2, Craft CMS, Vue.js, and AWS. Handled server management and implemented new features.
Zazmic Inc, USA (Remote) – Full Stack Developer
Built new features for a delivery app’s API and admin panel using Symfony 5, React.js, Docker, and RabbitMQ within a multi-disciplinary team.
Solid Solution, Ukraine (Remote) – Full Stack Engineer
Delivered front-end and back-end features using Laravel, Symfony, Vue.js, and Docker
Global Management, Azerbaijan – Team Lead
Led a team of 9 developers to build and enhance an e-commerce platform using Laravel, React.js, Docker, and Redis.
Azerbaijan Railways – Full Stack Developer
Built scalable transportation web applications and APIs using PHP and MsSQL, including the national ticketing system.
Caspinet, Azerbaijan – Web Developer
Customized 15+ websites with Yii2, WordPress, MODX, and Codeigniter. Mentored interns in web development fundamentals."
software engineer,"Java developer with about 6 years of commercial programming experience using different technologies and cloud computing. Also familiar with JavaScript/TypeScript, Python. Mostly working on developing of web applications(server side).
Interested in developing Data Intensive Applications.
I’m good team player with communication skills, love to spend time to learn something new from IT world, develop personal projects or take part in Open Source one.
Significant performance improvement(latency/load on DB/resources usage) in microservices architecture
- Data Intensive Application/System
- Interesting and challenging tasks with ability to grow"
software engineer,"Specializing in modern C++ (17/20) system programming within Unix-like environments, with 3 years of hands-on experience. Proficient in Linux, QNX, CMake, Docker, Python, AWS, Azure, Github Actions and Bash scripting, with expertise in unit testing (GTest), integration testing (Robot Framework), and software/system design.
Contributed to a commercial project for a European Tier 1 automotive supplier for 3 years. Took responsibility for developing robust, highly reliable software for high-performance computing systems running on real-time operating systems, using modern C++.
Contributed to commercial PoC project for 2 years, focusing on infrastructure-as-code development using programming languages such as Python and tools like Terrafrom, for deploying AWS, Azure, and GitHub infrastructure, Docker, nginx.
Effectively worked on automotive projects, engaging in the entire software development lifecycle, including design, implementation, and production support, ensuring the delivery of high-quality software.
Passionate about tackling complex research projects and delivering innovative solutions.  Enthusiastic about high-performance computing (HPC), concurrent programming, cloud computing and automotive technologies."
software engineer,"Results-driven software engineer with 5 years of experience in the fintech industry, specializing in the development of high-performance, secure, and scalable backend systems. Proven ability to deliver robust, production-grade solutions using Java, Spring Boot, and microservices architecture. Experienced in optimizing database performance and integrating distributed technologies like Kafka, Redis, and RabbitMQ to support business-critical operations. Known for a strong product mindset, clean code practices, and driving technical innovation in fast-paced environments.
Developed and maintained a high-load fintech application for the banking sector.
Designed and implemented scalable microservices and secure REST/gRPC applications, including integration with SOAP-based and third-party APIs.
Implemented robust security features, including two-factor authentication, enhancing application compliance and resilience.
Built and optimized database solutions using Oracle, PostgreSQL, and Redis; ensured high performance, data integrity, and efficient query execution for complex business logic.
Developed and supported Java 7–21 and Spring-based modules across various system components.
Participated in the full SDLC — from architectural design and development to testing and deployment.
Conducted comprehensive testing and validation to guarantee reliability and software quality.
Maintained and refactored legacy monolithic systems, contributing to their gradual migration to microservices.
Tools/Tech: Java 7–21, Spring Boot, Spring Security, Hibernate, MyBatis, Oracle, PostgreSQL, Redis, Docker, Swagger, Jenkins, REST, SOAP, gRPC
I am looking for new challenges where my experience and skills will be useful for product development."
software engineer,"I am a Go Software Engineer with previous Java experience, 3x AWS Certified, with more than 3 years of experience in software engineering.
Professional skills:
- Primary stack: Go, AWS, Kubernetes, Terraform and more.
- Extensive experience with SQL and NoSQL databases(PostgreSQL, DynamoDB, MondoDB/DocumentDB).
- Messaging: Kafka/Kafka Streams, SQS.
- Experience with Microservices and Distributed Systems.
- Experience with building high-load, resilient, scalable systems.
AWS Solution Architect Associate
AWS Developer Associate
AWS Certified Cloud Practitioner
I am looking for an interesting project with people I can learn from.
How I see an ideal environment:
- High-load project with a modern technology stack
- Creating and implementing from scratch rather than maintaining or integrating solutions written by someone else
- Freedom in decision-making
- Flat structure without micromanagement"
software engineer,"As a Senior Software Engineer with a background in Solution Architecture, I specialize in JavaScript/TypeScript, Node.js, Nest.JS, AWS and other technologies, that you can find in my CV.
I am an innovative, resourceful and committed engineer who excels at creating imaginative and time-saving solutions. I have a solid history of developing first-class software tools that facilitate the quick deployment of new features in compliance with a high development standards.
I am well-versed in identifying and addressing customer needs and I am highly detail-oriented, allowing me to consistently meet and surpass client expectations.
• Technical Leadership: As a Technical Lead for two years, guided the development and successful launch of AI-driven products, enhancing customer engagement by 50%.
•  Security-First Approach in Innovation
Innovative FinTech solutions by adopting a security-first approach and ensuring adherence to regulatory standards from the outset, FinTech innovations set the foundation for trustworthy and resilient financial solutions.
•  Strategic Planning and Execution: Played a pivotal role in the end-to-end delivery of software solutions for various projects. This involved strategic planning, team coordination, and leveraging cutting-edge technologies to ensure optimal performance and scalability.
•  Effective Collaboration: Fostered strong relationships with cross-disciplinary teams, including product management, UX/UI designers, and stakeholders, ensuring seamless integration and alignment of software solutions with business goals, resulting in a 95% stakeholder satisfaction rate.
•  Continuous Learning and Innovation: Actively pursued advanced training in Solution Architecture and emerging technologies, contributing to the adoption of innovative practices and tools that enhanced team productivity and project outcomes.
-"
software engineer,"Developing new functionality for CRM's using Vue.js and Vue ecosystem (Vuex, VueRouter and etc).
Creating unique reusable components. Working with vuex (modules). Developing validation rules to meet the client's needs.
Development of third-party plugins for reuse and integration into services
Building a web application for visualizing large amounts of data
Development of the software product, together with good programmers, participation in the planning of the architecture of the application.
I prefer to work in a product company."
