Category,Resume
c++,"Projects: Windows Utility Applications
Product-oriented development of performance and system optimization tools for Windows. All apps were built from scratch using modern C++ (C++17/20) and cross-platform Sciter UI. Actively contributed to core feature design, optimization
Technologies: C++, Sciter Reactor, Python, Steam API, GPU/CPU/RAM overclocking modules, WinAPI, SQLite, Git, JSON, CI/CD pipelines
PC Cleaner – System Cleanup & Registry Optimizer
A utility tool for cleaning residual files, optimizing the registry, disabling unneeded startup items, and improving overall system responsiveness.
Responsibilities:
- Designed and implemented scanning engine for detecting junk files, invalid registry entries, and unneeded temp data.
- Refactored file scanning logic to improve performance and reduce memory usage.
- Created cleanup rules and exclusion filters for sensitive system areas.
- - Built Python automation scripts to simplify workflows (e.g. repo synchronization, projects template generation, localization).
Impact: Improved scan time by 2–10×; product successfully released and contributes to millions in annual revenue.
Driver Updater – Driver Management Tool
Scans the system for outdated or missing drivers and updates them from a driver repository.
Responsibilities:
- Conducted competitor analysis through reverse engineering to understand market features and strengths.
- Implemented logic for detecting hardware, matching drivers, and updating with user consent.
Game Buff – Game Performance Booster
A desktop tool focused on improving gaming experience by freeing resources and optimizing hardware usage.
Responsibilities:
- Implemented features for safe overclocking of CPU and GPU.
- Improved RAM cleaning functionality (5× efficiency improvement in memory freeing).
- Added “Task Optimization” system to suspend heavy background processes and resume them after gameplay.
- Integrated Steam API to fetch games list, check compatibility with system specs
One of my most notable achievements has been the automation of routine processes, which significantly improved my team’s efficiency. In particular, I developed Python scripts that reduced the time required for software localization from a full day to just about 30 minutes. I also managed to significantly enhance the performance of several features. For example, the effectiveness of the RAM Boost feature in the Game Buff application improved approximately fivefold. Additionally, I optimized the scanning speed in the PC Cleaner utility, achieving performance increases ranging from 2x to 10x depending on the scenario. I created a Proof of Concept (PoC) for a driver scanner and updater and conducted reverse engineering of competitor products, which helped identify areas for improvement in our own solutions.
These contributions had a tangible impact on the success of the products and the development of the team. I directly contributed to the successful release and monetization of 2 products that have generated millions of dollars in revenue for the company. Additionally, I mentored new engineers, helping them onboard quickly and start contributing to the project productively
In my next role, I aim to join a team of proactive, honest, and professional individuals and contribute to modern projects that utilize up-to-date technologies. A flexible work schedule and a transparent system for regular salary reviews are very important to me.
At the same time, I would like to avoid working with outdated legacy code or in a toxic team environment. Repetitive, monotonous tasks are not a good fit for me. I also strongly oppose excessive control practices, such as activity trackers that take screenshots or monitor mouse movements, as I believe trust and autonomy are key components of productive work."
c++,"10+ years of experience in marketing and PR.
Sectors:
- Investment banking
- FMCG
- Financial Advisory
- Fintech (Roboadviser)
- Law
Abilities:
- Management
- Budgeting
- Customer experience (CJM and NPS)
- PR (+ work with media inquiries)
- Brand Strategy
- Project Management (goal-oriented: digital campaigns, events, collaborations)
- Webinars and presentations (as a Speaker)
I have a creative team with versatile functionality (digital, PR, event management, copyright).
From recent experience:
1. Created a multichannel acquisition strategy, which involved the creation of a chatbot for further and easier communications with clients and collecting personal data in CRM.
2. Developed a series of campaigns on lead generation in the chatbot using content relevant to the target audience.
3. As a result of the affiliate campaign, the chatbot collected data from more than 5,000 people (in 2.5 months); customers and campaign partners received an increase in sales."
c++,"[ENG]
Development of an advanced calculator with the ability to take higher-order derivatives for functions of two variables (C++, QT, GitHub, teamwork)
A program for calculating a nutritional plan for a week for a family, taking into account allergies and wishes (Python, QT, GitHub, teamwork)
Website for ordering food delivery (JS/HTML/CSS/PHP, GitHub, teamwork)
Power grid resistance calculator (JS/HTML/CSS, GitHub, teamwork)
Creating an information bot for a handyman company (Python)
Development of an algorithm for generating crosswords of various types
Bachelor graduate work ""Mathematical models of stock index optimization"" (Python, Matlab)
----------------------------------------------
[UA]
Розробка просунутого калькулятора з можливістю брати  похідні вищого порядку для функцій двох взмінних (C++, QT, GitHub, робота в команді)
Программа для розрахунку нутрієнтного плану на тиждень для родини, з урахуванням алергій та побажань (Python, QT, GitHub, робота в команді)
Веб сайт для замовлення доставки їжі (JS/HTML/CSS/PHP, GitHub, робота в команді)
Калькулято розрахунку супротиву електромережі (JS/HTML/CSS, GitHub, робота в команді)
Створення інформаційного боту для компанії різноробочих (Python)
Розробка алгоритму генерації кросвордів різних видів
Дипломна робота ""Математичні моделі оптимізації фондових індексів"" (Python, Matlab)
Bachelor's degree in ""applied mathematics""
----------------------------------------------
Ступінь бакалавра за спеціальністю ""прикладна математика"""
c++,"I'm a software developer with 6 years of experience, mostly on C/C++ stack. My strongest skills are C/C++, embedded systems, kernel modules/drivers in Linux based systems. I can write high performance program code in C/C++, both in user space and kernel space. I have experience in web backend programming in C/C++, Python and Java languages. Also, I have a Udemy certificate in Ethereum smart contracts, Solidity and Web3. I can easily learn and adapt to new technologies and environments.
Done jobs and projects:
-Python/Django: Lectured students in python and django web backend development.
-C/C++, Go: Nginx web server, Content Delivery Betwork
-C/C++: ProxySQL database server.
-C/C++: Operational system(OpenWRT - Linux Distro) for smart home hub router.
-Python/Flask: Backend of web application's AI engine.
-Java/Spring Boot: Backend for payment machine terminal application.
-C/C++: Remote desktop control application."
c++,"Маю досвід роботи з мікроконтролерами Arduino, програмами для моделювання, займався пайкою електронних компонентів, наразі працюю з мережевим обладнанням, стараюсь розвиватися в різних напрямках в IT.
Я вважаю, що найголовнішим моїм досягненням була робота по створенню прототипів електронних пристроїв, від ідеї до практичної реалізації. Це допомогло зрозуміти процес повного циклу створення радіоелектронної апаратури.
Маю бажання працювати над цікавими проєктами."
c++,"Працюю на посаді провідний інженер-програміст(3+ роки). Досвід роботи 9 років в C/C++,  розробка програмного забезпечення мікроконтролерів(Atmega/STM32: DIn, DOt, SD-card, I2C, SPI, DAC, ADC, UART, CAN, USB) на C. API під Windows(Qt C++), забезпечення зв'язку між ПК та мікроконтролером. Тестування та рефакторінг написаного коду.  Читання електронних схем та налагоджування плат. Розробка документації к програмному забезпеченню та розробка технічного завдання. Пуско-налагоджувальні роботи на об'єкті.
Розібрався в legacy коді на мові програмування, якій знав тільки базу(Delphi) та зробив його життєздатним."
c++,"GlobalLogic:
Sep 2023– Feb 2024
Trainee C software engineer
GlobalLogic:
Jan 2019 – Apr 2023 (~4 years)
Developing tests for the custom framework. The framework was aimed to provide testers with remote boards to work with cell phones, other devices.
Developing HTTP/HTTPS server, reserve DNS resolver, wifi scanner, networking,  small C programs"
c++,"My experience rather related to IT industry at all. Regarding c++ it takes > 1 year in commercial area plus ~ 2 years in noncommercial one for now.
Other Languages are : Delphi (>5 years), pure c (>2 years), java (half year). For now c++ is my favorite one.
Backend c++ related e.g. where perfomance is crucial. No UI tasks, however have skills in UX/UI.
RDMS/NoSQL DB Design & implementation, asynchronous programming"
c++,"I have participated in several projects that have allowed me to develop technical skills and gain practical experience. One of the key projects is developing a prototype smart home device at Global Logic using the Matter protocol.
Developed and implemented a smart home device prototype using the Matter protocol at Global Logic.
Successfully completed the ""C Essentials - Part 1"" course, solidifying foundational programming skills in C.
Completed courses in C++ programming (""Learn C++ Programming - Beginner to Advanced: Deep Dive in C++"") and OpenSSL (""Learn OpenSSL""), deepening knowledge in development and security.
Finished training in computer hardware (""Computer Hardware"", Cisco certified) and cybersecurity fundamentals (""Foundations of Cybersecurity"" by Google), mastering Linux, SQL tools, and vulnerability analysis.
Created a simple web server on the ESP32 module, enabling remote control and monitoring capabilities for IoT applications.
Developed and optimized encryption algorithms, data structures, and binary tree traversal methods in C++/C projects, enhancing system security and efficiency.
Contributed to the development of Arduino-based projects (Digispark, Arduino Nano), including writing scripts in the Arduino IDE (attiny85), simplifying hardware interactions.
Performed simulation of electronic circuits and configured Linux environments (Debian, Kali, Ubuntu), ensuring robust system performance and security during on-the-job training.
I also know German pre-intermediate.
I am looking for a job where I can use and develop my skills in embedded development, IoT, and C++/C programming. I want to work on interesting projects."
c++,"Розробка концептів цифрових обчислювальних пристроїв, алгоритмів, Hardw code, розробка схем та трасування багатошарових PCB плат таких як:
- Розробка інерційної навігаційної системи високої точності на базі STM32H743, сумісної с MavLink.
- Розробка Hardware/Soft розумного будинку.
- Систему візуального трекінгу.
- Розробка алгоритмів та ПО до роботизованої системи фарбування авто.
та багато інших проектів.
- Розробка пристроїв з інтерфейсами як PCI, PCIe, CSI, I2C, CAN, UART, RS485, HDMI, SATA та інше.
Маю патенти на винаходи у галузі електроніки та енергетики.
розгляну пропозиції"
c++,"High performance network storage solution specifically designed for audio and video workflows for the media and entertainment industry (6 years).
High-speed data and multiplexing on-demand video streamer over an IP network over coax (2 years)."
c++,"У моєму портфелі є 2д гра написана на C з використанням SDL 2, та чат написаний на GTK 3.0, SQLite, OpenSSL та cJSON.
- У грі я відповідав за реалізацію базових механік руху персонажа та музичне відтворення.
- У чаті моєю задачею була передача даних між сервером та клієнтом.
Також в мене є скорочувач посилань на PHP, калькулятор на JS та декілька інших проєктів на NodeJS та React.
Також є досвід з WordPress платформою."
c++,"I prefer back-end development. I don't have height experience in Embedded. I didn't work in gamedev.
I participated in development network applications before.
I participated in development migration applications for client databases in the last company."
c++,"As a C/C++ developer took an active role in systems integration and core application in a company that develops satellite navigation receivers. My responsibilities included:
- Development of desktop and embedded software for satellite navigation receivers.
- Testing and debugging software for satellite navigation receivers using self-developed software.
- Code optimization and refactoring.
- Involved in complete life cycle of software - designing, coding, testing, debugging and support.
Also working with version control management (Git, SVN), had basik experience with Qt framework."
c++,"I bring 13 years in marketing and 6 in web3. I design user acquisition for centralized exchanges and boost conversions for online casinos and igaming products (3+ years). I build user journeys for DeFi, P2E games, and dating apps. I have led teams as CMO and CEO, consulted on growth strategies, and forged key partnerships. I mentor startups in accelerator programs and teach web3 and marketing at an IT hub for startups (8+ years teaching). I serve as a partner in a venture studio—a role that sharpens my strategic insight and hones my focus on delivering results.
Achievements:
• Secured multi-million seed rounds as CEO. Raised up to $5M for P2E projects, including a $2M round at Marble Heroes.
• Generated $20M+ revenue in one month as CMO for a crypto exchange.
• Built and scaled teams. Led 70-strong groups as CEO and 100+ as CMO.
• Optimized marketing funnels. Uplifted email open rates by 30%, boosted social engagement by 20%, and improved conversions by 48%.
• Elevated traffic performance. Increased website visits by 133.8% and cut organic loss by 50%+ through automation.
• Executed campaigns across the USA, Europe, China, the Philippines, CIS, UK, Australia, Canada, the Middle East, and Scandinavia.
• Grew a Web3 community of 300+ marketing experts on Telegram.
• Mentored startups in accelerators and taught web3/marketing at IT hubs for 8+ years.
• Introduced unified analytics and automation systems to streamline revenue operations.
What I want:
• CMO or co-founder roles in startups with a global outlook—places where my expertise fuels growth and scales products.
• A creative team that tests ideas rapidly and favors unconventional, bold moves.
• A culture that embraces innovation, adapts on the fly, and turns fresh ideas into action.
What I avoid:
• Micromanagement that stifles expert input.
• Rigid structures that choke flexibility.
• Startups lacking a clear product vision or growth strategy."
c++,"Маю досвід розробки кількох проектів на Python, в тому числі роботи з базами даних SQL. Один із моїх проектів стосувався створення ботів для соціальних мереж на Python і C. На даний момент я навчаюся на факультеті кібербезпеки в Національному аерокосмічному університеті імені М. Є. Жуковського «Харківський авіаційний інститут». Маю базове розуміння TCP/IP, VoIP, маю декілька сертифікатів з курсів по кібербезпеці, володію англійською мовою на рівні C2.
------------------------------------------------------
I have experience in developing several projects in Python, including working with SQL databases. One of my projects involved creating bots for social networks using Python and C. At the moment, I am studying at the cyber security department at M. E. Zhukovsky National Aerospace University ""Kharkiv Aviation Institute"". I have a basic understanding of TCP/IP, VoIP, I have several certificates from cyber security courses, I speak English at the C2 level."
c++,"Experienced Database Developer, Python Developer, Backend developer, DBA and C/C++/D System Programmer with a strong background in data architecture design, backend design, REST API creation and fintech software development.
Expert in PostgreSQL for over 10 years, as well as many other RDBMS and NoSQL engines,  focused on developing fast and scalable DWH, ETL pipelines, data collectors, migration and integration with BI platforms.
Over 10 years of Python experience in the web backend microservices and high-loaded multithreaded server applications. Proficient in asyncio,  Flask, Scarlett, DRF, and FastAPI frameworks. Experienced in all the Pytrhon SDLC, CI/CD and testing automation. Familiar with front-end design and Javascript.
Adept at handling high-load database design and electronic trading protocols. I also have extensive experience in Dlang and C/C++ Linux system programming, system services development, and multithreaded network applications.
Experienced in all the cloud environments - AWS, DO, Azure and GCP.
I have many successful cases of database design with complex logic for high load over 100T of storage.
I have expertise in integrating RDBMS with Kafka, MQTT, RabbitMQ, ZeroMQ data streams to collect over 100k pps.
I have participated in fintech software development and understand low-level market data protocols.
Created many ETL pipelines and integrations with Spark and BI.
I also have expertise in system programming, embedded programming, electronic design, FPGA design, Verilog/VHDL.
Ph.D. in electronic engineering
Open for a remote part-time, project or full-time job with a flexible schedule to combine development with university teaching.
I don't write in Java!"
c++,"Seasoned executive with 15+ years of experience leading large organizations through growth, transformation, and operational excellence. I specialize in turning strategy into action — scaling teams, optimizing operations, and unlocking revenue across tech, investment, and service-driven industries.
From driving 345% revenue growth to leading 600+ people across global markets, I bring the vision and structure needed to scale. Whether as CEO, COO, or CBDO, I’ve consistently delivered results by reshaping strategy, restructuring organizations, and closing high-impact deals.
Let’s connect if you’re building something bold — or need to fix something broken.
Transformed organizations across multiple industries with revenue growth ranging from 84% to 345%.
• Built high-performing teams (scaled from 1 to 90+ professionals) while maintaining exceptional retention rates.
• Spearheaded digital transformation initiatives that resulted in significant audience engagement milestones (150M+ views).
• Negotiated high-value partnerships with global enterprises to drive sustainable growth."
c++,"I am a highly motivated Embedded Software Engineer with a strong ability to learn quickly and solve complex
problems. I have experience in programming with C and working on firmware development for microcontrollers like
STM32, ESP32, PIC16. I possess basic knowledge of C++ and Python, which I use for scripting and prototyping I am
skilled in working with communication protocols such as UART, I2C, SPI, and CAN(CANOpen) and have a solid
understanding of debugging tools, including JTAG/SWD, logic analyzers, oscilloscopes, and multimeters. With a
strong commitment to teamwork and a dedication to delivering quality results, I am eager to contribute to a dynamic
organization as an Embedded Software Engineer."
c++,"05/2003 - 09/2006
WORK
C/C++ Developer, SQL, Kharkiv Research Institute of Complex
EXPERIENCE
Automation (Харьковский научно-исследовательский
институт комплексной автоматизации)
Responsibilities:
· Develop a tool for display information “fragment”, “fragment”
converting from DXF(AutoCAD) to ""fragment""(SVG).
· Develop a help information system (MySql)
· Develop a tool for search and clean duplicated record in database (Interbase)
· Business trips to nuclear power plants for installation and
configuration of information display systems
09/2006 – 01/2007
Freelance C/C++, Reverse Engineering, Kaspersky lab
Responsibilities:
· Malware reverse engineering and develop a tool for easy
analysis  ActiveX, COM malware.
01/2007 – 06/2011
C/C++, Reverse Engineering
Responsibilities:
· Develop Speccy, Recuva, CCleaner.
· Reverse engineering hardware firmware to find hidden features and settings.
2022-
Pingle, C++ Unreal Developer
Work on projects:
· Space engineers
· Hogwarts Legacy
· plugin to automate optimization LOD in UnrealEngine 4/5"
c++,"ENG:
Independent Reverse-engineer, researcher, C++/asm developer, project manager, QA-engineer. SW/company ex. co-founder.
I have large experience  (25+ years with IDA Pro) in Reverse engineering area, (Gamedev --autosimulators code, tools, RadioElectronic, CAD's), Including R/E of Microsoft code., SDK's etc. Creating/developing tools for this tasks. (including extending of IDA/HexRays)
it listed on my github ""About me"" page.
https: //github. com/IDA-RE-things
*****
Also one of the projects, on which I'm working now:
https: //github. com/IDA-RE-things/Chrome-xp-api-adapter/releases
Other my projects is not public.
т.к реверс-инженерия как таковая это всего-лишь инструмент и метод создания чего-то другого,
То исходя из моих интересов, желательны разработки в сфере Gamedev(автосимуляторы и чтолибо с ними связанное), или САПР радиоэлектроники, или софта автомобильной индустрии. Или чтолибо еще из интересов, описанных на моей странице github (там много всего).
Предпочитаю дорабатывать, а не разрабатывать с нуля. Так же руководить процессом. Желательно в продуктовой компании. Возможно быть сооснователем стартапа (имею такой опыт - был руководителем отдела исследования приложений и сооснователем днепропетровской оутсорсинговой компании ApriorIT в далёком 2004-м году).
И ещё момент: если бюджет проекта ограничен, готов поступиться зарплатой в меньшую сторону ради интересных мне задач."
c++,"- Повний цикл розробки - від ідей до публікації в Appstore та подальшої підтримки
- Впевнене знання Swift, Objective-C (MAC OS & iOS ) та досвід роботи з іншими мовами С, С++, Java, Java-Script ets.
- Досвід використання стандартних, популярних, та не дуже фреімворків та бібліотек всіляких напрямів
- Розуміння та досвід використання різноманітних підходів, паттернів, шаблонів в розробці програмного забезпечення
- Великий досвід роботи з інструментами для розробки, відладки, оптимізації, дослідження та реверс-інжинірингу
- Гарна алгоритмічна база
- Викорестання методологий розробки Agile, SCRUM, Kanban
- Вміння ефективно планувати час та позитивний досвід віддаленої роботи
- Відмітка ""Editors Choice"" на власному додатку  в App Store
- Додатки в топ App Store
- Advent of Code (2015-2024) Fully Done
- Leetcode 100 Days Badge
- Зрозумілий та комфортний процес розробки
- Команда професіоналів націлена на результат
- Цікаві проєкти з якісною архітектурою та дизайном
- Складні задачі що відповідають рівню компетенції"
