Category,Resume
c++,"Software Engineer — Alnicko Lab (May 2023 – Present)
-Software development for embedded and desktop platforms using Qt/QML (C++/Python)
-Developing web applications with FastAPI and Flask
-Successfully redesigned the architecture of a large application to MVC
-Gained experience in cross-platform development
-Learned the basics of working with MCUs
Freelancing (June 2022 – May 2023)
-1 year of freelancing in the field of computer graphics and application development using Qt + Python
•	Successfully rewrote the architecture of a large application to MVC
•	Gained experience in cross-platform development
•	Learned the basics of working with MCU"
c++,"I am a second-year Software Engineering student with a good understanding of C/C++, algorithms, data structures, STL and object-oriented programming. My primary development environment is Linux. I have hands on experience with personal projects, including a custom traceroute tool that utilizes ICMP packets and TTL manipulation to trace network paths. I am eager to apply my skills to real project
I have successfully completed a 3-month Basecamp program focused on Linux and Networking. During this time, I gained hands on experience with Linux command-line tools, shell scripting, and core networking concepts such as IP addressing, routing, DNS,DHCP and firewall configuration."
c++,"15+ years of experience in C++ software development.
I have consulting skills and experience working on cross-system projects.
Great problem-solving and debugging skills.
Experience with coding standards, unit testing, agile methodologies, software development methodologies, sprint planning, and story point estimation.
Ability to solve complex technical problems.
Successfully worked on projects with tight schedules and fast-changing requirements.
Ability to solve complex multi-threaded problems such as synchronization, deadlocks, and race conditions.
A complex and exciting project covering various aspects of programming
Development of new functions.
The ability to gradually fix what broke during the project development process.
Great teammates."
c++,"What I do:
Improving my knowledge in C++
I love to take part in software development /
embedded systems on Qt widgets.
Broadening my knowledge in robotics.
For fun, I can sometimes write a mini-game.
Discovering such new skills in yourself as: discipline, diligence, quick learning of new things, love and complete immersion in what you are doing.
During the course at Hillel Shul I wrote the best restaurant project according to the mentor."
c++,"Моя основная специализация - разработка гиперказуальных прототипов и работа в команде. Имею опыт полного цикла разработки игры: от идеи и первых прототипов до релиза и публикации. Участвовал в создании как простых механик, так и более сложных игровых систем, умею быстро адаптироваться к задачам, строго следовать ТЗ и эффективно работать в сжатые сроки."
c++,"I prefer back-end development. I don't have height experience in Embedded. I didn't work in gamedev.
I participated in development network applications before.
I participated in development migration applications for client databases in the last company."
c++,"C++ Developer with 4 years of experience building cross-platform applications using C++, Qt 5/6 GUIs, and STL.
Skilled in writing clean, efficient code and collaborating with teams to deliver reliable software. Experienced in using
Git, GitLab CI/CD, and CMake to streamline development workflows."
c++,"As a dedicated student at the 42 coding school in Abu Dhabi, I have immersed myself in software development with a focus on the C programming language. Although I haven’t had formal work experience, my academic projects speak volumes about my capabilities.
As a proactive student at 42 coding school in Abu Dhabi, I’ve successfully completed multiple challenging projects that are designed to simulate real-world software engineering tasks. Among my achievements is the completion of the ‘Minishell’ project, which required a deep understanding of UNIX system calls and process management. I’ve also tackled the complexities of multithreading in the ‘Philosophers’ project, mastering mutexes and semaphores to prevent deadlocks.
Additionally, I have consistently maintained a high academic performance, balancing my commitment to both individual and group projects.
Beyond academics, I actively engage in the school’s coding community, sharing knowledge and learning from my peers, further enriching my programming skills and collaborative abilities.
As an aspiring Software Engineer and a dedicated student at 42 coding school in Abu Dhabi, my expectations for an internship are both clear and ambitious. I am seeking a remote position that allows me to apply my expertise in C programming to real-world projects. I’m eager to contribute to the team while also broadening my own skill set in a setting that fosters innovation and encourages problem-solving.
I anticipate opportunities to tackle challenges that will allow me to grow as a developer. I’m particularly interested in roles that offer a blend of individual and team responsibilities, echoing the collaborative and self-driven learning experience I’ve had at school. I look forward to utilizing tools like Git in a professional context and am keen on mastering new technologies and methodologies.
Overall, my expectation is to find a remote internship that offers a balanced combination of mentorship and independence, enabling me to contribute meaningfully while continually advancing my software engineering skills."
c++,"Worked on adding functionality in cloud systems such as AWS, Microsoft Azure. Fixing issues in the server parts of product. Design and implementation new functionality. Creating a cross -platform features and fixing existed functionality in Linux and Windows based systems. Back-end development of components which are based on SOAP, HTTP protocols. Back-end development of libraries which provide information about hardware part of product such as disks status, sensors information, Ethernet configuration. Writing bash scripts for configuration server part of product. Have experience in military devices and military software based on Linux. Worked on adding functionality in navigation systems . Design and implementation new functionality for military. Back-end development of libraries which provide information about hardware part of product such as sensors information, Ethernet configuration, audio communication. Work on features such a robotic system and map visualization. Integrating with third-party tools and products."
c++,"NEARCrowd
2022-2023
I have worked out algorithms for solving sports programming problems, described my resolves, checked and corrected other people’s solutions. Results of these works were used for AI improvement campaigns.
NyaCawa
2024
I was part of a team that developed a website and an Android application for our project, NyaCawa. I was responsible for the backend development of the Android application. Utilizing the Qt framework with C++, I implemented REST API interactions to communicate with the frontend, which was developed in Kotlin."
c++,"As a C++ developer, I specialize in building efficient, high-performance software. With expertise in algorithms, data structures, and debugging, I excel in developing scalable solutions for complex challengesю"
c++,"C++ Developer - SoftServe (May 2023 - July 2024):
- Developed a desktop application using C++ and Qt, implementing an intuitive UI with QtWidgets and ensuring a seamless user experience.
- Optimized application performance by reducing memory usage and leveraging multithreading for computationally intensive tasks.
- Refactored the codebase to follow SOLID principles, improving maintainability and scalability.
- Implemented custom caching mechanisms and optimized database queries, reducing data retrieval time by 30%.
- Development of high-performance C++ applications – worked on designing and optimizing multithreaded systems using modern C++ standards (C++17/C++20).
- Algorithm and data structure optimization – improved key data processing algorithms, reducing memory usage and increasing execution speed by 30%.
- Qt development – built UI applications using QtWidgets and QtMultimedia, optimizing interactions with the graphical interface and data streams.
Professional skills development: I want to deepen my knowledge in development, as well as learn new technologies and tools that can be useful in the project.
Teamwork: I look forward to working with experienced developers to share knowledge and gain valuable advice.
Career development opportunities: I want to have the opportunity to develop in the company."
c++,"A skilled programmer and designer with 2.5 years of professional C++ experience, mostly as a game developer in Unreal Engine 4.
Projects that I've worked on as part of my career:
- Programmer and UI owner at Borderland 3: Ultimate Edition on Nintendo Switch. This was mostly UE4 and Scaleform, with a deep dive into SHiFT online system -courtesy and ownership of Gearbox Software.
- Graphics programmer for Space Engineers PS5 release.
Rendering pipeline transition from DirectX to Playstation.
- Crash and bug fixes on Insurgency: Sandstorm
My first experience at live online games. Unreal Engine 4, C++.
I've worked and am working on several pet projects:
Multiplayer roleplaying experience - Elta Cycle:
A roleplaying experience within a multiplayer video game where I'm taking roles as a programmer, game designer, project manager, and quality control. It is a roleplaying medium where people play as crew members aboard a esotericism driven space station. Made with BYOND engine.
DirectX rendering engine.
Uni projects:
GUI DB management tool
Used technologies: C++, Qt, MySQL
Android 2D game
Used technologies: C++, JNI, Java, Cocos 2D-x
Newsteller website
Used techonlogies: Python, Flask, HTML, CSS, JS, MySQL
- UI owner at Borderland 3: Ultimate edition on Nintendo Switch
- Space Engineers PS5 release
- Insurgency: Sandstorm team
- Elected Head of Staff at a major open source game project
(Tau Ceti Classic)"
c++,"Currently working on pet project, my version of Sudoku.
For graphical part I am using Qt framework.
For saving user's data such as settings and records, I am using SQLite.
The main task is making and testing Sudoku solving algorithms, where the program decides difficulty of puzzle by used algorithms, so the user can get Sudoku which he can solve.
Besides that, I made an Autoclicker, which can simulate clicks of desired speed, it can click on various positions or simulate recorded movement of mouse.
My first projects are Tetris and Snake game in which you are playing on window's terminal.
Learned how to work with Qt and SQLite.
Can develop and test algorithms.
Know how to use debugger.
Know Algorithms and Data Structures.
Expecting remote job and friendly team"
c++,"20 years as software engineer. Different technologies, but everything around C++.
Applications from high-load services and servers to end-user UI for Windows\Linux\Mac\Android.
Main stack: C++, Qt, Networking, Hardware communication.
Experience with Kafka, Redis for messaging.
Cross-platform development for multiple platforms.
Embedded development: Linux, ESP32, STM32.
In person.
Be a part of an interesting project.
Full remote."
c++,"I have hands-on experience with modern C++ (C++11/14/17), focusing on both backend development and systems programming. I developed a C++ RESTful web API and a desktop application to control Bluetooth Mesh nodes. As part of this, I researched the official Bluetooth Mesh specifications and implemented a custom wrapper around WinRT to support bluetooth mesh networking capabilities. My work included testing on ESP32 devices, using it's bluetooth capabilities.
On the backend, I’ve used Oat++ (OatPP), Boost, and PostgreSQL to create scalable and efficient services. I also have solid experience with network programming, having worked with TCP/UDP using Boost and Qt. I'm a proactive communicator, always open to new challenges, and constantly seeking opportunities to grow and contribute in innovative environments.
Contributed to the development of a Bluetooth Low Energy (BLE) Mesh library designed to create, manage, and control Bluetooth Mesh networks and smart devices. This included implementing key protocol features, and testing the library on ESP32 hardware."
c++,"I am capable of writing programs from scratch as well as upgrading open-source software. Deep knowlage of Python / C++. Significant experience in robotics. Possibility to write maintainable code.
E X P E R I E N C E
Pixel Robotics GmbH 2024(July) - Now
- ros2
- nav2
- Enhancing and optimizing robotic operations.
- Designing and implementing advanced features for the robot.
- Troubleshooting and resolving bugs to ensure system stability and reliability.
- Creating and maintaining comprehensive project documentation, including setup guides and debugging instructions.
- Developing automated tests in Python and C++ using Gazebo simulation.
- Contributions to nav2 open-source repository.
- Constantly collaborated with other teams to find and fix bugs and issues.
SmartAVi 2023(January) - 2024(July)
- Wrote program from scratch for communication with the board via TCP/IP and serial port which runs on Windows.
- Developed a program from scratch for setting up a video matrix on Android.
- Worked on a program for accessing to remote PC (implemented configuration menu, FPS changing, setting information from the remote board using RestAPI).
- Developed an Android application from the ground up which enables the establishment of crosspoints for audio and video matrices.
- A program for flashing a board through a serial port
- A Windows program for discovering and managing network devices, including renaming, switching between DHCP and static IP addresses, changing credentials, and configuring serial port parameters.
GlobalLogic 2022(July) - 2022(October)
- Client/Server program
- QT framework filemanager program"
c++,"Experienced software engineer with advanced proficiency in Scala, C++, and TypeScript,
specialising in modern language features to build clean, efficient, and maintainable systems.
Skilled in functional programming paradigms, type-driven development, and performance
optimisation across these languages.
Expertise includes template meta-programming, memory management (RAII, smart pointers),
and concurrency in C++, as well as effect handling with ZIO, Cats-Effect, macro programming
in Scala, and Effect TS in TypeScript. Strong focus on modular design, separation of concerns,
and test-driven development to create scalable, extensible software solutions.
Physicist by education. Native in English, Russian and Georgian. Fluent in Ukrainian and
French.
Scala / Cats/ Cats Effect / ZIO / Scala JS
TypeScript / Effect TS / React / Elm
Frontend / Backend / Fullstack / Bun / Node"
c++,"I am a software engineer who have a Bachelor's diploma with honours of ""Software Engineering"" in the National University ""Odessa Law Academy"". My skills include: proficient knowledge of C, C++, Python and Unreal Engine 4/5.
In addition, I am acknowledged in STL, algorithms, gaming, desktop software development methods, principles and patterns of C++ development. While developing my projects, I have used Jira and Confluence to practice the Agile method.
I am recognized in English at the B2 level. My commercial experience counts down to nine months.
Right now, I am developing an Unmanned Surface Vehicle Simulator.
The company must have a goal (Valve - revolutionizing game industry), teams that are dedicated to their job and open-minded management."
c++,"Socket-Based Server
Developed a multi-threaded TCP server in C++ on Windows using the Winsock2 API.
Upon startup, the server listens on a specified host and port, accepts incoming client connections, and handles message exchange concurrently.
Implemented a message queue architecture for both incoming and outgoing data, ensuring thread-safe communication through mutex locks and condition variables.
Introduced a basic CLI system to parse commands (e.g., login, help) and provide dynamic responses to connected clients.
OpenWeatherMapClient
Developed a simple HTTP client in C++ using Boost::asio,Boost::beas
Boost::Property_tree, and openssl.
Upon startup, the client sends a GET request over HTTPS to the
OpenWeatherMap API to retrieve current weather data.
Implemented an HTTP parser and created a wrapper to streamline the request
and response handling processes.
Overcame challenges related to SSL/TLS encryption and asynchronous network
operations.
Gained practical experience with RESTful APIs, JSON parsing, and advanced C++
network programming techniques.
STL Containers Implementation (UMap)
Education project
Calculated indices with int index = std::hash<Key>(key) % m_capacity and
addressed hash collisions through linear probing and an occupancy flags array.
Optimized performance by dynamically resizing the array when it exceeded 50%
capacity, reducing search time despite collisions. However, the benefits in
memory usage diminished.
Gained expertise in hash tables, collision resolution strategies, and their effects
on algorithmic efficiency."
c++,"Over 5 years of professional experience in the IT industry as a C/C++ Software Engineer with strong background in embedded and IoT solutions development.
Extensive knowledge of network protocols (TCP/IP, UDP, TLS, SSL, SCP, DHCP, DNS, ARP, LWM2M, IPC), Wi-Fi routers, and network operating systems.
Besides C/C++, experienced in Perl, Python, AWK, JavaScript, and PHP.
Skilled in virtualization with VMware and QEMU.
Good knowledge and practical utilization of build tools (CMake and Make).
Experienced in GDB.
Knowledge of Jenkins and Docker.
A result-oriented, enthusiastic, attentive, and responsible team player. Passioned for creating sophisticated and optimal solutions."
c++,"I am a software developer with 5 years of experience specializing in C++, Qt/QML, with additional expertise in Python, Go, JavaScript, and SQL. I have a proven track record of developing efficient, scalable, and maintainable software solutions.
A proactive team player with strong motivation, a fast learning ability, and excellent communication skills. Passionate about clean code, software architecture, and full-cycle development.
Telegram: arthuras1992
What I Do:
Software architecture & requirement analysis (PlantUML, Markdown)
Feature development (C++, Qt/QML, Python, Go, STL, Boost, SQL, CMake)
Code refactoring & documentation (Doxygen, Markdown)
Cross-functional collaboration
Code testing & review (GoogleTest, PyTest, GitLab, Gerrit)
Bug analysis & fixing (GDB, DLT Viewer)
Containerization & deployment (Docker, Docker Compose)
Proof of concept (PoC) for new technologies
Knowledge sharing & technical documentation (Atlassian Confluence)
Looking for a remote software developer position, requiring C++, Qt/QML programming skills."
c++,"Specializing in modern C++ (17/20) system programming within Unix-like environments, with 3 years of hands-on experience. Proficient in Linux, QNX, CMake, Docker, Python, AWS, Azure, Github Actions and Bash scripting, with expertise in unit testing (GTest), integration testing (Robot Framework), and software/system design.
Contributed to a commercial project for a European Tier 1 automotive supplier for 3 years. Took responsibility for developing robust, highly reliable software for high-performance computing systems running on real-time operating systems, using modern C++.
Contributed to commercial PoC project for 2 years, focusing on infrastructure-as-code development using programming languages such as Python and tools like Terrafrom, for deploying AWS, Azure, and GitHub infrastructure, Docker, nginx.
Effectively worked on automotive projects, engaging in the entire software development lifecycle, including design, implementation, and production support, ensuring the delivery of high-quality software.
Passionate about tackling complex research projects and delivering innovative solutions.  Enthusiastic about high-performance computing (HPC), concurrent programming, cloud computing and automotive technologies."
c++,"C++, Java SE(elementary), STL, C++11, Multithreading,  XML, UML, SQL, Git, Perforce, Android SDK, OOP, OOD, Patterns
PROFESSIONAL EXPERIENCE:
C/C++ Developer
GlobalLogic — Kyiv, Ukraine
March 2021 – August 2023
Designed and implemented new features for automotive software using C++14, STL, and CAN protocols
Collaborated closely with embedded systems, sensors, and real-time hardware
Performed R&D for advanced driver-assistance systems (ADAS) and in-vehicle infotainment
Participated in code reviews, architecture discussions, and performance optimization
Technologies: C++, C++14, C++17, STL, Embedded, CAN, RTOS
C++ Developer
Blackwood Games
May 2020 – March 2021
Developed game engine features and tools using C++11 and CryEngine
Implemented unit tests to maintain and ensure code quality
Collaborated with game designers and artists to bring features to production
Technologies: C++, C++11, C++14, C++17, CryEngine, STL, Unit Testing
Lecturer – C++ / Java Programming
Perspectiva — Kyiv, Ukraine
January 2018 – May 2020
Taught C++ and Java basics to junior developers and students
Developed course material and supervised hands-on coding projects
Software Engineer / C++ Developer
Luxoft — Kyiv, Ukraine
February 2018 – May 2020
Contributed to major automotive projects using embedded C/C++
Developed low-level hardware interactions (CAN, sensors, ECUs)
Wrote and maintained unit tests, participated in integration testing
Technologies: C++, C++11, Embedded, STL, CAN, Unit Testing
Embedded Software Engineer
ApriorIT — Kyiv, Ukraine
September 2017 – January 2018
Worked on embedded ARM projects with networking and Linux kernel modules
Wrote shell scripts and C++ code for low-level interaction with devices
Technologies: C++, Python, Embedded Linux, Networking, ARM, Shell scripting
C++/Java Developer
IntroPro — Kyiv, Ukraine
March 2016 – September 2017
Participated in multiple IPTV and embedded projects for AT&T
Developed backend services and client-side components using C++ and Java
Created unit and integration tests with GTest and jUnit
Technologies: C++, Java, STL, GTest, jUnit, Embedded, Networking
C++ Developer – Mobile Games
Tatem Games — Kyiv, Ukraine
May 2015 – January 2016
Developed mobile game logic and features for iOS
Worked with multithreading and third-party APIs
Collaborated with artists and game designers for gameplay mechanics
Technologies: C++, C++11/14, STL, Multithreading, iOS
C++/Java Engineer
Samsung R&D Institute Ukraine — Kyiv, Ukraine
December 2012 – May 2015
Junior C Developer
Antonov Serial Plant — Kyiv, Ukraine
September 2012 – November 2012"
c++,"About 7 years of experience in C/C++ development.
Extensive knowledge in software development and design of C/C++ application architectures for Linux.
Strong expertise in embedded development, including MCU programming and hardware debugging using oscilloscopes. Proficient in working with databases for embedded systems.
Up to 8 months of experience with Linux Kernel development.
Practical IoT development experience as a hobby, utilizing the Zigbee stack.
Technical skills:
- C/C++, Bash, U-Boot scripting, Rust
- Embedded Linux/bara-metal
- CMake, Yocto
- C++17, STL, boost
- ARM, AVR, Nios2
- UART, SPI, I2C, RS485, GPIO
- Databases: MySQL, Redis DB, Berkeley DB, Influx DB,  Level DB
- Oscilloscope, Valgrind
- GNSS, RTC, temperature sensor, motion sensor, microcontrollers
- Linux kernel
- Git
- D-Bus
CPUs and MCUs:
SoC FPGA with Cortex-A9, Cortex-A53, Cortex-A7, Cortex-A55, Nios2, ATmega8, Artpec 7/8/9"
c++,"Hello, I am a technically advanced and enthusiastic Software Engineer with a Master’s Degree in Programming Engineering and 3 years commercial experience in C++ Development of desktop software applications.
I have been studying and practicing C++ for 6 years and have a strong knowledge of C++, OOP as well as in popular frameworks, designing and developing applications. Well familiar with SOLID concepts, unit testing, SQL and relational databases, STL, Boost, AWS and CI/CD usage.
I worked as C++ developer in Open Design Alliance
Sep 2021 - Dec 2024:
- Developing features and functionalities for desktop cross-platform applications using C++.
- Working with .dgn and .dwg files in Civil and Dgn projects.
- Supporting and developing CDA-mechanism for DWG/DGN databases.
- Designing user interface for developed features using OpenGL.
- Planning, tracking, and managing tasks on short-term sprints and long-term software deployments.
- Consulting with customers on project status and technical concerns.
- Mentoring Junior Developers.
Technologies used: C++11, Git, STL, Win32 API, Qt, Jira, OpenGL."
c++,"My last job was on a multiplayer racing project with Unreal Engine 5.4. I made a registration and authorization system using the PlayFab SDK. I was working on the Leaderboard system. Worked on a system for tracking the race tracking system of a full circle by a racer. Developed a system for recording and saving player race progress, enabling the creation of ghost racing mode, allowing players to race against recorded data from another player. Worked on sound integration and configuration using the Wwise engine.
Sociability, attentiveness which allows solving current tasks with maximum concentration and meeting deadlines.
I like to learn new things and also I am a fast learner."
c++,"Коммерційний досвід роботи на python півтори року. Розробка API на таких фреймворках як flask, fastAPI, Базові знання git. Досвід роботи с++ розробником на SDL.
Можете ознайомитись з базовими пет проектами на GitHub"
c++,"Currently in Poland, but still working like Ukrainian B2B (tax resident of Ukraine).
Full time projects:
1) Client-server application, VoIP telephony
- Description:
Support of cross platform application (server side). Development of new tools, unit testing.
- Technologies:
C/C++, Boost::asio, STL,  CMake, Linux, Jenkins, multithreading, Bugzilla, gtest/gmock
2) DataBase firewall
- Description:
Developed new tools/features for Windows app and service that provided protection of databases.
- Technologies:
C/C++11/14, ACE, STL, ANTLR, MSSQL, Sybase
3) Cross-platform client-server application, VoIP
- Description:
Developed new features, fixed bugs for cross-platform application
C/C++,  STL, multithreading, Jira, TLS, TCP/UDP, OpenSSL, COM API
4) Cross-platform client-server application, CMTS
- Description:
Developed new features, fixed bugs, creating unit tests and automation tests (python)
- Technologies:
C/C++ 17,  STL, multithreading, Jira, Bitbucket, cmake, linux, thrift, boost,gdb, valgrind, docker, kubernetes, gtest
5) Automotive project
- Description:
Developed new features for navigation system, modify routing algorithms, implementing new business logic, creating unit/integration tests.
- Technologies: C/C++ 14, STL, multithreading, Jira, Gerrit, Jenkins, gtest/gmock
Freelance projects:
1) Linux utility for convert PDF to HTML
- Description:
Supporting project, fixed bugs, implementing business logic with third-party libs (poppler)
2) Asterisk-based utility for send audio data
- Description:
Fixed bugs with sending audio, send additional data to audio channel.
- Client-server applications
- Automotive projects
- Fintech experience
- 7+ years of commercial experience
- Experience with DBMS (MSSQL, MySQL, PostgreSQL)
- Experience with VoIP"
c++,"Different projects include developing applications from scratch, maintaining and improving legacy code
Software Development Kit (SDK) for PointCloud files ported from Windows platform to Android and iOS
Algorithms development and optimization for sheet metal fabrication, improving tooling and robot placement
Reconstruction of surfaces with NURBS making them watertight
Creating technical documentation in the end of project
Mentoring junior developers, code reviews and technical support
3D Inverse Design technology for turbines
Server application for encrypting, decrypting, and storing data
Cryptographic BLS signature library on Linux
interesting projects"
c++,"Visual Studio C++ programming, Computer Vision, OpenCV;
Embedded C++ programming of STM32 ARM CORTEX-M4 and Microchip PIC18 microcontroller ;
STM32 microcontroller projects: Keypad access control system, Modbus RTU slave device;
STM32 & Computer Vision, STM 32 & UVC web camera;
STM32 & MPU-6050 accelerometer/gyroscope I2C ;
Maintenance of complex electronic system;
Databases: Microsoft SQL Server, MYSQL, Oracle PL/SQL;
Systems: Linux, FreeBSD;
Developing and maintaining application programs using Visual Studio C++;
Designing electronic circuit boards; Siemens Simatic PLC TIA Portal;
Develops, implements and maintains continuous monitoring systems;
Testing, calibration for a wide variety of electronic and pneumatic instruments;"
c++,"C++\UE Developer open for new projects and opportunities.
I have experience working with free and proprietary engines. Working on technical game design from scratch. Research and implement navigation systems, AI, behavior trees, animations, VFX, etc. Research, evaluation, and integration of new tools, and development approaches. Working on the build pipeline from scratch (TeamCity) and preparing a working environment for other departments."
