Category,Resume
frontend,"Having over 17 years of experience in software development, specializing in JavaScript
- Frontend Development: more than 17 years of experience.
- Mobile App Development: 4 years of experience using React Native.
- Browser Extensions Development: 3 years of experience.
Worked in different environments, including start-ups, small product companies, large outsourcing companies, freelance projects, part-time and full-time remote roles, as well as fixed-price engagements.
Approach
- Strong client focus, but also proposing improvements through mock-ups, diagrams.
- Excellent communication and advocacy skills to present and defend ideas and decisions effectively.
- My goal is to add more value to the product than expected.
Technical skills:
- Frameworks & Libraries: focus on React, React Native, (AngularJS, Dojo, ExtJS, jQuery), MobX/Redux/React Query, Axios.
Languages: TypeScript, JavaScript (ES5/ES6).
- UI/UX Tools: Ant Design, Refine.dev, Twitter Bootstrap, SCSS, Styled Components, Storybook.
- Visualization: Mapbox, Recharts, Nivo.js.
- APIs and data handling: REST, GraphQL, Web Sockets, WebRTC.
- Security: XSS / CSP
- Development Tools: Git, GitLab CI/CD, Webpack, npm, pnpm, yarn, monorepo.
- Browser APIs, WebWorkers
#1  healthcare platform
- Identified technical and code bottlenecks, created refactoring and development roadmap, and led its implementation.
- Introduced monorepo architecture, react query replacement for legacy redux
- Security enhancements (XSS / CSP)
- Implementing reusable components and utils (api, components, component libraries, atomic approach, theming)
- Doing code reviews, featuring demos, estimating tasks
- Lots of improvements in terms of tooling
#2 Developed data-intensive web application for visualizing data using various components (maps, charts) with a private admin panel for managing data, content, access, and settings.
- Led the project from scratch, identifying business needs, selecting frameworks and libraries, and defining API models and data structures.
- custom MapBox visualizations
- implementing reusable components for other company products
More detailed info in CV
Remote, b2b"
frontend,"Experienced Frontend Developer with a strong foundation in building responsive, user-centric web applications. Successfully developed and maintained several e-commerce websites and a comprehensive Human Resource Management System (HRMS), focusing on performance, scalability, and seamless user experience. Proficient in modern frontend technologies such as HTML, CSS, JavaScript, React.js, and Vue.js, with a keen eye for design and usability. Collaborated closely with backend developers and UI/UX designers to deliver high-quality solutions that meet business goals and user needs."
frontend,"Senior Full-Stack Software Engineer with over 10 years of proven expertise in enterprise-level application development across Blockchain, Cybersecurity, Healthcare and E-commerce sectors. Track record of successfully architecting and scaling web applications, leading technical teams, and delivering complex software solutions. Core competencies include system architecture, technical leadership, and full software development lifecycle management.
Technical Leadership
• Technical Team Lead driving end-to-end project delivery and legacy system modernization
• Project architecture design and implementation
• Team building, mentoring, and workflow optimization
• Technical recruitment and talent development
Core Technologies
Frontend: React/Redux, Next.js, TypeScript, JavaScript, Sass
Backend: PHP/Laravel, Node.js/Express, MySQL, MongoDB"
frontend,"Skills and tech:
=>I have 6+ years experience in react, next, javascript/Typescript
=>worked with Redux, mobx and zustand for state management
=>worked with materialUi, scss, tailwind, chadcn, headlessUi for styling
=>Familiar with: Vue
Project:
=>I built a brokerage frontend app for a backend that was based on bitirx24
=>I built multiple complex dashboards from scratch to production that are both scalable and maintainable
=>And other small side projects as a freelancer
Work Environment, ethics and communication:
=>I am a remote worker since I started my professional journey 6 years ago
=>I produced great result working alone and with a team
=>Can work independently being proactive with suggestions and enhancements introduction to help business needs
=>Very accurate and details oriented making sure I catch all the small details
=>High business awareness
=>Able to communicate with all stack-holders effectively and Efficiently.
=>Mentoring junior developer and conduct code reviews to my peers to assure best practices are followed
Hope to be considered for the role
Will be waiting for your response
Responsibility and experience
=>Built 35+ reusable components using typescript
=>Successfully led the frontend architecture and development of an application, culminating in a successful production launch after a year of dedicated work.
=>Received positive feedback from junior developers I mentored, highlighting my helpfulness and the significant impact I had on improving their code quality and understanding.
=>Quickly became proficient in Vue.js to efficiently resolve bugs in a legacy codebase.
=>Healthy environment with a team that I can learn from
=>Place that I can grow at and learn new things
=>Stability and transparency
=>Constant reviews of my work that can help me improve"
frontend,"My overall development experience is more than 5 years. At first I started with PHP, Python, and then I found a JS stack for myself.  I'm working with clients from different corners of the planet and I've worked on AI platforms, e-commerce development, educational platforms and so on. I mostly work with React, TypeScript, NextJS and Node, various ORMs. I have experience developing mobile applications on React Native with Expo, and of course there are many other technologies that I have worked with.
Increased performance up to 20% in complex project.
Managed teams 2 times
- Managed 2 frontend developers, developed the application architecture, consulted client and directly participated in selecting the technical stack of the final product.
- Managed a team of 4 people to develop a startup
I have a great desire to work with a product or a startup. I have a desire to take on more responsibility to manage processes, of course I want to work with new and cool technologies to develop. Build cool architectural solutions to support easy scalability in the future and create great user experiences."
frontend,"Results-driven Frontend Engineer with 4+ years of experience in developing high-quality, scalable, and efficient web solutions. Proficient in React.js, TypeScript, and modern frontend technologies, with a strong background in full-cycle web application development, from ideation to production. Adept at code refactoring, CMS integration, and performance optimization. Skilled in collaborating with cross-functional teams to deliver business-focused solutions that enhance user experience and customer satisfaction.
Technical Skills
Core: HTML, CSS, JavaScript, TypeScript, React, Next.js, Redux
UI: Material-UI, SCSS, CSS-in-JS, CSS Modules, styled-components, Figma
General: Git, Prettier, ESLint, Vite, Webpack, npm, yarn, REST API, WebSockets, Auth0, MSAL
Testing: React Testing Library, Jest, Cypress, Storybook, SonarQube
Project Management: GitHub, GitLab, Jira, Confluence, ClickUp, Agile, Scrum
Key projects.
- Automotive Enterprise (EU Car Leasing Industry) -
contribute to several products:
- - Multilingual Web Platform.
A large-scale web application serving as a primary gateway for users to explore showrooms, make purchases, and access related services across multiple countries.
- - Online Checkout Platform.
A web-based checkout solution designed to automate registration and simplify customer purchases across multiple countries.
- - Customer’s Personal Account.
A self-service web platform allowing customers to manage their lease plans and personal data.
- - Document Validator.
Developed from scratch a web-based application enabling secure document uploads and validation with authentication via Microsoft’s MSAL.
Tech Stack: TypeScript, React.js, MSAL, Styled-components, Jest/RTL, Cypress, Storybook, SonarQube, Auth0, MSAL
- Interviewer Assistant:
A web application designed to streamline the interview process, providing structured workflows and automation.
Developed both frontend and backend components of the platform.
Tech Stack: TypeScript, React.js, Vue.js, Vite, Node.js, Express, MongoDB, MSAL
- Chrome Extenisons:
Recruitment assistant extension.
Welness app extension.
Wishlist extension.
Tech stack: JS, HTML, CSS
- Successfully contributed to large-scale, multi-country projects, ensuring business growth and operational efficiency.
- Developed an SDK for seamless 3rd-party service integration.
- Refactored legacy codebases, improving maintainability, performance, and developer experience.
- Designed and implemented Chrome extensions, enhancing browser functionality and user engagement.
- Built end-to-end applications from scratch, ensuring high performance and scalability.
- Cross-team technical collaboration, ensuring seamless backend/frontend integration.
Looking to join a goal-oriented, highly motivated team where I can grow as a developer, contribute to business-critical projects, and create solutions that add value for users and customers. Seeking opportunities to tackle complex challenges, enhance product performance, and continuously expand my technical expertise."
frontend,"GotoInc
Frontend Developer
•contributed to the development of several projects in e-commerce and education domains
•collaborated closely with backend teams to ensure seamless integration and cohesive
functionality
•conducted regular code reviews and mentored jr developers
•configured project setups and integrated CI/CD pipelines, streamlining deployment processes.
Tech stack: TypeScript, React, NextJS, Redux Toolkit, React query, GA, Github Actions, Stripe, OAuth,
RBAC.
Binary Studio
Frontend / Fullstack Developer
•developed and integrated new features, collaborating with the design team.
•developed backend functionalities, integrating third-party services to enhance app performance
and capabilities
•collaborated in Agile development teams, conducting code reviews and maintaining high-quality
software delivery under strict timelines.
Tech stack: TypeScript, React, Redux Toolkit, PostgreSQL, AWS, GitHub Actions, Node.js, Knex,
Objection, Fastify, Socket.io, Stripe, OpenAI.
Kontramarka
Frontend Developer
•assisted in troubleshooting and improving existing codebase
•participated in transformation of a legacy project to a modern react infrastructure
•assisted in the implementation of core features for application for scanning tickets
Tech stack: Javascript, React, Redux, Node.js, React Native."
frontend,"Dynamic Front-End Developer with a strong focus on modern web technologies. I excel in building responsive and interactive applications using:
•	Core Web Technologies: HTML5, CSS3, JavaScript, and TypeScript
•	Frameworks & Libraries: React.js, React Native, Next.js, Material UI, and Tailwind CSS
•	State Management: Redux, Redux-Toolkit, and Context API
•	API & Data Integration: Seamless integration with REST APIs and dynamic data rendering
•	UI/UX Design: Crafting user-friendly interfaces with a focus on responsive and mobile-first design
My portfolio spans projects from Progressive Web Apps and local websites with dynamic cart and authentication systems to innovative mapping solutions and secure applications.
You can check several my pet projects, there are ReadMe files for setup. Would be glad to cooperate!"
frontend,"I worked remotely as a freelancer.
Web page layout using HTML5, CSS3, and Bootstrap, taking into account cross-browser compatibility and adaptability.
Creation of server-side logic in PHP: processing forms, storing data in databases, implementing simple authorization and communication with APIs.
Optimizing website performance: minimizing CSS and JS, optimizing images, setting up caching.
Basic SEO optimization: work with meta tags, content structuring, semantic markup, and analytics integration.
Technologies used:
Frontend: HTML5, CSS3, Bootstrap, JavaScript
Backend: PHP"
frontend,"My commercial experience includes the last three projects described below (the first being the last):
+ 8 months: MSP project, micro-frontend(Frontend): React(customized Rudux, customized MaterialUI, integrations), Gitlab pipelines. Responsibilities: preparing our repos, finding and preparing solutions regarding architecture and technical approaches inside the micro-frontend app, writing code with test coverage, communicating with other teams, and preparing release candidates.
+ 2.5 years: Healthcare project, render engine (Frontend): React (Redux+thunk, Tailwind CSS). Responsibilities: fixing and rewriting from legacy code(pure JS, CoffeeScript)
+ 8 moths: Accounting project (Full stack): Angular(NgRx, RxJS), Nest.js(+node), Monorepo with schematic. Responsibilities: development of components with related services, refactoring, updating endpoints (REST, GraphQL), and rewriting SQL transactions (MS-SQL)
I managed to find a solution that in progress helped to make micro-frontend integrations for different integration approaches.
I always try to avoid boring tasks, but on the other hand, each task can be solved differently and can be exciting just as a challenge."
frontend,"Sep 2022 — till now - Frontend Developer / IT Company, Ukraine
Main duties:
- Maintain UI Kit components library, add new components, improve and support existing ones
- Write technical documentation and onboard new engineers into our components
- Work closely with product designers to address their needs
- Proactively search ways for improvement of the design system overall
- Optimize contribution and other processes related to UI kit
- Improve accessibility across PandaDoc projects
- Write unit/integration/e2e tests
Tech Stack: HTML, SCSS, JavaScript, TypeScript, React, Jest, Playwright, Storybook, Git
Tools: Atlassian (Jira / Confluence), Monday, ClickUp, Coda, GitLab, Figma, Adobe Photoshop, Adobe illustrator
July 2021 — Sep 2022 - Frontend Developer / IT Company, Ukraine
Main duties:
- Create responsive, cross-browser, and pixel-perfect pages and templates using Pug (ex. Jade), Stylus, JavaScript, jQuery (AJAX), GSAP
- Improve accessibility, Core Web Vitals, PageSpeed
- Optimize the project's task-manager (Gulp) and bundler (Webpack)
- Handling release processes
- Mentoring Junior Frontend developer
Tech Stack: HTML, Pug (ex. Jade), CSS, Stylus, Gulp, Webpack, JavaScript, jQuery, GSAP,  AJAX, Git
Tools: Atlassian (Jira / Confluence), TeamCity, Postman, Figma, Adobe Photoshop.
March 2020 — July 2021 - Frontend Developer / IT Company, Ukraine
Main duties:
- Company’s corporate site development using WordPress, HubSpot CMS, and maintenance;
- Participated in creating a components library for company’s corporate site built with HubSpot CMS
- Team management (3 employees);
- Team mentorship;
- QA for Landing pages;
- Mentoring junior developers.
- Create responsive, cross-browser, and pixel-perfect landing pages using HTML, SCSS, JS;
- Create HTML signatures for emails;
- Set up supplementary tools like Calendly, Tidio, Hotjar, and chatbots;
Tech Stack: HTML, HubL (HubSpot's HTML Syntax), CSS, SASS/SCSS, HubSpot CMS, Bootstrap 4/5, Gulp, JavaScript, jQuery Git
Tools: Postman, Figma, Adobe Photoshop, Adobe XD.
August 2019 — March 2020 -  Frontend Developer / Freelance, Worldwide
Main duties:
- Landing page development from scratch or by technical task;
- Correct / fill content on web resources;
- Correction of the visual part of existing web resources;
- Support / completion / correction of web projects.
Tech Stack: HTML, CSS, JavaScript, jQuery, Git, BitBucket
Tools: Figma, Adobe Photoshop"
frontend,"- sharebite.com (AngularJS / Angular 10+ / Cypress / Unit tests / Storybook) - The #1 corporate meal benefits platform for modern workplaces. Every meal ordered results in a meal donation to alleviate food insecurity.
- provenbase.com (Angular 10+) - Searcing candidates for your projects.
- aerapass.io (Angular 7+ / Express.js / PostgreSQL) - Payment service.
- chatbo.de (Angular 5+) - app for creating Facebook bots.
AngularJS/ Angular 2+
AngularJS/ Angular 2+"
frontend,"The last company I committed to was recognized as the Top 1 Design Team Worldwide by Dribbble.
At this company, I collaborated with an incredible team of designers on various projects, and the pre-designed template and blog pages builder I developed stands out as one of the most exciting. Based on Figma designs, I built it using Next.js, leveraging a hybrid rendering approach with both server-side rendering (SSR) and static site generation (SSG) for optimal performance and flexibility.
For the tech stack, I chose:
1. Next.js with SSR + SSG for efficient content rendering
2. TailwindCSS for clean and scalable component styling
3. Framer Motion for smooth, visually stunning animations
4. Sanity.io as both the database and CMS
5. React Hook Form for optimized form validation
Additionally, per the client’s request, I implemented basic SEO optimization to enhance search visibility.
Key Feature: The builder enables users to create and edit infinite number of template or blog pages instantly, allowing real-time updates on published pages.
Hard Skills:
1. HTML, CSS, and TypeScript
2. CSS Preprocessors – SASS
3. JavaScript Frameworks & Libraries – (Three.js, React.js, Next.js, Preact.js, Astro.js, Solid.js, Tailwindcss) and many others.
4. 3D Tools - Three.js, WebGL, GLSL, Blender.
5. Animation libraries - GSAP, Framer-Motion, React-Spring.
6. State Management - Zustand, Redux Toolkit, Signals, Context.
Soft Skills:
1. Problem Oriented Mindset
2. Attention to Details
3. Ability to explain ideas clearly to designers and developers (Communication)
4. Adaptability & Continuous Learning
5. Team Player
I like to work with web projects using creative approach and latest dev. tools like Three.js, React.js, Typescript, GSAP, Blender, GLSL and procedural generation algorithms."
frontend,"The current project uses Next, graphql, pnpm, gtm integration.
I am a part of a team of 5 people working on a Polish product.
Worked on products related to commerce and culture.
The major technology I used at work is React."
frontend,"I have no experience, only training courses. I took courses at the hillel computer school, frontend, frontend-pro, I want to develop in website development, we studied HTML, CSS, SCSS, JavaScript, React, GitHub, ...
Completion of the courses frontend, frontend pro.
I want to develop in website development to earn money for a living, I am disabled in a wheelchair."
frontend,"Building beautiful and intuitive user
experiences through code. Crafting delightful
user experiences and inspiring digital
transformation. Working to build products that
make the world a better place. Helping bring
ideas to life one line of code at a time. Eager to
tackle more complex problems and continue to
find ways to maximize user efficiency"
frontend,"Front-end developer with over five years of experience creating diverse web interfaces—from promotional landing pages and educational platforms to complex web applications. I’m enthusiastic about tackling unconventional, challenging tasks and unfazed by routine work.
I leverage the latest technologies and tools, adhering to modern standards and best practices, to build and enhance projects such as corporate portals, news portals, single-page applications, and landing pages. My daily tech stack includes JavaScript (ES6+), Vue.js, HTML, and CSS.
Having worked in both agile teams and as a freelance front-end developer, I’ve successfully delivered numerous projects, continually refining my skills and adaptability."
frontend,"Front-end Developer with 1.5 years of commercial experience building responsive and high-performance interfaces using React, JavaScript/TypeScript, and SASS. Worked on a large-scale marketplace platform, focusing on component reuse, layout optimization, and SSR integration with Phoenix/Elixir. Experienced with Tailwind CSS, Google Tag Manager, and clean code principles (KISS, DRY, SOLID). Also developed full-stack pet-projects with Node.js, Express, and MongoDB. Motivated to grow and contribute to scalable, user-focused products in strong development teams.
-Worked in a real SCRUM team, using Jira for task tracking and GitLab for version control.
-Solved frontend problems by fixing bugs, cleaning code, and using good coding practices.
-Developed and optimized AMP pages to improve mobile loading speed and user experience.
-Created landing pages and key product components that help the company grow and earn revenue.
-Used Git in team projects to manage code changes and work together effectively.
I want to grow as a Front-end Developer and learn modern technologies. I'm ready to help build user-friendly and useful products. I feel confident with React, SASS, responsive layouts, and I’m used to working in a SCRUM team. I'm looking for a team where I can learn, contribute, and write clean, scalable code."
frontend,"In my 3,5 years in Web Development, I have gained a well versing in JavaScript, TypeScript, React, Next.js, Node.js, and Apollo GraphQL. Realized tailwind large-scale projects.
Also, I have a strong background in mentoring, creating animations and developing chats on websockets due to my previous experience.
What is more, I was implementing React libraries (React Hook Form, React Parallax, React Beautiful DnD, React Router)  and opening to learning Vue and Angular.
Developed chats, mentored trainee and juniors, leaded front-end team, created platform for company which made ""Chernobyl HBO"" serial.
Have first experience in Web Development in 14 years.
Sport: candidate master of sports in powerlifting,
1st in swimming competition, 3rd in chess Olympiad.
I have 3 of my own songs on AppleMusic."
frontend,"During my most recent role as a FrontEnd developer I was a key team member in the development of a website for entrepreneurs and a platform for selling real estate worldwide.
Responsibilities:
- identifying and addressing frontend functionality issues, utilizing my expertise in JavaScript, CSS, HTML,  along with relevant libraries;
- basic understanding of PHP and foundational understanding of MySQL database management to assist with database tasks to create responsive and testable pages.
I have recently acquired a diverse range of skills, with a particular focus on the latest industry-leading technologies. Among them are React.js, Next.js, TypeScript, Redux Toolkit, and Tailwind. By gaining proficiency in these cutting-edge tools, I am equipped to develop modern and highly efficient frontend solutions.
- Successfully fulfilled the role of the sole frontend developer in the team, taking full responsibility for all frontend development tasks;
- Strengthened overall JS and CSS knowledge and in 2 months created a mobile version of the complex website;
- Received positive feedback for creating design patterns that improved the overall aesthetics and usability of the web pages;
- Took part in development of the project from scratch, creating and implementing the layouts and frontend functionality,  was proactive in improving application logic;
- Quickly adapted to new development environment, understood the basics of PHP and navigated easily in  phpMyAdmin;
- Collaborated effectively in an English speaking  multinational team;
- In the last couple of months actively expanded my tech stack with new cutting-edge and popular technologies and tools, as well as improved my English level and algorithmic thinking.
I wouldn't like to participate in any projects connected with Gambling or Loan Organizations."
