Category,CV
rust,"
Development time tracking system: Golang, ffmpeg, MySQL, JS.
Development and customization p2p file storage:
Python, PHP, Golang.
Development backed for video hosting: Go, MySQL.
Development network monitoring for Kubernetes cluster:
Rust, Golang.
"
rust,"Implemented and integrated lots of SPAs using Angular 1-4, React/React Native, Backbone/Marionette, Knockout/Durandal as standalone and within existing Web/.Net/Java application platforms. Custom development flow using Grunt/Gulp/System.Js/Webpack

Long before migrated & refactored legacy .NET application into 2 separate one: 1 for Windows using .NET, 2 for MacOS using Mono
• Languages: TypeScript, EcmaScript 2015-2017, C#, SQL
• Platforms: AWS, Heroku, Node.Js, Xamarin
• Frameworks: Angular/Angular Material, React/Redux, Vue/VueX, Backbone/Marionette, Require.Js/Common.Js, jQuery, Twitter Bootstrap, Handlebars/Jade, Loopback.Js, Underscore/Lo-Dash
• Web: HTML5, CSS3/LESS/SCSS/Stylus, JSP/JSF, Primefaces, Liferay, ASP.NET Web Forms/Mvc
• REST: Jax-WS/Jax-RS, Asmx/Wcf/Web Api, Express.Js/Restify
• DataBase: MongoDb/Mongoose, Oracle/Hibernate, MSSQL/Entity Framework/NHibernate, MySQL, Ado.Net/LINQ
• Web Server: IIS, JBoss, Tomcat, Jetty, NGinx
• IDE: WebStorm, Intellij Idea, NetBeans, Eclipse, Visual Studio
• Build: Npm/Yarn, Babel, Bower, Webpack/Browserify, Gulp/Grunt
• TDD: Jasmine, Karma, Sinon, Chai, Mocha
Looking for interesting & stable TypeScript/Babel + Flow.Js or even Isomorphic One projects using Angular/Node/React/Vue in small/medium sized team with an agile environment using kanban/scrum. No support/legacy applications.

Preferable office locations: m.Slavutych/Osokorki/Poznyaki"
rust,"Full software development cycle: design, development, testing, documentation, deployment, monitoring and profiling.

Experience with technologies:
- Java SE 8.
- Vert.x, Camel, Ignite.
- PostgreSQL, MongoDB.
- RabbitMQ and ActiveMQ.
- Docker.
- ELK stack.
- Studying Rust lang, current knowledge at the Rust book level.
Java developer:
- Development integration system, that includes basic EIP patterns and contains connectors to
different systems.
- Development of microservices for production management system, such as production planning
service and production needs service.
- Development of a subsystem of monitoring the state of equipment in real time for a system of
operational monitoring of production.
- Participation in the development of distributed object-oriented data storage.
- Participation in the development of modules for the platform for development of corporate applications.

DevOps:
- Shell scripts, Docker images.
- Development of build scripts for GitlabCI.
- Deploy software direct on Linux server and in Docker containers.
- Monitoring software, responding to problems and maintaining operating state of applications.

Education - Master of Software Engineering.
Full-time remote work"
rust,"- have an experience of working at a startup 
- worked both alone and in the team of professionals
- implemented interesting pet-projects
- have solid soft skills
Commercial experience:
- Junior Rust/C++ developer at Top Enlightenment (01/06/2023-15/09/2023): I worked on two projects at the company. The first was in the domain of copyrights for digital media (OP-TEE/openSSL). The second one was a web-app written in Rust. The main tools were Yew (a WASM front-end framework), actix-web (a fast back-end framework for REST API), and Diesel (an ORM-oriented tool for DB manipulations).

Open-source contributions:
Maintainer of textplots crate (24/08/2023-now): I was involved in the maintenance and development of textplots.rs - a Terminal plotting library for CLI applications. The work process includes adding new features, fixing bugs, and writing documentation.

Pet-projects: 
- Axon: concurrent neural networks ibrary (C++, TBB, Eigen);
- Kitchen Chronicles: a web recipe book (JS, Rust, Rocket, Tauri, Diesel);
- adequate and clear tasks
- continuous communication
- competitive salary
- career growth opportunity"
rust,"
I'm a Software Engineer with almost a year of experience in Laravel, MySQL, PostgreSQL, and DynamoDB. I've worked with microservices and have experience with Docker and OpenAPI. 
Recently, I've created a Rust pet project and obtained an AWS Cloud Developer certification. I'm self-motivated, adaptable, and eager to learn and develop.
"
rust,"
In absence of commercial development experience tried to explore, learn and implement common practices in academic projects. 
As main stack for these projects used:
 .NET for desktop GUI applications (Winforms, WPF);
 Rust/C++ for business logic and backend;
 PostgeSQL for DB layer;
 TS Vue.js for frontend.
I preference solving optimization tasks for performance-heavy applications, using various CS technologies (ML, data-analisys, encryption, archivation, algorithmic solutions) and have difficulties and dislike for handling front-end technologies and UI development."
rust,"Built scrubbers of different data to streamline my work and eliminate manual tasks.
I've programmed in University (C++, MATLAB) and in various non-technical job roles (Python, VBA) to make me more efficient. Freelanced in Java, Python and JS, and built some small apps using various stacks (e.g., Svelte, Wasm-rs, Flask, Vue). Programming is what I enjoy.
I want to work on cutting-edge products using the cutting-edge language - Rust. I expect every work day to offer problems to solve."
rust,"
java freelance(less than 1 year), made plugins for minecraft, used technologies: maven, sql, cassandra, oop patterns that demanded server api, pet project in rust. worked as rust developer (more than 3 month)
"
rust,"I'm maintaining a bunch of own Open Source projects (frontend/backend libraries, server automation tools, popular Docker images with over 1M pulls combined), as well as co-maintaining a couple of built by others.

Active contributor to many Open Source projects, here is a list of well known projects I contributed code to that you may recognize:
jQuery, Linux Kernel, HHVM, Polymer, WebComponents.js, ownCloud, fabric.js, PulseAudio, TinyMCE, WebTorrent, Emscripten, lodash, Redux, PHP, simple-peer, pfSense, mediasoup, GStreamer...
13 years of experience as a software engineer.

Lately worked a lot with WebRTC, GStreamer, mediasoup (co-maintainer) and Rust, built large-scale streaming/recording ecosystem of products/features from scratch (architecture, backend implementation and frontend SDK for the rest of the team to integrate with), mostly in Rust. Before that worked on modernizing/rewriting legacy PHP/JS/TS codebases for scalability, high availability, observability and increased performance (orders of magnitude lower latency or increased throughput).

Know PHP and TypeScript (and JavaScript, LiveScript, CoffeeScript) very well, but nowadays prefer Rust whenever applicable and will only consider PHP if it is being actively migrated from.

Know the basics of modern cryptography, interested in distributed privacy-centric systems (have built own special-purpose DHT from scratch).

Packing software into containers and running with Docker since 2014, before it was cool :)

Few notes about past experience:
* always worked on very custom projects that do not have of-the-shelf solutions
* can debug and fix complex code, occasionally even obfuscated if there is no other way around it
* strongly self-motivated engineer with ability to focus on the task and find solution without any supervision and guidance, will reach-out for help as needed
* not very skilled at motivating and managing others
* can and will argue about solutions that I think are more appropriate (simply because I'm working with team and focus on result, not participation), you should be ready and open-minded
* money is important, but product vision and team culture is even more important
Remote only (can be in office in Kyiv occasionally, no relocate, sorry).
Product company only.
Custom unique products.

Open Source software is the first priority.
Salary in crypto currencies (including stablecoins) is preferrable."
rust,"
Fellow of the Ukraine Rust organization and a contributor to the Sonic search engine. Mainly part-time or project based contributor, working with companies like Zalando, Spaice.ca, InDiverse. I can also lead teams and conduct technical interviews.
"
rust,"
I have experience in electronics manufacturing company as a Lead Test Engineer over 6 years.

Node.js Developer over 1 year commercial experience. IoT sector. Technologies/Skills: REST API, AWS, Git, PostgresDB, SQL, Node.js/TypeScript.

I've switched to Rust. Around 2 years of commercial experience. Energy sector. Technologies/Skills: GraphQL, Microservices, CQRS/EV, Docker, Postman, Redis.

My perfect soft skills:
 - Teamwork
 - Problem-solving
 - Critical thinking
 - Conflict management
 - Leadership
"
rust,"Developed visualizer for the world's fastest reservoir simulation tool. Over 2k contributions on github in past years
Software developer with over five years of extensive experience. For the last years, I have been involved in system programming, computer graphics, cross-platform software development, back-end/front-end development, testing, development of the tools for building, debugging, and testing. I'm actively developing my GitHub account. I'm interested in Rust. Also, I'm a co-organizer of the Rust community.

Projects:

Animation software:
Software for creating interactive animations. Early-stage Rust project focused on the web. Worked on the cross-platform build system based on cargo-make. Worked on integration of the graphics api and graphics-related problems.

Reservoir modeling simulator:
 Worked on the visualizer for the reservoir modeling simulator of the company. Worked on the renderer, shaders, and specialized data structures for the rendering of the geological data. Developed cross-platform utility that helped to manage modularity of the complex project. Other responsibilities: project building, testing, and continuous integration.

Mapping software:
Worked in a team responsible for the WebGL module for mapping software. Optimization of the existing solutions, bug fixing, tests writing. Developed a solution for testing using local and remote browsers, including mobile devices.

Open source:
Worked on complex web-based project and tools for it. Back-end/front-end development, testing, documentation writing, Node.js addons development.
"
rust,"Developed custom framework, CMS, CRM and tools as part of team in web-studio.
Worked on legacy codebase as part of the team in e-commerce company.
Developed static website CMS as self-employed.
- 2001-2008: Perl-developer in web studio;
- 2009-2017: Freelancer web developer;
- 2018-2020: Perl-developer in e-commerce company;
- 2020-now: Freelancer web developer.

Primary skills:
- Perl (CLI scripts, Plack applications, Job Queues, Unit Tests);
- MariaDB/MySQL, SQLite;
- Git (feature branch workflow, merge conflict resolving);
- Debian Linux.

Additional basic skills:
- HTML, CSS;
- Apache, Nginx;
- Github, Bitbucket;
- CI/CD with custom Perl script;
- JIRA, Confluence, etc.

Learning Rust.
Part-time job."
rust,"I tried to include my accomplishments in the ""Work Experience"" section.
I have been working for 1,5 years at a company which creates a crypto exchange, which is now in closed beta. 90% of the code were written in Python. I had experience with such technologies as asyncio, SQLAlchemy, Tornado, Opentelemetry, Datadog, Jaeger, Prometheus, Grafana, k9s (for k8s monitoring), S3.

Regarding my personal contributions:
- I have implemented distributed tracing for a distributed system using latest standards. I did some code profiling and made sure it adds no more than 3% burden on each module. It helped to discover and eliminate various problems within our code.
- I set up metrics for a various modules using Prometheus.
- While implementing tracing and metrics, I have learned how trading-system components work, including matching engine.
- I implemented and enhanced user authentication, using 2FA and Captcha verification.
- I implemented or worked on several microservices.
- I have implemented reconciliation process, which collects the data from various sources within the system and sends them to the matching software. I think the main challenge was to automate the process and make it failure-safe/idempotent, so that if it fails in the middle, it can simply be re-started without complex actions or manual clean-ups.

Up to this point, in my job, I have learned how to design reusable classes, how to design the software in the way that it requires less maintenance in the future, think about potential problems including race conditions, consider how various things affect system-level and module-level performance.

The workflow in my workplace included various clusters, such as local/dev, qa, staging, production. Also, we employed Agile workflow and used Jira.

Also, I have 2 internship experiences, each of which were 2-month long. There I tried some frontend coding, writing backend in Golang, designing DB schemas, writing communication module in Python's asyncio, etc.

I have studied OS, Networks, Systems Programming, Concurrency&Parallelism courses well in the university. I have graduated good school in Kazakhstan. Then I graduated KAIST with cum-laude.

I like singing, playing guitar, outdoor activities.
- I am not expecting to work in a crypto-related company. Any domain is fine.
- I want to work in a relaxed work environment. I would prefer not to have high expectations to avoid pressure.
- I want to have enough time to write high-quality code, which means it would be cool if we have clearly defined requirements for the project and no rush.
- I would like to always have an opportunity to make little-maintenance, readable, efficient code. Not just software that simply works.
- I would like to code in Rust, if possible. But that, of course, would mean I will need some time to learn in order to be able to write production-level Rust code.
- I would like to have days-off on Kazakhstani public holidays + 20-30 days of vacation + easy opportunity to take unpaid leave in case I have some problems or when I am sick.
- I would like to have flexible work-hours.
- I would NOT want to have colleagues which don't know English.
- It's a remote work. So I expect there will be almost no welfare; gears are also not provided. Thus given there is no stock options or stakes at the company, I would expect a good salary."
rust,"- Websocket-based async crypto exchange trading bot.
- A lot of ETL pipelines made.
5+ years of developing in Python.
Mainly Data integration and Data processing. Development of microservices.
Crypto trading bots development both in Python and Rust (Websockets, async).
Last year was learning Rust and making pet projects with it. No commercial experience with Rust yet.
After years of writing in Python I found it doesn't have enough speed for high loads. So, I started to learn Rust to be able to write high speed code which can be used from Python.
Now I would want to either find an interesting project in Python which will allow me to also use Rust for speeding up,
or to join Rust development team and get some commercial experience with it."
rust,"1. Successful completion of multiple projects: I have completed a wide range of projects, including AI's, web apps, web games, APIs, microservices, mobile apps, and frontend applications. The successful delivery of these projects demonstrates my ability to design and develop functional software solutions.

2. Diverse skill set: I have expertise in multiple programming languages such as Python, JavaScript, Rust, and Dart, indicating a versatile skill set. Which has allowed me flexibility and adaptability across different projects and technologies.

3. Freelance and consulting work: My role as a freelancer and consultant in software development suggests that I have established myself as a professional capable of providing valuable expertise and services . This on its own is an achievement, as it requires a combination of communication skills, technical skills, business acumen, and client satisfaction.

4. Graduating as the Best Student in my Course of Study: I achieved academic excellence by graduating with a bachelor's degree in computer science education as the best student in my course. This demonstrating my dedication, exceptional academic performance, and a strong understanding of computer science principles.
I have completed a wide range of projects encompassing various technologies and tools. Some examples of projects the project i worked on include:

1. Coockeroo Application Backend: i was involved in developing of the backend for the Coockeroo application. 

2. Apathetic Trading and Prediction Application: I contributed to the development of a trading and prediction application called Apathetic. The technologies used for this project include Qt, html, CSS, javascript, Python, React etc.

3. Braincize Brain Shrinkage Server: I led the Dev team building the Braincize brain shrinkage detection AI.

4. Aroba Streaming Service: I led the team responsible for creating the Aroba streaming service using flutter, Oath2, mux API etc.

I am currently working as a freelancer and consultant on software development. However, due to my passion for problem-solving and commitment to staying up-to-date with the latest advancements, I aim to continuously improve my technical skills, expand my knowledge of programming languages and frameworks, and refine my ability to design efficient algorithms.
"
rust,"He graduated and received a certificate for the courses ""The Step"", in Java
- React
- Saga
- Redux
- Node
- Express
- MongoDB
Use of new technologies. interesting projects."
rust,"rust
asp .net core, webgl, pasher.js, websocket, signalR
Rust
Cargo

Asp.Net:
Asp.Net MVC 5
Asp.Net WebAPI 2
Asp.Net Core 
Automapper
Dependency Injection

.Net
.Net Core

WCF
Windows Service

DB:
MS SQL Server
T-SQL
Enitity Framework 6
Enitity Framework Core 1.0
Redis

Front-End:
HTML/CSS/JS/jQuery
Canvas,Phaser.js, WebGL
Bootstrap

Paradigms:
OOP/OOD
SOLID
REST
TDD
Multi-layer architecture

Server
IIS
Kerstel

Kafka
RabbitMq
Anything technically challenging. No legacy, no support."
rust,"Multi Language Bindings Generator writter in Rust with proc macros. Similar to UniFFI from Mozilla but supports more languages - C/C++, C#/CLI, Java, Swift, JS (CEF + Electron).
For the past decade or more my main specialization was Android (from phones to STBs to fully embedded devices). Most of those projects required good knowledge of the C++ language and later also Rust. From time to time I was also involved in Flutter projects and briefly React Native.

I have experience with many different technologies like WebRTC, video streaming / transcoding, 3D rendering (OpenGL to Vulkan to WebGPU), networking (from raw TCP / UDP sockets to gRPC / ProtoBuf to HTTP / WebSockets to WebTransport), Bluetooth LE, Jetpack Compose, JNI/NDK, Code Generation and many others.

One of the latest highlights is the implementation of multi language bindings generator for the Rust project. It was similar to Mozilla's UniFFI but was able to automatically create bindings to C, C++, C# (via C++/CLI), Swift, Kotlin and JavaScript (both CEF and Electron) languages by using procedural macros in Rust.

Always eager to learn new perspective and innovative technologies.

My favorite catch phrase: ""Rust did to C++ what Kotlin did to Java"" !

Some keywords:
- Android - SDK / NDK, Room, BLE, RxJava, Jetpack libraries
- Rust - proc macros, async, actix-web, WGPU
- Kotlin - coroutines, compose, retrofit / okhttp / ktor, jackson / gson / kotlin serialization, Dagger / Koin
- Flutter - GetIT, BLoC, dio, RxDart, Providers, intl, firebase,
- Architectures - MVP, MVVM, MVI, SOLID
- Databases - MySQL, SQLite
- Networking - TCP/UDP, gRPC / protobuf, HTTP, WebRTC, WebSockets, WebTransport, BLE
- Codecs - H.264, H.265, VP9 with SVC

Summary:
- main specialization - Android, Rust
- great at Android, Kotlin, Rust
- good at Flutter, Java, C++, Dart languages
Don't really like AOSP or system-level programming in general.
I know Flutter but would like to avoid it."
rust,"
- 5+ years of security products design: designing flow, writing cryptography code, integrating cryptography into client-side and back-end
- 5+ years reading and implementing bleeding edge crypto white papers
- 2+ years leading multi-platform team (JS, Java, Android, iOS, PHP, Go, Python) that is responsible for writing SDKs.
Technologies:
- 3+ years Rust
- 9+ years of C, C++
- 9+ years of Swift, Objective-C (iOS development)
No pentesting
No devops
No cryptocurrencies"
rust,"
- 2 years of freelance. I worked as a full-stack dev, developing apps from zero to production. These apps mainly were focused on selling goods.

- 3 years of a full-time job at ScaleTools AG as a web developer. I was a part of a team working on a cloud-based app. My responsibilities were designing the internal architecture of apps, writing code, and supporting it. 
Later I was a leading developer responsible for several products that were parts of a microservice infrastructure.

I've decided to change the tech stack and switch to Rust. I wrote several rust-based pet projects such as a TUI bookmark manager, and a simple client-server GUI game based on a TCP connection. I'm interested in web3, blockchain, desktop, and system programming.
"
rust,"
As an Information Security student with programming skills in Rust, Python, C, C++, and SQL, and experience working with Linux, I am passionate about technology and its potential to solve real-world problems. I am currently seeking opportunities to enhance my skills in QA automation and optimize software functionality through continuous integration and delivery. If you're looking for a highly motivated and dedicated individual to join your team, please feel free to connect with me.
"
rust,"Honourable Mention on urbit hackathon
Blockchain
- up validator nodes (polygon, ethereum)
- research polygon chain
- research MEV
- rust audits
- move research, develop
- NEAR audits
- Urbit ecosystem research, backend develop
Research, develop, audits, spin nodes, rust, golang, c++, move lang

Gamedev
- produce new features
- support existing code
- migrate features between languages
- unit tests
- benchmarks
Produce native-libs(C++, Rust) for client-users(Unity-C#) through ffi, calculations for rendering and positioning, serialization/compression, textures : configs and behavings
-Xbox(TRC)
-UMG
-Profiling, optimization
-Multiplayer
-Particles
Producings of AAA game, game mechanics, features, support existing code, C++ and Bluprints(block programing)
- support existing code,
- develop new features,
- solve issues in legacy code,
- profiling and optimization,
- fix platform-dependent bugs,
- programming patterns
Client-side coding, game mechanics etc.
"
rust,"
C++, Java, Assembler, Rust
For fun: Scheme, Haskell, Python, reverse engineering
No web.
Prefer Rust to C++."
rust,"Have a couple of pet-projects in Rust:
- Apache Ignite driver
- CLI tool for working with Kafka and Avro
Currently working as a Java developer. Design and development of a distributed system. Development of Java and Scala
applications: RESTful services and data pipelines. Widely used technologies: Spring
(Boot, Data, Cloud), Netty, Spark, Kafka, Elasticsearch, Apache Ignite, Kubernetes
and AWS.
"
